"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 00:00","2009","05","01","00:00","5.0","","","M","","M","","","21","","9","","","","101.34","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 01:00","2009","05","01","01:00","4.6","","","M","","M","","","17","","4","","","","101.35","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 02:00","2009","05","01","02:00","3.8","","","M","","M","","","17","","6","","","","101.34","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 03:00","2009","05","01","03:00","6.6","","","M","","M","","","20","","9","","","","101.31","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 04:00","2009","05","01","04:00","7.5","","","M","","M","","","21","","13","","","","101.31","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 05:00","2009","05","01","05:00","7.3","","","M","","M","","","23","","13","","","","101.28","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 06:00","2009","05","01","06:00","6.7","","","M","","M","","","25","","15","","","","101.26","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 07:00","2009","05","01","07:00","7.0","","","M","","M","","","22","","17","","","","101.24","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 08:00","2009","05","01","08:00","6.7","","","M","","M","","","27","","11","","","","101.22","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 09:00","2009","05","01","09:00","6.3","","","M","","M","","","25","","19","","","","101.19","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 10:00","2009","05","01","10:00","6.7","","","M","","M","","","25","","19","","","","101.19","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 11:00","2009","05","01","11:00","5.2","","","M","","M","","","26","","22","","","","101.20","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 12:00","2009","05","01","12:00","5.7","","","M","","M","","","25","","24","","","","101.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-05-01 13:00","2009","05","01","13:00","5.6","","","M","","M","","","26","","26","","","","101.18","","","","","","NA"
