"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 00:00","2010","09","01","00:00","7.2","","","M","","M","","","1","","13","","","","100.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 01:00","2010","09","01","01:00","7.1","","","M","","M","","","1","","13","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 02:00","2010","09","01","02:00","6.8","","","M","","M","","","36","","13","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 03:00","2010","09","01","03:00","6.4","","","M","","M","","","36","","15","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 04:00","2010","09","01","04:00","6.4","","","M","","M","","","36","","15","","","","100.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 05:00","2010","09","01","05:00","6.3","","","M","","M","","","2","","15","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 06:00","2010","09","01","06:00","6.4","","","M","","M","","","4","","15","","","","100.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 07:00","2010","09","01","07:00","6.8","","","M","","M","","","5","","11","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 08:00","2010","09","01","08:00","7.0","","","M","","M","","","6","","13","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 09:00","2010","09","01","09:00","7.2","","","M","","M","","","7","","15","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 10:00","2010","09","01","10:00","7.3","","","M","","M","","","6","","15","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 11:00","2010","09","01","11:00","7.5","","","M","","M","","","7","","13","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 12:00","2010","09","01","12:00","7.4","","","M","","M","","","4","","11","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 13:00","2010","09","01","13:00","7.5","","","M","","M","","","7","","11","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 14:00","2010","09","01","14:00","7.3","","","M","","M","","","4","","9","","","","100.12","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 15:00","2010","09","01","15:00","8.4","","","M","","M","","","6","","11","","","","100.12","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 16:00","2010","09","01","16:00","9.3","","","M","","M","","","6","","13","","","","100.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 17:00","2010","09","01","17:00","9.5","","","M","","M","","","6","","13","","","","100.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 18:00","2010","09","01","18:00","9.7","","","M","","M","","","7","","13","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 19:00","2010","09","01","19:00","9.6","","","M","","M","","","3","","13","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 20:00","2010","09","01","20:00","9.6","","","M","","M","","","2","","13","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 21:00","2010","09","01","21:00","9.5","","","M","","M","","","6","","9","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 22:00","2010","09","01","22:00","8.0","","","M","","M","","","7","","7","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-01 23:00","2010","09","01","23:00","8.6","","","M","","M","","","7","","17","","","","100.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 00:00","2010","09","02","00:00","8.2","","","M","","M","","","7","","19","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 01:00","2010","09","02","01:00","7.3","","","M","","M","","","6","","15","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 02:00","2010","09","02","02:00","7.2","","","M","","M","","","4","","11","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 03:00","2010","09","02","03:00","7.0","","","M","","M","","","5","","15","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 04:00","2010","09","02","04:00","6.1","","","M","","M","","","6","","17","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 05:00","2010","09","02","05:00","5.6","","","M","","M","","","5","","17","","","","100.01","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 06:00","2010","09","02","06:00","6.3","","","M","","M","","","5","","11","","","","100.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 07:00","2010","09","02","07:00","6.9","","","M","","M","","","6","","13","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 08:00","2010","09","02","08:00","7.4","","","M","","M","","","7","","17","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 09:00","2010","09","02","09:00","7.8","","","M","","M","","","6","","19","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 10:00","2010","09","02","10:00","7.9","","","M","","M","","","5","","15","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-09-02 11:00","2010","09","02","11:00","9.0","","","M","","M","","","4","","17","","","","100.06","","","","","","NA"
