"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 00:00","2014","07","01","00:00","16.5","","11.2","","71","","0.0","","8","","15","","","","100.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 01:00","2014","07","01","01:00","15.3","","10.7","","74","","0.0","","9","","16","","","","100.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 02:00","2014","07","01","02:00","13.7","","10.2","","79","","0.0","","8","","12","","","","100.50","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 03:00","2014","07","01","03:00","12.4","","9.9","","85","","0.0","","4","","12","","","","100.48","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 04:00","2014","07","01","04:00","11.8","","10.3","","91","","0.0","","3","","13","","","","100.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 05:00","2014","07","01","05:00","12.8","","10.7","","87","","0.0","","2","","11","","","","100.46","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 06:00","2014","07","01","06:00","13.8","","11.1","","84","","0.0","","2","","10","","","","100.44","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 07:00","2014","07","01","07:00","14.7","","11.2","","80","","0.0","","5","","14","","","","100.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 08:00","2014","07","01","08:00","15.5","","11.9","","79","","0.0","","5","","13","","","","100.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 09:00","2014","07","01","09:00","17.1","","12.3","","74","","0.0","","4","","12","","","","100.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 10:00","2014","07","01","10:00","18.8","","12.7","","67","","0.0","","5","","15","","","","100.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 11:00","2014","07","01","11:00","20.8","","13.0","","61","","0.0","","6","","15","","","","100.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 12:00","2014","07","01","12:00","22.1","","12.3","","54","","0.0","","7","","18","","","","100.35","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 13:00","2014","07","01","13:00","23.8","","11.5","","46","","0.0","","6","","19","","","","100.32","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 14:00","2014","07","01","14:00","24.4","","13.2","","50","","0.0","","5","","19","","","","100.28","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 15:00","2014","07","01","15:00","25.0","","12.5","","46","","0.0","","4","","21","","","","100.25","","28","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 16:00","2014","07","01","16:00","24.2","","12.9","","49","","0.0","","5","","24","","","","100.21","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 17:00","2014","07","01","17:00","23.5","","12.5","","50","","0.3","","4","","25","","","","100.19","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 18:00","2014","07","01","18:00","22.9","","12.4","","52","","0.0","","4","","26","","","","100.17","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 19:00","2014","07","01","19:00","21.9","","11.9","","53","","0.0","","4","","25","","","","100.14","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 20:00","2014","07","01","20:00","21.0","","11.6","","55","","0.0","","4","","23","","","","100.08","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 21:00","2014","07","01","21:00","20.3","","11.4","","56","","0.0","","3","","19","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 22:00","2014","07","01","22:00","19.4","","11.3","","60","","0.0","","4","","16","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-01 23:00","2014","07","01","23:00","18.7","","12.0","","65","","0.0","","4","","19","","","","99.98","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 00:00","2014","07","02","00:00","17.5","","12.4","","72","","0.0","","2","","3","","","","100.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 01:00","2014","07","02","01:00","16.6","","12.3","","76","","0.0","","30","","11","","","","100.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 02:00","2014","07","02","02:00","16.4","","13.2","","82","","0.0","","21","","12","","","","100.08","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 03:00","2014","07","02","03:00","15.8","","13.0","","83","","0.0","","26","","13","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 04:00","2014","07","02","04:00","15.8","","12.7","","82","","0.0","","30","","8","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 05:00","2014","07","02","05:00","14.9","","12.9","","88","","0.0","","13","","8","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 06:00","2014","07","02","06:00","15.6","","13.3","","86","","0.0","","12","","5","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 07:00","2014","07","02","07:00","17.6","","13.2","","75","","0.0","","29","","6","","","","100.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 08:00","2014","07","02","08:00","19.8","","12.7","","64","","0.0","","18","","7","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 09:00","2014","07","02","09:00","20.6","","13.8","","65","","0.0","","22","","7","","","","100.01","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 10:00","2014","07","02","10:00","21.4","","14.3","","64","","0.0","","19","","10","","","","100.00","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 11:00","2014","07","02","11:00","22.9","","13.7","","56","","0.0","","16","","7","","","","99.98","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 12:00","2014","07","02","12:00","23.3","","12.5","","51","","0.0","","23","","8","","","","99.97","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 13:00","2014","07","02","13:00","23.1","","11.9","","49","","0.0","","22","","10","","","","99.95","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 14:00","2014","07","02","14:00","24.7","","12.2","","45","","0.0","","19","","7","","","","99.93","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 15:00","2014","07","02","15:00","25.0","","11.6","","43","","0.0","","20","","11","","","","99.91","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 16:00","2014","07","02","16:00","24.8","","10.7","","41","","0.0","","18","","8","","","","99.86","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 17:00","2014","07","02","17:00","25.7","","9.4","","36","","0.0","","23","","7","","","","99.82","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 18:00","2014","07","02","18:00","25.4","","9.5","","37","","0.0","","26","","13","","","","99.82","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 19:00","2014","07","02","19:00","25.5","","8.3","","34","","0.0","","28","","7","","","","99.80","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 20:00","2014","07","02","20:00","25.8","","8.0","","32","","0.0","","24","","6","","","","99.77","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 21:00","2014","07","02","21:00","25.6","","9.1","","35","","0.0","","17","","4","","","","99.76","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 22:00","2014","07","02","22:00","24.5","","8.9","","37","","0.0","","13","","6","","","","99.74","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-02 23:00","2014","07","02","23:00","20.8","","12.6","","59","","0.0","","14","","7","","","","99.76","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 00:00","2014","07","03","00:00","19.8","","12.7","","64","","0.0","","17","","5","","","","99.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 01:00","2014","07","03","01:00","19.6","","12.6","","64","","0.0","","14","","2","","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 02:00","2014","07","03","02:00","15.8","","12.3","","80","","0.0","","25","","5","","","","99.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 03:00","2014","07","03","03:00","14.5","","10.9","","79","","0.0","","27","","3","","","","99.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 04:00","2014","07","03","04:00","14.0","","11.9","","87","","0.0","","27","","12","","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 05:00","2014","07","03","05:00","15.8","","12.1","","79","","0.0","","30","","4","","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 06:00","2014","07","03","06:00","16.7","","12.2","","75","","0.0","","26","","3","","","","99.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 07:00","2014","07","03","07:00","19.3","","13.5","","69","","0.0","","11","","2","","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 08:00","2014","07","03","08:00","21.0","","13.8","","63","","0.0","","24","","4","","","","99.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 09:00","2014","07","03","09:00","21.9","","13.8","","60","","0.0","","33","","18","","","","99.76","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-07-03 10:00","2014","07","03","10:00","22.3","","13.5","","57","","0.0","","35","","16","","","","99.75","","25","","","","NA"
