"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 00:00","2009","02","01","00:00","-36.9","","","M","","M","","","","M","","M","","","100.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 01:00","2009","02","01","01:00","-35.2","","","M","","M","","","","M","","M","","","100.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 02:00","2009","02","01","02:00","-35.8","","","M","","M","","","","M","","M","","","100.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 03:00","2009","02","01","03:00","-36.1","","","M","","M","","","","M","","M","","","100.61","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 04:00","2009","02","01","04:00","-34.7","","","M","","M","","","","M","","M","","","100.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 05:00","2009","02","01","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 06:00","2009","02","01","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 07:00","2009","02","01","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 08:00","2009","02","01","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 09:00","2009","02","01","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 10:00","2009","02","01","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 11:00","2009","02","01","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 12:00","2009","02","01","12:00","-32.7","","","M","","M","","","","M","","M","","","100.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 13:00","2009","02","01","13:00","-30.3","","","M","","M","","","","M","","M","","","100.58","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 14:00","2009","02","01","14:00","-31.2","","","M","","M","","","","M","","M","","","100.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 15:00","2009","02","01","15:00","-29.9","","","M","","M","","","","M","","M","","","100.45","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 16:00","2009","02","01","16:00","-29.7","","","M","","M","","","","M","","M","","","100.48","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 17:00","2009","02","01","17:00","-31.3","","","M","","M","","","","M","","M","","","100.46","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 18:00","2009","02","01","18:00","-31.8","","","M","","M","","","","M","","M","","","100.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 19:00","2009","02","01","19:00","-32.2","","","M","","M","","","","M","","M","","","100.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 20:00","2009","02","01","20:00","-33.7","","","M","","M","","","","M","","M","","","100.33","","","","","","NA"
