"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 00:00","1999","07","01","00:00","7.3","","5.0","","85","","34","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 01:00","1999","07","01","01:00","5.3","","3.9","","91","","33","","15","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 02:00","1999","07","01","02:00","5.1","","4.5","","96","","33","","17","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 03:00","1999","07","01","03:00","4.6","","4.2","","97","","33","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 04:00","1999","07","01","04:00","4.2","","3.8","","97","","32","","17","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 05:00","1999","07","01","05:00","3.4","","3.4","","100","","29","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 06:00","1999","07","01","06:00","3.2","","3.2","","100","","31","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 07:00","1999","07","01","07:00","3.7","","3.2","","97","","30","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 08:00","1999","07","01","08:00","6.5","","4.4","","86","","28","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 09:00","1999","07","01","09:00","7.7","","4.1","","78","","30","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 10:00","1999","07","01","10:00","9.5","","3.0","","64","","33","","19","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 11:00","1999","07","01","11:00","11.1","","2.9","","57","","32","","19","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 12:00","1999","07","01","12:00","12.4","","3.0","","53","","30","","19","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 13:00","1999","07","01","13:00","13.4","","1.8","","45","","30","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 14:00","1999","07","01","14:00","14.1","","1.1","","41","","34","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 15:00","1999","07","01","15:00","14.6","","0.0","","37","","34","","24","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 16:00","1999","07","01","16:00","14.4","","-0.6","","36","","33","","28","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 17:00","1999","07","01","17:00","13.8","","-0.1","","38","","34","","24","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 18:00","1999","07","01","18:00","13.0","","-0.8","","38","","34","","30","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 19:00","1999","07","01","19:00","12.2","","-0.4","","42","","34","","28","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 20:00","1999","07","01","20:00","11.5","","1.1","","49","","34","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 21:00","1999","07","01","21:00","10.7","","1.3","","52","","33","","26","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 22:00","1999","07","01","22:00","9.8","","0.2","","51","","32","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-01 23:00","1999","07","01","23:00","8.8","","0.5","","56","","32","","17","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 00:00","1999","07","02","00:00","7.4","","1.3","","65","","31","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 01:00","1999","07","02","01:00","5.9","","1.8","","75","","29","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 02:00","1999","07","02","02:00","4.1","","1.6","","84","","29","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 03:00","1999","07","02","03:00","3.4","","1.9","","90","","28","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 04:00","1999","07","02","04:00","5.1","","3.0","","86","","30","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 05:00","1999","07","02","05:00","5.6","","3.5","","86","","28","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 06:00","1999","07","02","06:00","7.2","","4.6","","84","","33","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 07:00","1999","07","02","07:00","8.3","","4.7","","78","","33","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 08:00","1999","07","02","08:00","9.4","","4.3","","70","","33","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 09:00","1999","07","02","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 10:00","1999","07","02","10:00","11.2","","4.6","","64","","33","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 11:00","1999","07","02","11:00","12.4","","5.7","","64","","36","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 12:00","1999","07","02","12:00","13.0","","5.7","","61","","35","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 13:00","1999","07","02","13:00","13.8","","4.2","","52","","36","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 14:00","1999","07","02","14:00","14.3","","2.3","","44","","1","","19","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 15:00","1999","07","02","15:00","15.5","","2.6","","42","","34","","19","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 16:00","1999","07","02","16:00","15.7","","0.4","","35","","34","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 17:00","1999","07","02","17:00","15.8","","1.1","","37","","35","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 18:00","1999","07","02","18:00","15.9","","1.1","","37","","34","","24","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-07-02 19:00","1999","07","02","19:00","15.5","","1.1","","38","","32","","22","","","M","","M","","","","","NA"
