"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 00:00","2006","08","01","00:00","18.1","","12.0","","68","","","","12","","9","","","","99.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 01:00","2006","08","01","01:00","17.1","","12.0","","72","","","","15","","15","","","","99.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 02:00","2006","08","01","02:00","16.2","","11.6","","74","","","","16","","15","","","","99.45","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 03:00","2006","08","01","03:00","14.2","","10.8","","80","","","","18","","7","","","","99.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 04:00","2006","08","01","04:00","14.4","","11.0","","80","","","","17","","13","","","","99.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 05:00","2006","08","01","05:00","15.5","","11.0","","75","","","","3","","4","","","","99.53","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 06:00","2006","08","01","06:00","13.9","","11.1","","83","","","","13","","6","","","","99.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 07:00","2006","08","01","07:00","15.8","","12.2","","79","","","","16","","4","","","","99.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 08:00","2006","08","01","08:00","16.7","","12.7","","77","","","","14","","7","","","","99.61","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 09:00","2006","08","01","09:00","19.0","","12.6","","66","","","","17","","7","","","","99.66","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 10:00","2006","08","01","10:00","20.0","","12.6","","62","","","","17","","7","","","","99.68","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 11:00","2006","08","01","11:00","22.1","","12.9","","56","","","","29","","6","","","","99.69","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 12:00","2006","08","01","12:00","22.1","","13.5","","58","","","","4","","7","","","","99.70","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 13:00","2006","08","01","13:00","21.9","","12.6","","56","","","","9","","9","","","","99.72","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 14:00","2006","08","01","14:00","23.1","","13.7","","55","","","","7","","13","","","","99.74","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 15:00","2006","08","01","15:00","23.1","","13.0","","53","","","","4","","9","","","","99.76","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 16:00","2006","08","01","16:00","23.3","","11.6","","48","","","","3","","13","","","","99.75","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 17:00","2006","08","01","17:00","22.1","","15.9","","68","","","","36","","22","","","","99.76","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 18:00","2006","08","01","18:00","20.8","","16.0","","74","","","","35","","24","","","","99.75","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 19:00","2006","08","01","19:00","20.1","","16.0","","77","","","","34","","24","","","","99.77","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 20:00","2006","08","01","20:00","19.1","","15.8","","81","","","","35","","22","","","","99.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 21:00","2006","08","01","21:00","18.0","","15.5","","85","","","","35","","20","","","","99.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 22:00","2006","08","01","22:00","16.1","","14.9","","93","","","","34","","22","","","","99.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-01 23:00","2006","08","01","23:00","13.5","","13.5","","100","","","","33","","17","","","","99.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 00:00","2006","08","02","00:00","12.5","","","M","","M","","","33","","15","","","","99.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 01:00","2006","08","02","01:00","12.1","","","M","","M","","","33","","17","","","","99.90","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 02:00","2006","08","02","02:00","11.7","","","M","","M","","","33","","13","","","","99.93","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 03:00","2006","08","02","03:00","11.6","","","M","","M","","","33","","11","","","","99.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 04:00","2006","08","02","04:00","11.3","","","M","","M","","","32","","11","","","","99.96","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 05:00","2006","08","02","05:00","11.2","","","M","","M","","","33","","7","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 06:00","2006","08","02","06:00","11.3","","","M","","M","","","34","","6","","","","100.00","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 07:00","2006","08","02","07:00","11.5","","","M","","M","","","35","","2","","","","100.00","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 08:00","2006","08","02","08:00","11.8","","","M","","M","","","31","","4","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 09:00","2006","08","02","09:00","11.8","","11.8","","100","","","","31","","7","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 10:00","2006","08","02","10:00","12.4","","12.4","","100","","","","34","","4","","","","100.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 11:00","2006","08","02","11:00","14.6","","13.1","","91","","","","36","","7","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 12:00","2006","08","02","12:00","15.7","","13.1","","85","","","","4","","9","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 13:00","2006","08","02","13:00","16.8","","13.7","","82","","","","2","","11","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 14:00","2006","08","02","14:00","18.2","","13.2","","73","","","","1","","15","","","","100.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 15:00","2006","08","02","15:00","19.7","","13.9","","69","","","","36","","15","","","","100.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 16:00","2006","08","02","16:00","20.9","","14.1","","65","","","","36","","19","","","","100.01","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 17:00","2006","08","02","17:00","22.1","","12.4","","54","","","","1","","19","","","","99.98","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 18:00","2006","08","02","18:00","21.2","","14.6","","66","","","","2","","24","","","","99.97","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 19:00","2006","08","02","19:00","20.4","","14.4","","68","","","","1","","24","","","","99.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 20:00","2006","08","02","20:00","18.8","","14.6","","77","","","","1","","26","","","","99.93","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 21:00","2006","08","02","21:00","16.9","","14.1","","84","","","","36","","20","","","","99.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 22:00","2006","08","02","22:00","15.3","","14.3","","94","","","","34","","13","","","","99.97","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-02 23:00","2006","08","02","23:00","13.0","","12.9","","99","","","","32","","9","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 00:00","2006","08","03","00:00","11.4","","11.4","","100","","","","30","","9","","","","100.00","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 01:00","2006","08","03","01:00","11.0","","","M","","M","","","31","","15","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 02:00","2006","08","03","02:00","11.6","","","M","","M","","","30","","15","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 03:00","2006","08","03","03:00","10.1","","","M","","M","","","28","","13","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 04:00","2006","08","03","04:00","9.7","","","M","","M","","","28","","13","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 05:00","2006","08","03","05:00","9.7","","","M","","M","","","28","","13","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 06:00","2006","08","03","06:00","9.1","","","M","","M","","","28","","13","","","","100.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 07:00","2006","08","03","07:00","9.8","","","M","","M","","","30","","11","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 08:00","2006","08","03","08:00","9.9","","","M","","M","","","28","","6","","","","100.13","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 09:00","2006","08","03","09:00","10.4","","","M","","M","","","32","","6","","","","100.14","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 10:00","2006","08","03","10:00","11.0","","","M","","M","","","29","","6","","","","100.16","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 11:00","2006","08","03","11:00","12.3","","12.3","","100","","","","28","","7","","","","100.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 12:00","2006","08","03","12:00","13.7","","13.3","","97","","","","27","","6","","","","100.19","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 13:00","2006","08","03","13:00","15.9","","14.1","","89","","","","27","","6","","","","100.18","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 14:00","2006","08","03","14:00","17.5","","14.2","","81","","","","23","","2","","","","100.16","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 15:00","2006","08","03","15:00","19.1","","14.0","","72","","","","20","","4","","","","100.15","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 16:00","2006","08","03","16:00","19.9","","15.3","","75","","","","5","","7","","","","100.13","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 17:00","2006","08","03","17:00","21.2","","15.2","","69","","","","6","","7","","","","100.11","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 18:00","2006","08","03","18:00","21.2","","14.3","","65","","","","7","","7","","","","100.09","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 19:00","2006","08","03","19:00","21.2","","14.5","","66","","","","6","","9","","","","100.06","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 20:00","2006","08","03","20:00","20.9","","14.2","","66","","","","7","","9","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 21:00","2006","08","03","21:00","20.4","","14.8","","70","","","","7","","9","","","","100.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 22:00","2006","08","03","22:00","18.3","","14.9","","81","","","","7","","9","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-03 23:00","2006","08","03","23:00","15.4","","14.4","","94","","","","12","","6","","","","100.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 00:00","2006","08","04","00:00","15.6","","13.2","","86","","","","13","","4","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 01:00","2006","08","04","01:00","15.2","","12.7","","85","","","","14","","4","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 02:00","2006","08","04","02:00","14.2","","12.8","","91","","","","13","","4","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 03:00","2006","08","04","03:00","11.7","","11.5","","99","","","","","","0","","","","100.01","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 04:00","2006","08","04","04:00","10.5","","10.5","","100","","","","18","","2","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 05:00","2006","08","04","05:00","12.5","","12.5","","100","","","","14","","2","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 06:00","2006","08","04","06:00","10.1","","10.1","","100","","","","21","","2","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 07:00","2006","08","04","07:00","15.0","","13.9","","93","","","","18","","2","","","","99.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 08:00","2006","08","04","08:00","17.8","","14.6","","82","","","","9","","2","","","","99.97","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 09:00","2006","08","04","09:00","19.3","","15.1","","77","","","","23","","4","","","","99.95","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 10:00","2006","08","04","10:00","21.3","","15.1","","68","","","","13","","6","","","","99.93","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 11:00","2006","08","04","11:00","21.3","","15.2","","68","","","","5","","7","","","","99.90","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 12:00","2006","08","04","12:00","21.8","","14.7","","64","","","","6","","9","","","","99.88","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 13:00","2006","08","04","13:00","22.3","","14.3","","61","","","","7","","7","","","","99.86","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 14:00","2006","08","04","14:00","22.6","","14.5","","60","","","","7","","11","","","","99.82","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 15:00","2006","08","04","15:00","23.3","","14.1","","56","","","","8","","13","","","","99.78","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 16:00","2006","08","04","16:00","23.6","","13.6","","53","","","","6","","15","","","","99.77","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 17:00","2006","08","04","17:00","23.1","","13.8","","56","","","","3","","17","","","","99.73","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 18:00","2006","08","04","18:00","23.3","","13.7","","55","","","","3","","17","","","","99.72","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 19:00","2006","08","04","19:00","22.5","","14.5","","61","","","","4","","17","","","","99.71","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-08-04 20:00","2006","08","04","20:00","21.6","","14.9","","66","","","","3","","19","","","","99.70","","26","","","","NA"
