"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 00:00","2000","07","01","00:00","6.4","","4.1","","85","","5","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 01:00","2000","07","01","01:00","6.1","","4.4","","89","","3","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 02:00","2000","07","01","02:00","5.7","","4.5","","92","","2","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 03:00","2000","07","01","03:00","6.8","","4.8","","87","","4","","2","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 04:00","2000","07","01","04:00","5.1","","4.7","","97","","30","","2","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 05:00","2000","07","01","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 06:00","2000","07","01","06:00","7.5","","5.5","","87","","17","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 07:00","2000","07","01","07:00","7.3","","5.4","","88","","13","","4","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 08:00","2000","07","01","08:00","11.9","","6.5","","69","","19","","19","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 09:00","2000","07","01","09:00","14.4","","6.9","","61","","19","","15","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 10:00","2000","07","01","10:00","16.1","","6.2","","52","","20","","28","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 11:00","2000","07","01","11:00","17.4","","5.8","","46","","20","","26","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 12:00","2000","07","01","12:00","18.3","","6.7","","47","","21","","24","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 13:00","2000","07","01","13:00","19.0","","5.8","","42","","20","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 14:00","2000","07","01","14:00","19.9","","6.0","","40","","21","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 15:00","2000","07","01","15:00","20.3","","6.1","","40","","20","","15","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 16:00","2000","07","01","16:00","20.8","","5.9","","38","","20","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 17:00","2000","07","01","17:00","21.2","","6.5","","38","","21","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 18:00","2000","07","01","18:00","20.3","","6.0","","39","","21","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 19:00","2000","07","01","19:00","17.7","","10.3","","62","","25","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 20:00","2000","07","01","20:00","15.8","","10.5","","71","","31","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 21:00","2000","07","01","21:00","12.6","","8.2","","75","","32","","24","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 22:00","2000","07","01","22:00","11.3","","9.7","","90","","35","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-07-01 23:00","2000","07","01","23:00","10.8","","9.3","","90","","29","","7","","","M","","M","","","","","NA"
