"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 00:00","2017","01","01","00:00","-11.5","","-14.2","","80","","0.0","","27","","9","","","","101.25","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 01:00","2017","01","01","01:00","-11.5","","-13.4","","86","","0.0","","23","","8","","","","101.22","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 02:00","2017","01","01","02:00","-11.8","","-13.4","","88","","0.0","","20","","10","","","","101.19","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 03:00","2017","01","01","03:00","-12.9","","-14.6","","88","","0.0","","16","","8","","","","101.17","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 04:00","2017","01","01","04:00","-12.8","","-14.4","","88","","0.0","","12","","7","","","","101.13","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 05:00","2017","01","01","05:00","-12.9","","-14.5","","88","","0.0","","17","","6","","","","101.12","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 06:00","2017","01","01","06:00","-13.5","","-15.2","","87","","0.0","","12","","5","","","","101.09","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 07:00","2017","01","01","07:00","-13.4","","-14.9","","89","","0.0","","19","","3","","","","101.17","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 08:00","2017","01","01","08:00","-14.3","","-15.8","","88","","0.0","","5","","9","","","","101.21","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 09:00","2017","01","01","09:00","-13.5","","-14.9","","90","","0.0","","14","","3","","","","101.19","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 10:00","2017","01","01","10:00","-12.4","","-13.9","","88","","0.0","","27","","4","","","","101.20","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 11:00","2017","01","01","11:00","-11.7","","-13.2","","88","","0.0","","0","","1","","","","101.22","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 12:00","2017","01","01","12:00","-11.4","","-12.7","","90","","0.2","","12","","3","","","","101.18","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 13:00","2017","01","01","13:00","-10.9","","-12.3","","90","","0.0","","11","","5","","","","101.19","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-01-01 14:00","2017","01","01","14:00","-10.2","","-11.4","","91","","0.0","","12","","4","","","","101.14","","","","-13","","NA"
