"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 00:00","2005","12","01","00:00","-19.0","","-20.0","","92","","","","33","","13","","","","101.87","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 01:00","2005","12","01","01:00","-19.5","","-20.6","","91","","","","33","","11","","","","101.88","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 02:00","2005","12","01","02:00","-19.5","","-20.6","","91","","","","32","","19","","","","101.87","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 03:00","2005","12","01","03:00","-19.8","","-21.0","","90","","","","32","","20","","","","101.89","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 04:00","2005","12","01","04:00","-20.5","","-21.7","","90","","","","31","","15","","","","101.87","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 05:00","2005","12","01","05:00","-21.3","","-22.6","","89","","","","31","","15","","","","101.87","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 06:00","2005","12","01","06:00","-21.5","","-22.8","","89","","","","27","","9","","","","101.85","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 07:00","2005","12","01","07:00","-21.3","","-22.6","","89","","","","28","","11","","","","101.87","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 08:00","2005","12","01","08:00","-22.5","","-23.9","","88","","","","28","","15","","","","101.86","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 09:00","2005","12","01","09:00","-22.1","","-23.5","","88","","","","27","","13","","","","101.83","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 10:00","2005","12","01","10:00","-21.4","","-22.7","","89","","","","28","","19","","","","101.84","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 11:00","2005","12","01","11:00","-22.2","","-23.6","","88","","","","27","","19","","","","101.84","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 12:00","2005","12","01","12:00","-22.0","","-23.3","","89","","","","26","","17","","","","101.85","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 13:00","2005","12","01","13:00","-20.9","","-22.2","","89","","","","28","","20","","","","101.84","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 14:00","2005","12","01","14:00","-21.1","","-22.5","","88","","","","29","","32","","","","101.81","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 15:00","2005","12","01","15:00","-23.0","","-24.6","","87","","","","29","","28","","","","101.83","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 16:00","2005","12","01","16:00","-23.7","","-25.3","","87","","","","29","","33","","","","101.81","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 17:00","2005","12","01","17:00","-23.5","","-25.1","","87","","","","30","","33","","","","101.78","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 18:00","2005","12","01","18:00","-24.2","","-25.9","","86","","","","29","","26","","","","101.76","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 19:00","2005","12","01","19:00","-24.8","","-26.6","","85","","","","29","","24","","","","101.74","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 20:00","2005","12","01","20:00","-27.0","","-29.1","","82","","","","28","","33","","","","101.72","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 21:00","2005","12","01","21:00","-26.3","","-28.2","","84","","","","29","","30","","","","101.70","","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 22:00","2005","12","01","22:00","-26.0","","-27.9","","84","","","","28","","28","","","","101.71","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-01 23:00","2005","12","01","23:00","-25.4","","-27.2","","85","","","","28","","30","","","","101.66","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 00:00","2005","12","02","00:00","-25.7","","-27.6","","84","","","","27","","24","","","","101.65","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 01:00","2005","12","02","01:00","-24.5","","-26.2","","86","","","","28","","30","","","","101.62","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 02:00","2005","12","02","02:00","-24.4","","-26.1","","86","","","","28","","30","","","","101.59","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 03:00","2005","12","02","03:00","-25.2","","-27.0","","85","","","","28","","30","","","","101.58","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 04:00","2005","12","02","04:00","-25.5","","-27.3","","85","","","","28","","30","","","","101.57","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 05:00","2005","12","02","05:00","-25.2","","-27.0","","85","","","","27","","28","","","","101.55","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 06:00","2005","12","02","06:00","-26.1","","-28.1","","83","","","","26","","24","","","","101.52","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 07:00","2005","12","02","07:00","-26.0","","-27.9","","84","","","","25","","15","","","","101.47","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 08:00","2005","12","02","08:00","-24.4","","-26.1","","86","","","","27","","33","","","","101.41","","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 09:00","2005","12","02","09:00","-24.4","","-26.1","","86","","","","26","","22","","","","101.42","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 10:00","2005","12","02","10:00","-24.2","","-25.9","","86","","","","25","","22","","","","101.41","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 11:00","2005","12","02","11:00","-22.9","","-24.4","","87","","","","26","","22","","","","101.41","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 12:00","2005","12","02","12:00","-22.4","","-23.9","","88","","","","27","","26","","","","101.39","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 13:00","2005","12","02","13:00","-22.2","","-23.6","","88","","","","24","","19","","","","101.42","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 14:00","2005","12","02","14:00","-21.9","","-23.3","","88","","","","26","","15","","","","101.44","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 15:00","2005","12","02","15:00","-22.4","","-23.9","","88","","","","26","","17","","","","101.45","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 16:00","2005","12","02","16:00","-22.0","","-23.4","","88","","","","27","","15","","","","101.45","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 17:00","2005","12","02","17:00","-21.9","","-23.3","","88","","","","27","","11","","","","101.44","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 18:00","2005","12","02","18:00","-22.0","","-23.5","","88","","","","28","","19","","","","101.45","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 19:00","2005","12","02","19:00","-22.1","","-23.5","","88","","","","27","","17","","","","101.45","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 20:00","2005","12","02","20:00","-22.4","","-23.9","","88","","","","25","","15","","","","101.49","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 21:00","2005","12","02","21:00","-22.6","","-24.1","","88","","","","26","","15","","","","101.49","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 22:00","2005","12","02","22:00","-23.0","","-24.6","","87","","","","25","","13","","","","101.51","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-02 23:00","2005","12","02","23:00","-23.6","","-25.3","","86","","","","25","","13","","","","101.53","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 00:00","2005","12","03","00:00","-24.3","","-25.9","","87","","","","23","","7","","","","101.55","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 01:00","2005","12","03","01:00","-24.8","","-26.6","","85","","","","25","","9","","","","101.59","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 02:00","2005","12","03","02:00","-24.1","","-25.8","","86","","","","25","","11","","","","101.62","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 03:00","2005","12","03","03:00","-24.0","","-25.7","","86","","","","25","","9","","","","101.63","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 04:00","2005","12","03","04:00","-23.5","","-25.1","","87","","","","25","","11","","","","101.66","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 05:00","2005","12","03","05:00","-23.3","","-24.8","","87","","","","24","","7","","","","101.68","","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 06:00","2005","12","03","06:00","-23.5","","-25.1","","87","","","","25","","7","","","","101.69","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 07:00","2005","12","03","07:00","-24.0","","-25.7","","86","","","","24","","9","","","","101.71","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 08:00","2005","12","03","08:00","-23.4","","-25.0","","87","","","","26","","9","","","","101.72","","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 09:00","2005","12","03","09:00","-23.7","","-25.3","","87","","","","28","","7","","","","101.74","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 10:00","2005","12","03","10:00","-24.0","","-25.6","","87","","","","","","0","","","","101.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 11:00","2005","12","03","11:00","-23.6","","-25.2","","87","","","","","","0","","","","101.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 12:00","2005","12","03","12:00","-24.4","","-26.0","","87","","","","2","","6","","","","101.84","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 13:00","2005","12","03","13:00","-25.3","","-27.0","","86","","","","4","","2","","","","101.87","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 14:00","2005","12","03","14:00","-25.8","","-27.5","","86","","","","3","","6","","","","101.88","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 15:00","2005","12","03","15:00","-27.7","","-29.8","","82","","","","36","","4","","","","101.90","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 16:00","2005","12","03","16:00","-28.2","","-30.3","","82","","","","31","","6","","","","101.93","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 17:00","2005","12","03","17:00","-28.4","","-30.5","","82","","","","34","","4","","","","101.95","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 18:00","2005","12","03","18:00","-29.8","","-32.0","","81","","","","31","","2","","","","101.95","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 19:00","2005","12","03","19:00","-30.0","","-32.5","","79","","","","34","","4","","","","101.96","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 20:00","2005","12","03","20:00","-29.8","","-32.2","","80","","","","30","","6","","","","101.97","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 21:00","2005","12","03","21:00","-29.1","","-31.4","","80","","","","29","","7","","","","101.95","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 22:00","2005","12","03","22:00","-28.0","","-30.2","","81","","","","36","","6","","","","101.98","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-03 23:00","2005","12","03","23:00","-27.9","","-30.1","","81","","","","32","","4","","","","102.00","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-04 00:00","2005","12","04","00:00","-27.6","","-29.7","","82","","","","32","","4","","","","102.02","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-04 01:00","2005","12","04","01:00","-28.7","","-31.0","","81","","","","34","","9","","","","102.03","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-04 02:00","2005","12","04","02:00","-29.6","","-32.0","","80","","","","34","","9","","","","102.05","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-04 03:00","2005","12","04","03:00","-28.5","","-30.8","","81","","","","32","","9","","","","102.07","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-04 04:00","2005","12","04","04:00","-28.4","","-30.7","","81","","","","34","","7","","","","102.08","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-04 05:00","2005","12","04","05:00","-28.4","","-30.6","","81","","","","33","","6","","","","102.09","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2005-12-04 06:00","2005","12","04","06:00","-28.5","","-30.7","","81","","","","32","","7","","","","102.11","","","","-36","","NA"
