"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 00:00","2000","05","01","00:00","-10.0","","-10.4","","97","","5","","6","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 01:00","2000","05","01","01:00","-11.5","","-11.5","","100","","12","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 02:00","2000","05","01","02:00","-11.6","","-11.7","","99","","4","","6","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 03:00","2000","05","01","03:00","-13.5","","-13.8","","98","","34","","15","","","M","","M","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 04:00","2000","05","01","04:00","-10.9","","-11.3","","97","","1","","13","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 05:00","2000","05","01","05:00","-11.1","","-11.5","","97","","2","","9","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 06:00","2000","05","01","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 07:00","2000","05","01","07:00","-9.5","","-10.1","","95","","35","","9","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 08:00","2000","05","01","08:00","-9.5","","-10.2","","95","","33","","9","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-05-01 09:00","2000","05","01","09:00","-8.3","","-9.9","","88","","36","","11","","","M","","M","","","-14","","NA"
