"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 00:00","2017","07","01","00:00","12.9","","9.0","","77","","0.0","","4","","9","","","","99.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 01:00","2017","07","01","01:00","11.6","","8.3","","80","","0.0","","5","","4","","","","99.95","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 02:00","2017","07","01","02:00","9.5","","7.2","","86","","0.0","","6","","10","","","","99.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 03:00","2017","07","01","03:00","9.4","","7.3","","87","","0.0","","7","","10","","","","99.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 04:00","2017","07","01","04:00","10.2","","7.3","","83","","0.0","","7","","6","","","","99.93","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 05:00","2017","07","01","05:00","11.1","","7.7","","79","","0.0","","7","","7","","","","99.91","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 06:00","2017","07","01","06:00","11.9","","8.3","","78","","0.0","","5","","7","","","","99.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 07:00","2017","07","01","07:00","13.9","","8.7","","71","","0.0","","8","","7","","","","99.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 08:00","2017","07","01","08:00","15.2","","9.0","","67","","0.0","","8","","10","","","","99.86","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 09:00","2017","07","01","09:00","16.5","","9.3","","63","","0.0","","8","","10","","","","99.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 10:00","2017","07","01","10:00","18.3","","9.1","","55","","0.0","","7","","12","","","","99.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 11:00","2017","07","01","11:00","19.4","","9.3","","52","","0.0","","7","","17","","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 12:00","2017","07","01","12:00","20.7","","7.3","","42","","0.0","","9","","21","","","","99.70","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 13:00","2017","07","01","13:00","21.0","","7.3","","41","","0.0","","10","","22","","","","99.70","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 14:00","2017","07","01","14:00","21.9","","7.7","","40","","0.0","","10","","19","","","","99.67","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 15:00","2017","07","01","15:00","21.8","","8.4","","42","","0.0","","6","","20","","","","99.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 16:00","2017","07","01","16:00","21.7","","9.0","","44","","0.0","","5","","19","","","","99.60","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 17:00","2017","07","01","17:00","21.4","","9.8","","48","","0.0","","4","","20","","","","99.58","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 18:00","2017","07","01","18:00","20.8","","11.4","","55","","0.0","","5","","21","","","","99.54","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 19:00","2017","07","01","19:00","20.9","","11.0","","53","","0.0","","6","","22","","","","99.51","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 20:00","2017","07","01","20:00","20.0","","11.6","","59","","0.0","","5","","19","","","","99.50","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 21:00","2017","07","01","21:00","19.4","","10.5","","56","","0.0","","6","","22","","","","99.48","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 22:00","2017","07","01","22:00","18.2","","10.8","","62","","0.0","","5","","15","","","","99.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-01 23:00","2017","07","01","23:00","17.3","","10.8","","65","","0.0","","7","","17","","","","99.45","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 00:00","2017","07","02","00:00","14.6","","11.0","","79","","0.0","","6","","10","","","","99.45","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 01:00","2017","07","02","01:00","12.3","","9.9","","85","","0.0","","4","","12","","","","99.43","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 02:00","2017","07","02","02:00","11.5","","9.6","","88","","0.0","","4","","9","","","","99.43","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 03:00","2017","07","02","03:00","10.1","","8.8","","92","","0.0","","1","","10","","","","99.43","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 04:00","2017","07","02","04:00","9.4","","8.4","","94","","0.0","","32","","8","","","","99.43","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 05:00","2017","07","02","05:00","10.0","","8.8","","92","","0.0","","32","","6","","","","99.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 06:00","2017","07","02","06:00","12.3","","10.1","","86","","0.0","","3","","9","","","","99.41","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 07:00","2017","07","02","07:00","13.9","","10.3","","79","","0.0","","4","","11","","","","99.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 08:00","2017","07","02","08:00","14.8","","10.4","","75","","0.0","","5","","14","","","","99.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 09:00","2017","07","02","09:00","15.0","","10.9","","76","","0.0","","5","","18","","","","99.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 10:00","2017","07","02","10:00","16.1","","10.9","","71","","0.0","","5","","17","","","","99.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 11:00","2017","07","02","11:00","17.4","","11.0","","66","","0.0","","4","","19","","","","99.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 12:00","2017","07","02","12:00","17.9","","10.1","","60","","0.0","","5","","19","","","","99.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 13:00","2017","07","02","13:00","17.8","","9.3","","58","","0.0","","5","","22","","","","99.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 14:00","2017","07","02","14:00","18.3","","7.0","","47","","0.0","","5","","20","","","","99.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 15:00","2017","07","02","15:00","19.2","","7.6","","47","","0.0","","5","","18","","","","99.41","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 16:00","2017","07","02","16:00","19.5","","8.5","","49","","0.0","","6","","19","","","","99.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-07-02 17:00","2017","07","02","17:00","19.4","","8.4","","49","","0.0","","4","","18","","","","99.44","","","","","","NA"
