"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 00:00","2006","07","01","00:00","17.1","","10.2","","64","","","","27","","24","","","","99.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 01:00","2006","07","01","01:00","15.6","","10.3","","71","","","","27","","32","","","","99.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 02:00","2006","07","01","02:00","15.0","","9.7","","71","","","","25","","26","","","","99.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 03:00","2006","07","01","03:00","13.9","","9.6","","75","","","","26","","22","","","","99.88","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 04:00","2006","07","01","04:00","12.5","","10.8","","89","","","","28","","30","","","","99.90","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 05:00","2006","07","01","05:00","11.7","","11.3","","97","","","","28","","19","","","","99.98","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 06:00","2006","07","01","06:00","12.3","","11.6","","95","","","","28","","9","","","","100.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 07:00","2006","07","01","07:00","12.9","","11.4","","91","","","","27","","22","","","","100.08","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 08:00","2006","07","01","08:00","13.4","","10.7","","84","","","","27","","20","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2006-07-01 09:00","2006","07","01","09:00","14.3","","10.0","","75","","","","28","","24","","","","100.12","","","","","","NA"
