"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 00:00","2001","11","01","00:00","-11.8","","-12.3","","96","","","","16","","15","","","M","98.90","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 01:00","2001","11","01","01:00","-11.5","","-12.1","","95","","","","15","","20","","","M","98.90","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 02:00","2001","11","01","02:00","-11.5","","-12.1","","95","","","","14","","20","","","M","98.87","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 03:00","2001","11","01","03:00","-11.6","","-12.3","","95","","","","16","","19","","","M","98.86","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 04:00","2001","11","01","04:00","-11.2","","-12.1","","93","","","","16","","20","","","M","98.84","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 05:00","2001","11","01","05:00","-10.9","","-11.9","","92","","","","15","","17","","","M","98.81","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 06:00","2001","11","01","06:00","-10.9","","-11.8","","93","","","","16","","15","","","M","98.78","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 07:00","2001","11","01","07:00","-10.8","","-11.8","","92","","","","14","","17","","","M","98.73","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 08:00","2001","11","01","08:00","-10.8","","-11.7","","93","","","","12","","15","","","M","98.69","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2001-11-01 09:00","2001","11","01","09:00","-10.1","","-10.8","","95","","","","13","","22","","","M","98.61","","","","-18","","NA"
