"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 00:00","2008","05","01","00:00","-5.8","","-5.8","","100","","","","5","","15","","","","100.93","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 01:00","2008","05","01","01:00","-6.3","","-6.3","","100","","","","4","","19","","","","100.89","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 02:00","2008","05","01","02:00","-5.9","","-5.9","","100","","","","6","","11","","","","100.91","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 03:00","2008","05","01","03:00","-5.6","","-5.6","","100","","","","4","","17","","","","100.88","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 04:00","2008","05","01","04:00","-5.5","","-5.5","","100","","","","2","","13","","","","100.91","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 05:00","2008","05","01","05:00","-5.1","","-5.1","","100","","","","4","","17","","","","100.89","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 06:00","2008","05","01","06:00","-5.2","","-5.2","","100","","","","4","","19","","","","100.89","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 07:00","2008","05","01","07:00","-5.3","","-5.3","","100","","","","3","","17","","","","100.89","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 08:00","2008","05","01","08:00","-4.9","","-5.0","","99","","","","2","","13","","","","100.92","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 09:00","2008","05","01","09:00","-4.8","","-5.0","","98","","","","2","","15","","","","100.95","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 10:00","2008","05","01","10:00","-4.4","","-4.8","","97","","","","3","","9","","","","100.97","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 11:00","2008","05","01","11:00","-3.1","","-4.3","","91","","","","3","","11","","","","100.98","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 12:00","2008","05","01","12:00","-2.4","","-3.9","","89","","","","36","","9","","","","101.02","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 13:00","2008","05","01","13:00","-1.7","","-3.4","","88","","","","35","","9","","","","101.08","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 14:00","2008","05","01","14:00","-1.4","","-3.5","","86","","","","33","","9","","","","101.11","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 15:00","2008","05","01","15:00","-1.1","","-2.7","","89","","","","32","","11","","","","101.14","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 16:00","2008","05","01","16:00","-1.8","","-3.0","","91","","","","33","","15","","","","101.15","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 17:00","2008","05","01","17:00","-1.8","","-2.8","","93","","","","34","","13","","","","101.16","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 18:00","2008","05","01","18:00","-1.9","","-2.8","","94","","","","36","","11","","","","101.18","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 19:00","2008","05","01","19:00","-1.9","","-2.7","","94","","","","34","","11","","","","101.18","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 20:00","2008","05","01","20:00","-2.5","","-2.5","","100","","","","36","","19","","","","101.17","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 21:00","2008","05","01","21:00","-3.2","","-3.2","","100","","","","3","","13","","","","101.26","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 22:00","2008","05","01","22:00","-4.0","","","M","","M","","","1","","17","","","","101.21","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-01 23:00","2008","05","01","23:00","-5.0","","-5.0","","100","","","","1","","24","","","","101.21","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 00:00","2008","05","02","00:00","-6.3","","-6.3","","100","","","","1","","20","","","","101.27","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 01:00","2008","05","02","01:00","-7.2","","-7.2","","100","","","","2","","19","","","","101.33","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 02:00","2008","05","02","02:00","-7.7","","-7.7","","100","","","","1","","19","","","","101.30","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 03:00","2008","05","02","03:00","-8.0","","-8.0","","100","","","","1","","19","","","","101.31","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 04:00","2008","05","02","04:00","-8.2","","-8.2","","100","","","","1","","19","","","","101.28","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 05:00","2008","05","02","05:00","-7.8","","-7.8","","100","","","","1","","19","","","","101.25","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 06:00","2008","05","02","06:00","-7.5","","-7.5","","100","","","","1","","19","","","","101.26","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 07:00","2008","05","02","07:00","-7.4","","-7.4","","100","","","","1","","17","","","","101.24","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 08:00","2008","05","02","08:00","-7.3","","-7.3","","100","","","","36","","17","","","","101.22","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 09:00","2008","05","02","09:00","-7.4","","-7.4","","100","","","","35","","20","","","","101.18","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 10:00","2008","05","02","10:00","-6.6","","-6.6","","100","","","","36","","30","","","","101.12","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-05-02 11:00","2008","05","02","11:00","-6.5","","-6.5","","100","","","","2","","32","","","","101.08","","","","-15","","NA"
