"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 00:00","1998","12","01","00:00","-21.9","","-23.9","","84","","22","","9","","","M","","M","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 01:00","1998","12","01","01:00","-21.8","","-23.7","","85","","23","","19","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 02:00","1998","12","01","02:00","-22.4","","-24.4","","84","","24","","17","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 03:00","1998","12","01","03:00","-20.9","","-22.6","","86","","21","","15","","","M","","M","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 04:00","1998","12","01","04:00","-20.2","","-21.9","","86","","23","","9","","","M","","M","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 05:00","1998","12","01","05:00","-19.3","","-20.9","","87","","22","","4","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 06:00","1998","12","01","06:00","-19.4","","-21.0","","87","","22","","2","","","M","","M","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 07:00","1998","12","01","07:00","-18.8","","-20.3","","88","","22","","2","","","M","","M","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 08:00","1998","12","01","08:00","-18.2","","-19.7","","88","","20","","2","","","M","","M","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 09:00","1998","12","01","09:00","-18.1","","-19.5","","89","","22","","2","","","M","","M","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 10:00","1998","12","01","10:00","-17.6","","-19.0","","89","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 11:00","1998","12","01","11:00","-16.7","","-18.0","","90","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 12:00","1998","12","01","12:00","-16.5","","-17.7","","90","","26","","2","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 13:00","1998","12","01","13:00","-15.9","","-17.1","","90","","26","","2","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 14:00","1998","12","01","14:00","-15.7","","-16.8","","91","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 15:00","1998","12","01","15:00","-15.7","","-16.8","","91","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 16:00","1998","12","01","16:00","-15.6","","-16.8","","90","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 17:00","1998","12","01","17:00","-15.6","","-16.8","","90","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 18:00","1998","12","01","18:00","-15.2","","-16.4","","91","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 19:00","1998","12","01","19:00","-14.6","","-15.6","","92","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 20:00","1998","12","01","20:00","-14.6","","-15.6","","92","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 21:00","1998","12","01","21:00","-13.6","","-14.5","","93","","31","","2","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 22:00","1998","12","01","22:00","-13.0","","-13.9","","93","","32","","2","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-01 23:00","1998","12","01","23:00","-12.6","","-13.4","","94","","34","","4","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 00:00","1998","12","02","00:00","-12.6","","-13.4","","94","","33","","6","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 01:00","1998","12","02","01:00","-12.7","","-13.5","","94","","35","","6","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 02:00","1998","12","02","02:00","-13.0","","-13.8","","94","","35","","4","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 03:00","1998","12","02","03:00","-13.1","","-13.9","","94","","32","","2","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 04:00","1998","12","02","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 05:00","1998","12","02","05:00","-13.1","","-13.9","","94","","27","","2","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 06:00","1998","12","02","06:00","-12.7","","-13.4","","94","","29","","4","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 07:00","1998","12","02","07:00","-12.2","","-13.0","","94","","29","","4","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 08:00","1998","12","02","08:00","-12.0","","-12.7","","95","","29","","4","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 09:00","1998","12","02","09:00","-11.4","","-12.1","","95","","33","","4","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 10:00","1998","12","02","10:00","-11.7","","-12.3","","95","","29","","4","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 11:00","1998","12","02","11:00","-11.3","","-12.0","","95","","29","","4","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 12:00","1998","12","02","12:00","-10.7","","-11.3","","95","","31","","6","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 13:00","1998","12","02","13:00","-10.6","","-11.1","","96","","30","","7","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 14:00","1998","12","02","14:00","-10.5","","-11.1","","95","","32","","7","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 15:00","1998","12","02","15:00","-10.6","","-11.2","","95","","32","","9","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 16:00","1998","12","02","16:00","-10.8","","-11.4","","95","","32","","7","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 17:00","1998","12","02","17:00","-11.0","","-11.6","","95","","32","","9","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 18:00","1998","12","02","18:00","-11.3","","-11.9","","95","","31","","7","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 19:00","1998","12","02","19:00","-11.4","","-12.0","","95","","31","","7","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 20:00","1998","12","02","20:00","-11.8","","-12.5","","95","","33","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 21:00","1998","12","02","21:00","-11.7","","-12.3","","95","","29","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 22:00","1998","12","02","22:00","-11.5","","-12.2","","95","","31","","11","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-02 23:00","1998","12","02","23:00","-11.5","","-12.1","","95","","33","","17","","","M","","M","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 00:00","1998","12","03","00:00","-11.7","","-12.3","","95","","35","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 01:00","1998","12","03","01:00","-12.3","","-13.0","","94","","32","","6","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 02:00","1998","12","03","02:00","-12.4","","-13.2","","94","","28","","11","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 03:00","1998","12","03","03:00","-11.9","","-12.6","","95","","27","","11","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 04:00","1998","12","03","04:00","-11.5","","-12.2","","95","","27","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 05:00","1998","12","03","05:00","-11.4","","-12.1","","95","","29","","11","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 06:00","1998","12","03","06:00","-11.6","","-12.3","","95","","27","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 07:00","1998","12","03","07:00","-11.6","","-12.3","","95","","28","","13","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 08:00","1998","12","03","08:00","-11.8","","-12.5","","95","","25","","11","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 09:00","1998","12","03","09:00","-11.7","","-12.3","","95","","25","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 10:00","1998","12","03","10:00","-11.8","","-12.4","","95","","25","","7","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 11:00","1998","12","03","11:00","-11.8","","-12.5","","95","","25","","4","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 12:00","1998","12","03","12:00","-12.1","","-12.8","","95","","24","","4","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 13:00","1998","12","03","13:00","-12.3","","-13.1","","94","","21","","11","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 14:00","1998","12","03","14:00","-12.5","","-13.3","","94","","20","","11","","","M","","M","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 15:00","1998","12","03","15:00","-12.6","","-13.4","","94","","18","","11","","","M","","M","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 16:00","1998","12","03","16:00","-12.9","","-13.7","","94","","16","","13","","","M","","M","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 17:00","1998","12","03","17:00","-13.5","","-14.4","","93","","16","","19","","","M","","M","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 18:00","1998","12","03","18:00","-15.3","","-16.4","","91","","15","","15","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 19:00","1998","12","03","19:00","-14.4","","-15.4","","92","","15","","19","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 20:00","1998","12","03","20:00","-13.6","","-14.5","","93","","15","","20","","","M","","M","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 21:00","1998","12","03","21:00","-13.1","","-13.9","","94","","17","","26","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 22:00","1998","12","03","22:00","-13.0","","-13.8","","94","","17","","26","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-03 23:00","1998","12","03","23:00","-13.6","","-14.6","","92","","16","","26","","","M","","M","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-12-04 00:00","1998","12","04","00:00","-14.4","","-15.6","","91","","17","","33","","","M","","M","","","-26","","NA"
