"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 00:00","2014","12","01","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 01:00","2014","12","01","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 02:00","2014","12","01","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 03:00","2014","12","01","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 04:00","2014","12","01","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 05:00","2014","12","01","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 06:00","2014","12","01","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 07:00","2014","12","01","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 08:00","2014","12","01","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 09:00","2014","12","01","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 10:00","2014","12","01","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 11:00","2014","12","01","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 12:00","2014","12","01","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 13:00","2014","12","01","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 14:00","2014","12","01","14:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 15:00","2014","12","01","15:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 16:00","2014","12","01","16:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 17:00","2014","12","01","17:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 18:00","2014","12","01","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 19:00","2014","12","01","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 20:00","2014","12","01","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 21:00","2014","12","01","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 22:00","2014","12","01","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-01 23:00","2014","12","01","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 00:00","2014","12","02","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 01:00","2014","12","02","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 02:00","2014","12","02","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 03:00","2014","12","02","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 04:00","2014","12","02","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 05:00","2014","12","02","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 06:00","2014","12","02","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 07:00","2014","12","02","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 08:00","2014","12","02","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 09:00","2014","12","02","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 10:00","2014","12","02","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 11:00","2014","12","02","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 12:00","2014","12","02","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 13:00","2014","12","02","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 14:00","2014","12","02","14:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 15:00","2014","12","02","15:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 16:00","2014","12","02","16:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 17:00","2014","12","02","17:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 18:00","2014","12","02","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 19:00","2014","12","02","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 20:00","2014","12","02","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 21:00","2014","12","02","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 22:00","2014","12","02","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-02 23:00","2014","12","02","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 00:00","2014","12","03","00:00","-29.9","","-33.0","","75","","0.0","","28","","7","","","","100.11","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 01:00","2014","12","03","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 02:00","2014","12","03","02:00","-30.8","","-34.0","","74","","","M","4","","4","","","","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 03:00","2014","12","03","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 04:00","2014","12","03","04:00","-31.1","","-34.3","","73","","0.0","","30","","5","","","","100.24","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 05:00","2014","12","03","05:00","-31.5","","-34.8","","73","","0.0","","28","","5","","","","100.25","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 06:00","2014","12","03","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 07:00","2014","12","03","07:00","-28.8","","-31.9","","75","","0.0","","33","","5","","","","100.28","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 08:00","2014","12","03","08:00","-29.2","","-32.3","","75","","0.0","","31","","4","","","","100.28","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 09:00","2014","12","03","09:00","-31.2","","-34.5","","73","","0.0","","33","","4","","","","100.28","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 10:00","2014","12","03","10:00","-30.3","","-33.6","","73","","","M","34","","5","","","","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 11:00","2014","12","03","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 12:00","2014","12","03","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 13:00","2014","12","03","13:00","-30.1","","-33.2","","74","","0.0","","27","","4","","","","100.31","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 14:00","2014","12","03","14:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 15:00","2014","12","03","15:00","-30.7","","-34.0","","73","","0.0","","0","","1","","","","100.33","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 16:00","2014","12","03","16:00","-32.0","","-35.3","","72","","0.0","","33","","1","","","","100.33","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 17:00","2014","12","03","17:00","-31.1","","-34.4","","73","","0.0","","8","","1","","","","100.32","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 18:00","2014","12","03","18:00","-28.7","","-31.8","","75","","0.0","","0","","1","","","","100.33","","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 19:00","2014","12","03","19:00","-30.2","","-33.2","","75","","0.0","","26","","6","","","","100.34","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 20:00","2014","12","03","20:00","-29.7","","-32.8","","75","","0.0","","25","","6","","","","100.34","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 21:00","2014","12","03","21:00","-27.7","","-30.3","","78","","","M","27","","8","","","","100.34","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 22:00","2014","12","03","22:00","-25.0","","-27.5","","79","","0.0","","27","","9","","","","100.35","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-03 23:00","2014","12","03","23:00","-26.5","","-29.2","","78","","0.0","","27","","6","","","","100.41","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-04 00:00","2014","12","04","00:00","-26.2","","-28.9","","78","","0.0","","27","","6","","","","100.45","","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-12-04 01:00","2014","12","04","01:00"
