"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 00:00","2008","10","01","00:00","-0.9","","-0.9","","100","","","","11","","19","","","","99.95","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 01:00","2008","10","01","01:00","-0.9","","-0.9","","100","","","","10","","20","","","","99.84","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 02:00","2008","10","01","02:00","-1.1","","-1.1","","100","","","","10","","19","","","","99.74","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 03:00","2008","10","01","03:00","-1.2","","","M","","M","","","11","","17","","","","99.64","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 04:00","2008","10","01","04:00","-1.0","","-1.0","","100","","","","11","","19","","","","99.52","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 05:00","2008","10","01","05:00","-1.1","","-1.1","","100","","","","12","","15","","","","99.43","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 06:00","2008","10","01","06:00","-1.0","","","M","","M","","","13","","11","","","","99.35","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 07:00","2008","10","01","07:00","-0.7","","","M","","M","","","13","","9","","","","99.25","","","","-4","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 08:00","2008","10","01","08:00","-0.7","","","M","","M","","","15","","6","","","","99.21","","","","-3","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 09:00","2008","10","01","09:00","-0.6","","","M","","M","","","18","","6","","","","99.16","","","","-3","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 10:00","2008","10","01","10:00","-0.5","","","M","","M","","","23","","7","","","","99.14","","","","-3","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 11:00","2008","10","01","11:00","-0.2","","","M","","M","","","25","","11","","","","99.14","","","","-4","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 12:00","2008","10","01","12:00","-0.3","","","M","","M","","","27","","13","","","","99.16","","","","-4","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 13:00","2008","10","01","13:00","0.0","","","M","","M","","","25","","11","","","","99.20","","","","-4","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 14:00","2008","10","01","14:00","-0.1","","","M","","M","","","25","","15","","","","99.23","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 15:00","2008","10","01","15:00","-0.2","","-0.2","","100","","","","23","","20","","","","99.27","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 16:00","2008","10","01","16:00","-0.1","","-0.2","","99","","","","24","","22","","","","99.35","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 17:00","2008","10","01","17:00","-0.1","","-0.1","","100","","","","24","","19","","","","99.40","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 18:00","2008","10","01","18:00","-0.6","","-0.6","","100","","","","21","","20","","","","99.42","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 19:00","2008","10","01","19:00","-1.4","","","M","","M","","","21","","20","","","","99.45","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 20:00","2008","10","01","20:00","-3.1","","","M","","M","","","19","","17","","","","99.47","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 21:00","2008","10","01","21:00","-1.7","","-1.7","","100","","","","22","","15","","","","99.48","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 22:00","2008","10","01","22:00","-3.0","","-3.0","","100","","","","24","","9","","","","99.56","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-01 23:00","2008","10","01","23:00","-4.6","","-5.6","","93","","","","25","","11","","","","99.55","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 00:00","2008","10","02","00:00","-4.7","","-5.7","","93","","","","24","","9","","","","99.59","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 01:00","2008","10","02","01:00","-5.2","","-6.3","","92","","","","23","","13","","","","99.62","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 02:00","2008","10","02","02:00","-3.6","","-5.1","","89","","","","23","","22","","","","99.67","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 03:00","2008","10","02","03:00","-2.8","","-4.3","","89","","","","22","","24","","","","99.71","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 04:00","2008","10","02","04:00","-3.9","","-5.2","","91","","","","26","","15","","","","99.75","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 05:00","2008","10","02","05:00","-5.7","","-6.5","","94","","","","25","","11","","","","99.78","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 06:00","2008","10","02","06:00","-4.8","","-6.6","","87","","","","24","","13","","","","99.81","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 07:00","2008","10","02","07:00","-4.4","","-6.4","","86","","","","25","","11","","","","99.83","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 08:00","2008","10","02","08:00","-5.9","","-7.2","","91","","","","24","","11","","","","99.84","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2008-10-02 09:00","2008","10","02","09:00","-6.1","","-7.3","","91","","","","21","","4","","","","99.86","","","","-8","","NA"
