"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 00:00","2014","01","01","00:00","-33.3","","-36.7","","71","","0.0","","20","","12","","","","101.67","","","","-44","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 01:00","2014","01","01","01:00","-32.7","","-36.0","","72","","0.0","","21","","14","","","","101.66","","","","-44","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 02:00","2014","01","01","02:00","-32.5","","-35.9","","72","","0.0","","20","","11","","","","101.66","","","","-43","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 03:00","2014","01","01","03:00","-34.4","","-37.9","","71","","0.0","","14","","9","","","","101.63","","","","-44","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 04:00","2014","01","01","04:00","-33.9","","-37.2","","72","","0.0","","17","","7","","","","101.60","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 05:00","2014","01","01","05:00","-32.1","","-35.4","","73","","0.0","","20","","10","","","","101.53","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 06:00","2014","01","01","06:00","-33.7","","-37.1","","71","","0.0","","19","","7","","","","101.47","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 07:00","2014","01","01","07:00","-34.1","","-37.6","","70","","0.0","","17","","7","","","","101.40","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 08:00","2014","01","01","08:00","-33.9","","-37.3","","71","","0.0","","18","","7","","","","101.32","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 09:00","2014","01","01","09:00","-34.4","","-38.0","","70","","0.0","","20","","8","","","","101.29","","","","-43","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 10:00","2014","01","01","10:00","-33.5","","-36.9","","71","","0.0","","20","","8","","","","101.17","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 11:00","2014","01","01","11:00","-35.9","","-39.6","","69","","0.0","","12","","5","","","","101.05","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 12:00","2014","01","01","12:00","-35.1","","-38.6","","70","","0.0","","13","","4","","","","100.97","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 13:00","2014","01","01","13:00","-34.1","","-37.6","","71","","0.0","","11","","5","","","","100.95","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 14:00","2014","01","01","14:00","-34.9","","-38.5","","70","","0.0","","7","","6","","","","100.85","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 15:00","2014","01","01","15:00","-35.2","","-38.7","","70","","0.0","","5","","8","","","","100.72","","","","-44","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 16:00","2014","01","01","16:00","-35.2","","-38.8","","69","","0.0","","2","","8","","","","100.59","","","","-44","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 17:00","2014","01","01","17:00","-33.9","","-37.4","","71","","0.0","","4","","10","","","","100.47","","","","-44","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 18:00","2014","01","01","18:00","-32.8","","-36.1","","72","","0.0","","3","","9","","","","100.38","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 19:00","2014","01","01","19:00","-32.5","","-35.8","","72","","0.0","","4","","10","","","","100.30","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 20:00","2014","01","01","20:00","-31.5","","-34.7","","73","","0.0","","4","","11","","","","100.21","","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 21:00","2014","01","01","21:00","-31.1","","-34.3","","74","","0.0","","3","","10","","","","100.17","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 22:00","2014","01","01","22:00","-31.1","","-34.3","","73","","0.0","","2","","10","","","","100.13","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-01 23:00","2014","01","01","23:00","-31.3","","-34.5","","73","","0.0","","36","","10","","","","100.12","","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 00:00","2014","01","02","00:00","-30.5","","-33.5","","75","","0.0","","2","","12","","","","100.13","","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 01:00","2014","01","02","01:00","-30.7","","-33.8","","74","","0.0","","4","","12","","","","100.13","","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 02:00","2014","01","02","02:00","-30.7","","-33.7","","75","","0.0","","1","","10","","","","100.18","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 03:00","2014","01","02","03:00","-31.5","","-34.6","","74","","0.0","","2","","8","","","","100.19","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 04:00","2014","01","02","04:00","-32.1","","-35.4","","73","","0.0","","1","","7","","","","100.27","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 05:00","2014","01","02","05:00","-31.7","","-34.9","","73","","0.0","","2","","8","","","","100.32","","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 06:00","2014","01","02","06:00","-31.7","","-34.8","","74","","0.0","","36","","5","","","","100.37","","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 07:00","2014","01","02","07:00","-32.3","","-35.6","","73","","0.0","","2","","10","","","","100.38","","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2014-01-02 08:00","2014","01","02","08:00","-33.2","","-36.6","","72","","0.0","","36","","6","","","","100.44","","","","-40","","NA"
