"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 00:00","1999","02","01","00:00","-35.3","","-39.0","","69","","29","","2","","","M","","M","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 01:00","1999","02","01","01:00","-34.0","","-37.5","","71","","34","","2","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 02:00","1999","02","01","02:00","-32.8","","-36.2","","72","","2","","2","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 03:00","1999","02","01","03:00","-32.3","","-35.7","","72","","27","","4","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 04:00","1999","02","01","04:00","-31.7","","-35.0","","73","","28","","4","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 05:00","1999","02","01","05:00","-31.4","","-34.5","","74","","29","","2","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 06:00","1999","02","01","06:00","-32.0","","-35.4","","72","","27","","4","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 07:00","1999","02","01","07:00","-31.5","","-34.7","","73","","36","","2","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 08:00","1999","02","01","08:00","-32.2","","-35.5","","72","","30","","2","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 09:00","1999","02","01","09:00","-30.4","","-33.8","","72","","29","","2","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-02-01 10:00","1999","02","01","10:00","-28.7","","-31.5","","77","","3","","4","","","M","","M","","","-33","","NA"
