"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 00:00","1998","11","01","00:00","-11.5","","-12.2","","95","","21","","11","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 01:00","1998","11","01","01:00","-12.1","","-12.9","","94","","22","","9","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 02:00","1998","11","01","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 03:00","1998","11","01","03:00","-11.0","","-11.4","","97","","21","","19","","","M","","M","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 04:00","1998","11","01","04:00","-10.9","","-11.4","","96","","22","","17","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 05:00","1998","11","01","05:00","-10.8","","-11.2","","97","","22","","15","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 06:00","1998","11","01","06:00","-10.7","","-11.2","","96","","21","","15","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 07:00","1998","11","01","07:00","-10.7","","-11.2","","96","","21","","15","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 08:00","1998","11","01","08:00","-10.8","","-11.3","","96","","21","","11","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 09:00","1998","11","01","09:00","-10.8","","-11.3","","96","","21","","15","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 10:00","1998","11","01","10:00","-10.8","","-11.3","","96","","23","","11","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 11:00","1998","11","01","11:00","-10.5","","-10.9","","97","","23","","11","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 12:00","1998","11","01","12:00","-10.2","","-10.7","","96","","20","","13","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 13:00","1998","11","01","13:00","-9.9","","-10.4","","96","","24","","4","","","M","","M","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 14:00","1998","11","01","14:00","-9.9","","-10.4","","96","","21","","15","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 15:00","1998","11","01","15:00","-9.7","","-10.1","","97","","24","","7","","","M","","M","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 16:00","1998","11","01","16:00","-10.2","","-10.7","","96","","19","","13","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 17:00","1998","11","01","17:00","-11.3","","-12.0","","95","","22","","6","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 18:00","1998","11","01","18:00","-13.1","","-14.0","","93","","22","","4","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 19:00","1998","11","01","19:00","-13.2","","-13.9","","94","","15","","2","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 20:00","1998","11","01","20:00","-15.2","","-16.3","","91","","16","","2","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 21:00","1998","11","01","21:00","-16.0","","-17.2","","90","","10","","2","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 22:00","1998","11","01","22:00","-13.6","","-14.4","","94","","16","","7","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-01 23:00","1998","11","01","23:00","-14.5","","-15.5","","92","","12","","6","","","M","","M","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-11-02 00:00","1998","11","02","00:00","-15.1","","-16.2","","91","","11","","6","","","M","","M","","","-19","","NA"
