"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 00:00","2011","11","01","00:00","-14.0","","","M","","M","","","25","","7","","","","99.47","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 01:00","2011","11","01","01:00","-14.4","","","M","","M","","","24","","7","","","","99.50","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 02:00","2011","11","01","02:00","-13.7","","","M","","M","","","24","","7","","","","99.53","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 03:00","2011","11","01","03:00","-14.0","","","M","","M","","","23","","6","","","","99.56","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 04:00","2011","11","01","04:00","-14.3","","","M","","M","","","24","","11","","","","99.58","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 05:00","2011","11","01","05:00","-14.8","","","M","","M","","","24","","7","","","","99.58","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 06:00","2011","11","01","06:00","-13.5","","","M","","M","","","25","","6","","","","99.56","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 07:00","2011","11","01","07:00","-12.6","","","M","","M","","","24","","6","","","","99.57","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 08:00","2011","11","01","08:00","-12.0","","","M","","M","","","17","","2","","","","99.55","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 09:00","2011","11","01","09:00","-12.0","","","M","","M","","","","","0","","","","99.55","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 10:00","2011","11","01","10:00","-13.0","","","M","","M","","","30","","9","","","","99.57","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 11:00","2011","11","01","11:00","-12.1","","","M","","M","","","29","","6","","","","99.58","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 12:00","2011","11","01","12:00","-12.0","","","M","","M","","","23","","2","","","","99.61","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 13:00","2011","11","01","13:00","-10.5","","","M","","M","","","16","","2","","","","99.61","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 14:00","2011","11","01","14:00","-10.7","","","M","","M","","","18","","2","","","","99.60","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 15:00","2011","11","01","15:00","-10.8","","","M","","M","","","24","","6","","","","99.62","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 16:00","2011","11","01","16:00","-10.6","","","M","","M","","","24","","9","","","","99.63","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 17:00","2011","11","01","17:00","-11.3","","","M","","M","","","27","","11","","","","99.65","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 18:00","2011","11","01","18:00","-10.8","","","M","","M","","","27","","11","","","","99.66","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 19:00","2011","11","01","19:00","-12.4","","","M","","M","","","29","","17","","","","99.67","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 20:00","2011","11","01","20:00","-13.7","","","M","","M","","","27","","15","","","","99.71","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 21:00","2011","11","01","21:00","-14.6","","","M","","M","","","28","","15","","","","99.78","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 22:00","2011","11","01","22:00","-15.0","","","M","","M","","","25","","9","","","","99.86","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-01 23:00","2011","11","01","23:00","-13.8","","","M","","M","","","25","","11","","","","99.92","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 00:00","2011","11","02","00:00","-15.7","","","M","","M","","","25","","9","","","","99.99","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 01:00","2011","11","02","01:00","-16.3","","","M","","M","","","25","","13","","","","100.05","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 02:00","2011","11","02","02:00","-15.9","","","M","","M","","","24","","9","","","","100.07","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 03:00","2011","11","02","03:00","-15.3","","","M","","M","","","25","","19","","","","100.10","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 04:00","2011","11","02","04:00","-13.7","","","M","","M","","","24","","28","","","","100.14","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 05:00","2011","11","02","05:00","-12.7","","","M","","M","","","25","","24","","","","100.20","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 06:00","2011","11","02","06:00","-13.8","","","M","","M","","","25","","19","","","","100.24","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 07:00","2011","11","02","07:00","-12.9","","","M","","M","","","22","","24","","","","100.27","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 08:00","2011","11","02","08:00","-10.8","","","M","","M","","","24","","22","","","","100.33","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 09:00","2011","11","02","09:00","-9.8","","","M","","M","","","25","","24","","","","100.40","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 10:00","2011","11","02","10:00","-9.4","","","M","","M","","","26","","26","","","","100.51","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 11:00","2011","11","02","11:00","-9.2","","","M","","M","","","27","","30","","","","100.63","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 12:00","2011","11","02","12:00","-8.4","","","M","","M","","","26","","26","","","","100.74","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 13:00","2011","11","02","13:00","-8.0","","","M","","M","","","27","","24","","","","100.86","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 14:00","2011","11","02","14:00","-7.6","","","M","","M","","","29","","28","","","","100.95","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 15:00","2011","11","02","15:00","-7.5","","","M","","M","","","28","","24","","","","101.06","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 16:00","2011","11","02","16:00","-8.4","","","M","","M","","","29","","22","","","","101.16","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 17:00","2011","11","02","17:00","-8.8","","","M","","M","","","28","","19","","","","101.25","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 18:00","2011","11","02","18:00","-8.6","","","M","","M","","","27","","17","","","","101.31","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 19:00","2011","11","02","19:00","-8.4","","","M","","M","","","27","","20","","","","101.36","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 20:00","2011","11","02","20:00","-8.3","","","M","","M","","","27","","13","","","","101.40","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 21:00","2011","11","02","21:00","-8.7","","","M","","M","","","23","","4","","","","101.44","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 22:00","2011","11","02","22:00","-8.5","","","M","","M","","","20","","13","","","","101.46","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-02 23:00","2011","11","02","23:00","-8.0","","","M","","M","","","22","","20","","","","101.46","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 00:00","2011","11","03","00:00","-7.7","","","M","","M","","","21","","28","","","","101.45","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 01:00","2011","11","03","01:00","-8.1","","","M","","M","","","19","","24","","","","101.44","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 02:00","2011","11","03","02:00","-8.5","","","M","","M","","","20","","26","","","","101.44","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 03:00","2011","11","03","03:00","-10.4","","","M","","M","","","20","","28","","","","101.43","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 04:00","2011","11","03","04:00","-10.9","","","M","","M","","","19","","28","","","","101.40","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 05:00","2011","11","03","05:00","-11.8","","","M","","M","","","19","","24","","","","101.37","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 06:00","2011","11","03","06:00","-12.2","","","M","","M","","","19","","26","","","","101.32","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 07:00","2011","11","03","07:00","-12.5","","","M","","M","","","19","","30","","","","101.24","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 08:00","2011","11","03","08:00","-12.8","","","M","","M","","","19","","30","","","","101.16","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 09:00","2011","11","03","09:00","-12.5","","","M","","M","","","19","","32","","","","101.09","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 10:00","2011","11","03","10:00","-12.3","","","M","","M","","","19","","37","","","","101.00","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 11:00","2011","11","03","11:00","-11.8","","","M","","M","","","19","","41","","","","100.94","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 12:00","2011","11","03","12:00","-11.7","","","M","","M","","","19","","35","","","","100.91","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 13:00","2011","11","03","13:00","-11.3","","","M","","M","","","19","","37","","","","100.84","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 14:00","2011","11","03","14:00","-10.6","","","M","","M","","","20","","39","","","","100.77","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 15:00","2011","11","03","15:00","-10.2","","","M","","M","","","20","","41","","","","100.68","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 16:00","2011","11","03","16:00","-10.9","","","M","","M","","","20","","39","","","","100.60","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 17:00","2011","11","03","17:00","-11.1","","","M","","M","","","20","","39","","","","100.51","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 18:00","2011","11","03","18:00","-10.9","","","M","","M","","","19","","43","","","","100.41","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 19:00","2011","11","03","19:00","-11.3","","","M","","M","","","19","","37","","","","100.31","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 20:00","2011","11","03","20:00","-12.8","","","M","","M","","","19","","33","","","","100.20","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 21:00","2011","11","03","21:00","-12.7","","","M","","M","","","18","","32","","","","100.12","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 22:00","2011","11","03","22:00","-13.0","","","M","","M","","","18","","32","","","","100.01","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-03 23:00","2011","11","03","23:00","-14.2","","","M","","M","","","17","","20","","","","99.93","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 00:00","2011","11","04","00:00","-14.7","","","M","","M","","","15","","17","","","","99.81","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 01:00","2011","11","04","01:00","-15.6","","","M","","M","","","14","","17","","","","99.70","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 02:00","2011","11","04","02:00","-18.4","","","M","","M","","","12","","11","","","","99.60","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 03:00","2011","11","04","03:00","-17.3","","","M","","M","","","13","","13","","","","99.44","","","","-25","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 04:00","2011","11","04","04:00","-15.9","","","M","","M","","","13","","15","","","","99.26","","","","-24","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 05:00","2011","11","04","05:00","-15.1","","","M","","M","","","14","","15","","","","99.14","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 06:00","2011","11","04","06:00","-15.3","","","M","","M","","","12","","9","","","","99.02","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 07:00","2011","11","04","07:00","-16.2","","","M","","M","","","12","","9","","","","98.89","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 08:00","2011","11","04","08:00","-16.4","","","M","","M","","","13","","7","","","","98.85","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 09:00","2011","11","04","09:00","-16.2","","","M","","M","","","14","","2","","","","98.77","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 10:00","2011","11","04","10:00","-15.6","","","M","","M","","","10","","9","","","","98.71","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 11:00","2011","11","04","11:00","-15.5","","","M","","M","","","11","","9","","","","98.68","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 12:00","2011","11","04","12:00","-14.9","","","M","","M","","","11","","9","","","","98.63","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 13:00","2011","11","04","13:00","-13.5","","","M","","M","","","11","","9","","","","98.61","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 14:00","2011","11","04","14:00","-13.5","","","M","","M","","","12","","6","","","","98.58","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 15:00","2011","11","04","15:00","-13.2","","","M","","M","","","9","","6","","","","98.57","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 16:00","2011","11","04","16:00","-13.0","","","M","","M","","","10","","4","","","","98.57","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 17:00","2011","11","04","17:00","-13.2","","","M","","M","","","","","0","","","","98.60","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 18:00","2011","11","04","18:00","-14.2","","","M","","M","","","26","","6","","","","98.62","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 19:00","2011","11","04","19:00","-14.2","","","M","","M","","","28","","7","","","","98.66","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 20:00","2011","11","04","20:00","-14.4","","","M","","M","","","27","","7","","","","98.69","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 21:00","2011","11","04","21:00","-15.6","","","M","","M","","","28","","13","","","","98.72","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 22:00","2011","11","04","22:00","-17.5","","","M","","M","","","28","","13","","","","98.75","","","","-25","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-04 23:00","2011","11","04","23:00","-18.5","","","M","","M","","","27","","11","","","","98.79","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 00:00","2011","11","05","00:00","-18.7","","","M","","M","","","26","","13","","","","98.80","","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 01:00","2011","11","05","01:00","-18.4","","","M","","M","","","27","","13","","","","98.86","","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 02:00","2011","11","05","02:00","-17.2","","","M","","M","","","25","","9","","","","98.93","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 03:00","2011","11","05","03:00","-13.6","","","M","","M","","","27","","15","","","","98.95","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 04:00","2011","11","05","04:00","-13.0","","","M","","M","","","28","","19","","","","98.99","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 05:00","2011","11","05","05:00","-12.6","","","M","","M","","","29","","15","","","","99.04","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 06:00","2011","11","05","06:00","-12.4","","","M","","M","","","27","","15","","","","99.06","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 07:00","2011","11","05","07:00","-11.7","","","M","","M","","","30","","19","","","","99.10","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 08:00","2011","11","05","08:00","-11.4","","","M","","M","","","28","","20","","","","99.14","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 09:00","2011","11","05","09:00","-11.5","","","M","","M","","","28","","19","","","","99.22","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 10:00","2011","11","05","10:00","-11.4","","","M","","M","","","28","","20","","","","99.27","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 11:00","2011","11","05","11:00","-11.3","","","M","","M","","","27","","22","","","","99.31","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 12:00","2011","11","05","12:00","-11.0","","","M","","M","","","29","","19","","","","99.38","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 13:00","2011","11","05","13:00","-11.0","","","M","","M","","","27","","17","","","","99.41","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 14:00","2011","11","05","14:00","-11.3","","","M","","M","","","32","","15","","","","99.48","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 15:00","2011","11","05","15:00","-12.6","","","M","","M","","","27","","13","","","","99.52","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 16:00","2011","11","05","16:00","-12.7","","","M","","M","","","31","","17","","","","99.58","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 17:00","2011","11","05","17:00","-13.3","","","M","","M","","","30","","19","","","","99.61","","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 18:00","2011","11","05","18:00","-14.7","","","M","","M","","","28","","17","","","","99.65","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 19:00","2011","11","05","19:00","-14.6","","","M","","M","","","27","","19","","","","99.68","","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 20:00","2011","11","05","20:00","-13.0","","","M","","M","","","27","","13","","","","99.68","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 21:00","2011","11","05","21:00","-12.3","","","M","","M","","","28","","17","","","","99.73","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 22:00","2011","11","05","22:00","-12.2","","","M","","M","","","29","","15","","","","99.74","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-05 23:00","2011","11","05","23:00","-12.7","","","M","","M","","","29","","11","","","","99.75","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2011-11-06 00:00","2011","11","06","00:00","-13.4","","","M","","M","","","27","","11","","","","99.77","","","","-20","","NA"
