"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 00:00","1999","03","01","00:00","-17.1","","-18.5","","89","","3","","17","","","M","","M","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 01:00","1999","03","01","01:00","-17.0","","-18.3","","90","","5","","17","","","M","","M","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 02:00","1999","03","01","02:00","-17.1","","-18.5","","89","","3","","17","","","M","","M","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 03:00","1999","03","01","03:00","-17.7","","-19.2","","88","","3","","22","","","M","","M","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 04:00","1999","03","01","04:00","-18.1","","-19.6","","88","","4","","19","","","M","","M","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 05:00","1999","03","01","05:00","-18.3","","-19.9","","87","","2","","20","","","M","","M","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 06:00","1999","03","01","06:00","-18.9","","-20.4","","88","","4","","19","","","M","","M","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 07:00","1999","03","01","07:00","-19.0","","-20.7","","86","","3","","20","","","M","","M","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 08:00","1999","03","01","08:00","-19.1","","-20.7","","87","","3","","20","","","M","","M","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 09:00","1999","03","01","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 10:00","1999","03","01","10:00","-21.3","","-23.6","","82","","2","","19","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 11:00","1999","03","01","11:00","-23.5","","-26.0","","80","","1","","11","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 12:00","1999","03","01","12:00","-23.7","","-26.4","","78","","36","","11","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-03-01 13:00","1999","03","01","13:00","-24.1","","-26.9","","78","","2","","13","","","M","","M","","","-33","","NA"
