"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 00:00","2000","11","01","00:00","-12.9","","-13.7","","94","","26","","9","","","M","","M","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 01:00","2000","11","01","01:00","-13.6","","-14.3","","94","","27","","13","","","M","","M","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 02:00","2000","11","01","02:00","-15.2","","-16.2","","92","","28","","13","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 03:00","2000","11","01","03:00","-15.8","","-16.5","","94","","29","","11","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 04:00","2000","11","01","04:00","-17.6","","-18.7","","91","","27","","7","","","M","","M","","","-23","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 05:00","2000","11","01","05:00","-16.1","","-16.9","","94","","25","","4","","","M","","M","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 06:00","2000","11","01","06:00","-17.0","","-17.9","","93","","25","","6","","","M","","M","","","-22","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 07:00","2000","11","01","07:00","-17.6","","-18.7","","91","","25","","11","","","M","","M","","","-25","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 08:00","2000","11","01","08:00","-16.4","","-17.3","","93","","27","","6","","","M","","M","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 09:00","2000","11","01","09:00","-13.1","","-13.7","","95","","26","","4","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 10:00","2000","11","01","10:00","-14.6","","-15.6","","92","","26","","4","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 11:00","2000","11","01","11:00","-14.2","","-15.2","","92","","24","","2","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 12:00","2000","11","01","12:00","-15.2","","-16.1","","93","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 13:00","2000","11","01","13:00","-14.2","","-15.0","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 14:00","2000","11","01","14:00","-13.8","","-14.6","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 15:00","2000","11","01","15:00","-13.3","","-14.0","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 16:00","2000","11","01","16:00","-13.0","","-13.8","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 17:00","2000","11","01","17:00","-13.5","","-14.3","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 18:00","2000","11","01","18:00","-14.4","","-15.2","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 19:00","2000","11","01","19:00","-13.3","","-14.0","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 20:00","2000","11","01","20:00","-12.4","","-13.1","","94","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 21:00","2000","11","01","21:00","-12.0","","-12.6","","95","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 22:00","2000","11","01","22:00","-12.2","","-12.8","","95","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-01 23:00","2000","11","01","23:00","-12.3","","-12.9","","95","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-02 00:00","2000","11","02","00:00","-12.3","","-12.9","","95","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-02 01:00","2000","11","02","01:00","-12.3","","-12.9","","95","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-02 02:00","2000","11","02","02:00","-12.0","","-12.5","","96","","24","","2","","","M","","M","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-02 03:00","2000","11","02","03:00","-11.9","","-12.5","","95","","22","","2","","","M","","M","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-11-02 04:00","2000","11","02","04:00","-12.0","","-12.6","","95","","24","","2","","","M","","M","","","-13","","NA"
