"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 00:00","2003","01","01","00:00","-28.9","","-31.5","","78","","","","","M","","M","","M","98.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 01:00","2003","01","01","01:00","-28.5","","-31.0","","79","","","","","M","","M","","M","98.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 02:00","2003","01","01","02:00","-29.0","","-31.6","","78","","","","","M","","M","","M","98.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 03:00","2003","01","01","03:00","-29.0","","-31.7","","77","","","","","M","","M","","M","98.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 04:00","2003","01","01","04:00","-27.1","","-29.5","","80","","","","","M","","M","","M","98.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 05:00","2003","01","01","05:00","-26.6","","-28.8","","82","","","","","M","","M","","M","98.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 06:00","2003","01","01","06:00","-26.3","","-28.5","","82","","","","","M","","M","","M","98.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 07:00","2003","01","01","07:00","-25.7","","-28.0","","81","","","","","M","","M","","M","98.85","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 08:00","2003","01","01","08:00","-25.2","","-27.3","","83","","","","","M","","M","","M","98.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 09:00","2003","01","01","09:00","-25.3","","-27.4","","83","","","","","M","","M","","M","98.88","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 10:00","2003","01","01","10:00","-25.1","","-27.2","","83","","","","","M","","M","","M","98.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 11:00","2003","01","01","11:00","-24.9","","-27.0","","83","","","","","M","","M","","M","98.92","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 12:00","2003","01","01","12:00","-25.0","","-27.1","","83","","","","","M","","M","","M","98.95","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 13:00","2003","01","01","13:00","-25.3","","-27.4","","83","","","","","M","","M","","M","98.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 14:00","2003","01","01","14:00","-25.9","","-28.2","","81","","","","","M","","M","","M","99.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 15:00","2003","01","01","15:00","-26.7","","-28.9","","82","","","","","M","","M","","M","99.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 16:00","2003","01","01","16:00","-28.1","","-30.3","","81","","","","","M","","M","","M","99.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 17:00","2003","01","01","17:00","-28.8","","-31.4","","78","","","","","M","","M","","M","99.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-01-01 18:00","2003","01","01","18:00","-28.3","","-30.8","","79","","","","","M","","M","","M","99.07","","","","","","NA"
