"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 00:00","2000","02","01","00:00","-21.4","","-23.2","","85","","30","","22","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 01:00","2000","02","01","01:00","-21.8","","-23.7","","85","","29","","26","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 02:00","2000","02","01","02:00","-22.3","","-24.2","","84","","29","","37","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 03:00","2000","02","01","03:00","-22.3","","-24.3","","84","","29","","35","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 04:00","2000","02","01","04:00","-22.7","","-24.7","","84","","29","","39","","","M","","M","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 05:00","2000","02","01","05:00","-23.3","","-25.4","","83","","28","","43","","","M","","M","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 06:00","2000","02","01","06:00","-23.9","","-26.0","","83","","28","","43","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 07:00","2000","02","01","07:00","-24.4","","-26.6","","82","","28","","39","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 08:00","2000","02","01","08:00","-25.1","","-27.4","","81","","27","","46","","","M","","M","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 09:00","2000","02","01","09:00","-25.7","","-28.1","","80","","28","","41","","","M","","M","","","-42","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 10:00","2000","02","01","10:00","-25.4","","-27.7","","81","","27","","39","","","M","","M","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 11:00","2000","02","01","11:00","-24.7","","-26.9","","82","","26","","37","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 12:00","2000","02","01","12:00","-24.2","","-26.3","","83","","27","","44","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 13:00","2000","02","01","13:00","-24.0","","-26.2","","82","","27","","44","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 14:00","2000","02","01","14:00","-24.0","","-26.2","","82","","26","","24","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 15:00","2000","02","01","15:00","-23.0","","-25.0","","84","","27","","32","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 16:00","2000","02","01","16:00","-22.5","","-24.5","","84","","25","","20","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 17:00","2000","02","01","17:00","-23.0","","-25.1","","83","","24","","24","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 18:00","2000","02","01","18:00","-22.9","","-25.0","","83","","24","","26","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-02-01 19:00","2000","02","01","19:00","-22.7","","-24.7","","84","","25","","26","","","M","","M","","","-35","","NA"
