"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 00:00","2010","11","01","00:00","-11.0","","","M","","M","","","25","","13","","","","98.73","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 01:00","2010","11","01","01:00","-11.8","","","M","","M","","","25","","11","","","","98.74","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 02:00","2010","11","01","02:00","-12.2","","","M","","M","","","27","","9","","","","98.73","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 03:00","2010","11","01","03:00","-11.4","","","M","","M","","","24","","7","","","","98.77","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 04:00","2010","11","01","04:00","-10.4","","","M","","M","","","25","","9","","","","98.77","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 05:00","2010","11","01","05:00","-9.6","","","M","","M","","","25","","6","","","","98.74","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 06:00","2010","11","01","06:00","-10.9","","","M","","M","","","","","0","","","","98.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 07:00","2010","11","01","07:00","-12.1","","","M","","M","","","","","0","","","","98.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 08:00","2010","11","01","08:00","-11.1","","","M","","M","","","34","","4","","","","98.81","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 09:00","2010","11","01","09:00","-10.2","","","M","","M","","","35","","7","","","","98.77","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 10:00","2010","11","01","10:00","-10.0","","","M","","M","","","33","","2","","","","98.81","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 11:00","2010","11","01","11:00","-8.8","","","M","","M","","","2","","7","","","","98.76","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 12:00","2010","11","01","12:00","-7.5","","","M","","M","","","5","","9","","","","98.81","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 13:00","2010","11","01","13:00","-7.8","","","M","","M","","","2","","6","","","","98.87","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 14:00","2010","11","01","14:00","-7.8","","","M","","M","","","1","","9","","","","98.83","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 15:00","2010","11","01","15:00","-8.0","","","M","","M","","","3","","13","","","","98.84","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 16:00","2010","11","01","16:00","-8.1","","","M","","M","","","4","","15","","","","98.84","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 17:00","2010","11","01","17:00","-7.8","","","M","","M","","","3","","17","","","","98.85","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 18:00","2010","11","01","18:00","-7.6","","","M","","M","","","3","","13","","","","98.92","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 19:00","2010","11","01","19:00","-7.6","","","M","","M","","","3","","19","","","","98.90","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 20:00","2010","11","01","20:00","-7.9","","","M","","M","","","4","","22","","","","98.93","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 21:00","2010","11","01","21:00","-8.5","","","M","","M","","","3","","20","","","","98.97","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 22:00","2010","11","01","22:00","-8.9","","","M","","M","","","4","","22","","","","99.02","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-01 23:00","2010","11","01","23:00","-9.2","","","M","","M","","","3","","22","","","","99.06","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 00:00","2010","11","02","00:00","-9.1","","","M","","M","","","3","","19","","","","99.15","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 01:00","2010","11","02","01:00","-9.0","","","M","","M","","","2","","20","","","","99.21","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 02:00","2010","11","02","02:00","-9.0","","","M","","M","","","4","","22","","","","99.26","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 03:00","2010","11","02","03:00","-9.2","","","M","","M","","","4","","19","","","","99.34","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 04:00","2010","11","02","04:00","-9.2","","","M","","M","","","5","","20","","","","99.37","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 05:00","2010","11","02","05:00","-9.4","","","M","","M","","","5","","20","","","","99.40","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 06:00","2010","11","02","06:00","-9.5","","","M","","M","","","4","","19","","","","99.46","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 07:00","2010","11","02","07:00","-9.7","","","M","","M","","","5","","15","","","","99.55","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 08:00","2010","11","02","08:00","-9.9","","","M","","M","","","4","","15","","","","99.64","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 09:00","2010","11","02","09:00","-9.9","","","M","","M","","","5","","15","","","","99.71","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 10:00","2010","11","02","10:00","-9.9","","","M","","M","","","4","","19","","","","99.74","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 11:00","2010","11","02","11:00","-10.0","","","M","","M","","","4","","15","","","","99.83","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 12:00","2010","11","02","12:00","-10.1","","","M","","M","","","6","","11","","","","99.93","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 13:00","2010","11","02","13:00","-10.2","","","M","","M","","","4","","17","","","","99.98","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 14:00","2010","11","02","14:00","-10.2","","","M","","M","","","5","","13","","","","100.06","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 15:00","2010","11","02","15:00","-10.4","","","M","","M","","","4","","15","","","","100.11","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 16:00","2010","11","02","16:00","-10.3","","","M","","M","","","5","","9","","","","100.21","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 17:00","2010","11","02","17:00","-10.3","","","M","","M","","","5","","7","","","","100.28","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 18:00","2010","11","02","18:00","-10.4","","","M","","M","","","6","","11","","","","100.33","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 19:00","2010","11","02","19:00","-10.5","","","M","","M","","","8","","7","","","","100.39","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 20:00","2010","11","02","20:00","-10.4","","","M","","M","","","8","","7","","","","100.47","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 21:00","2010","11","02","21:00","-10.3","","","M","","M","","","9","","7","","","","100.55","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 22:00","2010","11","02","22:00","-10.2","","","M","","M","","","8","","7","","","","100.63","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-02 23:00","2010","11","02","23:00","-10.2","","","M","","M","","","8","","6","","","","100.68","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 00:00","2010","11","03","00:00","-10.1","","","M","","M","","","7","","9","","","","100.76","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 01:00","2010","11","03","01:00","-10.2","","","M","","M","","","8","","6","","","","100.85","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 02:00","2010","11","03","02:00","-10.2","","","M","","M","","","7","","6","","","","100.90","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 03:00","2010","11","03","03:00","-10.3","","","M","","M","","","8","","6","","","","100.95","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 04:00","2010","11","03","04:00","-10.3","","","M","","M","","","10","","4","","","","101.00","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 05:00","2010","11","03","05:00","-10.2","","","M","","M","","","","","0","","","","101.06","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 06:00","2010","11","03","06:00","-10.3","","","M","","M","","","","","0","","","","101.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 07:00","2010","11","03","07:00","-10.7","","","M","","M","","","6","","2","","","","101.08","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 08:00","2010","11","03","08:00","-11.0","","","M","","M","","","16","","2","","","","101.15","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 09:00","2010","11","03","09:00","-10.7","","","M","","M","","","7","","2","","","","101.14","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 10:00","2010","11","03","10:00","-10.9","","","M","","M","","","12","","2","","","","101.13","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 11:00","2010","11","03","11:00","-11.7","","","M","","M","","","5","","7","","","","101.13","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 12:00","2010","11","03","12:00","-10.5","","","M","","M","","","11","","4","","","","101.19","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 13:00","2010","11","03","13:00","-11.2","","","M","","M","","","15","","4","","","","101.23","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 14:00","2010","11","03","14:00","-10.7","","","M","","M","","","18","","9","","","","101.23","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 15:00","2010","11","03","15:00","-10.1","","","M","","M","","","13","","6","","","","101.23","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 16:00","2010","11","03","16:00","-11.5","","","M","","M","","","13","","6","","","","101.16","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 17:00","2010","11","03","17:00","-12.2","","","M","","M","","","13","","4","","","","101.14","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 18:00","2010","11","03","18:00","-14.2","","","M","","M","","","9","","7","","","","101.04","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 19:00","2010","11","03","19:00","-14.8","","","M","","M","","","9","","6","","","","100.99","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 20:00","2010","11","03","20:00","-15.4","","","M","","M","","","10","","2","","","","100.98","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 21:00","2010","11","03","21:00","-15.8","","","M","","M","","","10","","4","","","","100.86","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 22:00","2010","11","03","22:00","-16.9","","","M","","M","","","8","","4","","","","100.71","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-03 23:00","2010","11","03","23:00","-17.2","","","M","","M","","","3","","4","","","","100.56","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 00:00","2010","11","04","00:00","-16.9","","","M","","M","","","4","","4","","","","100.44","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 01:00","2010","11","04","01:00","-13.7","","","M","","M","","","7","","15","","","","100.30","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 02:00","2010","11","04","02:00","-11.8","","","M","","M","","","7","","22","","","","100.09","","","","-21","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 03:00","2010","11","04","03:00","-11.2","","","M","","M","","","7","","20","","","","99.88","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 04:00","2010","11","04","04:00","-10.8","","","M","","M","","","6","","28","","","","99.61","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 05:00","2010","11","04","05:00","-10.1","","","M","","M","","","6","","30","","","","99.28","","","","-20","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 06:00","2010","11","04","06:00","-9.6","","","M","","M","","","6","","33","","","","99.05","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 07:00","2010","11","04","07:00","-9.3","","","M","","M","","","6","","33","","","","98.85","","","","-19","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 08:00","2010","11","04","08:00","-8.7","","","M","","M","","","6","","24","","","","98.79","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 09:00","2010","11","04","09:00","-8.4","","","M","","M","","","6","","24","","","","98.56","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 10:00","2010","11","04","10:00","-8.1","","","M","","M","","","7","","28","","","","98.32","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 11:00","2010","11","04","11:00","-6.9","","","M","","M","","","9","","30","","","","98.12","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 12:00","2010","11","04","12:00","-6.3","","","M","","M","","","9","","19","","","","97.99","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 13:00","2010","11","04","13:00","-5.5","","","M","","M","","","10","","20","","","","97.85","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 14:00","2010","11","04","14:00","-4.8","","","M","","M","","","10","","17","","","","97.69","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 15:00","2010","11","04","15:00","-4.5","","","M","","M","","","7","","13","","","","97.58","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 16:00","2010","11","04","16:00","-4.1","","","M","","M","","","7","","11","","","","97.46","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 17:00","2010","11","04","17:00","-3.7","","","M","","M","","","9","","15","","","","97.36","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 18:00","2010","11","04","18:00","-3.7","","","M","","M","","","7","","13","","","","97.29","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 19:00","2010","11","04","19:00","-3.8","","","M","","M","","","7","","11","","","","97.21","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 20:00","2010","11","04","20:00","-3.9","","","M","","M","","","4","","9","","","","97.13","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 21:00","2010","11","04","21:00","-3.9","","","M","","M","","","3","","9","","","","97.08","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 22:00","2010","11","04","22:00","-3.5","","","M","","M","","","5","","11","","","","97.05","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-04 23:00","2010","11","04","23:00","-3.6","","","M","","M","","","3","","9","","","","97.02","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 00:00","2010","11","05","00:00","-3.7","","","M","","M","","","1","","7","","","","97.01","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 01:00","2010","11","05","01:00","-3.8","","","M","","M","","","1","","9","","","","97.00","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 02:00","2010","11","05","02:00","-4.0","","","M","","M","","","36","","9","","","","97.00","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 03:00","2010","11","05","03:00","-4.1","","","M","","M","","","32","","11","","","","97.03","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 04:00","2010","11","05","04:00","-4.1","","","M","","M","","","33","","11","","","","97.06","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 05:00","2010","11","05","05:00","-4.1","","","M","","M","","","31","","13","","","","97.09","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 06:00","2010","11","05","06:00","-4.0","","","M","","M","","","32","","17","","","","97.14","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 07:00","2010","11","05","07:00","-3.9","","","M","","M","","","33","","19","","","","97.20","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 08:00","2010","11","05","08:00","-4.4","","","M","","M","","","35","","17","","","","97.28","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 09:00","2010","11","05","09:00","-4.8","","","M","","M","","","36","","15","","","","97.40","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 10:00","2010","11","05","10:00","-5.0","","","M","","M","","","2","","17","","","","97.49","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 11:00","2010","11","05","11:00","-5.3","","","M","","M","","","1","","19","","","","97.61","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 12:00","2010","11","05","12:00","-5.8","","","M","","M","","","3","","17","","","","97.74","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 13:00","2010","11","05","13:00","-5.7","","","M","","M","","","3","","17","","","","97.87","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 14:00","2010","11","05","14:00","-5.9","","","M","","M","","","2","","15","","","","98.02","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 15:00","2010","11","05","15:00","-6.6","","","M","","M","","","2","","13","","","","98.16","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 16:00","2010","11","05","16:00","-6.5","","","M","","M","","","2","","13","","","","98.29","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 17:00","2010","11","05","17:00","-6.9","","","M","","M","","","1","","9","","","","98.40","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 18:00","2010","11","05","18:00","-7.9","","","M","","M","","","2","","9","","","","98.47","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 19:00","2010","11","05","19:00","-8.2","","","M","","M","","","1","","9","","","","98.53","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 20:00","2010","11","05","20:00","-8.0","","","M","","M","","","2","","7","","","","98.63","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 21:00","2010","11","05","21:00","-8.5","","","M","","M","","","3","","7","","","","98.72","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 22:00","2010","11","05","22:00","-8.8","","","M","","M","","","4","","4","","","","98.81","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-05 23:00","2010","11","05","23:00","-9.1","","","M","","M","","","","","0","","","","98.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 00:00","2010","11","06","00:00","-9.3","","","M","","M","","","11","","2","","","","98.99","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 01:00","2010","11","06","01:00","-10.0","","","M","","M","","","21","","4","","","","99.06","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 02:00","2010","11","06","02:00","-9.5","","","M","","M","","","12","","4","","","","99.10","","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 03:00","2010","11","06","03:00","-9.5","","","M","","M","","","12","","6","","","","99.16","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 04:00","2010","11","06","04:00","-9.4","","","M","","M","","","11","","6","","","","99.18","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 05:00","2010","11","06","05:00","-10.2","","","M","","M","","","10","","6","","","","99.20","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 06:00","2010","11","06","06:00","-10.9","","","M","","M","","","11","","4","","","","99.19","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 07:00","2010","11","06","07:00","-9.8","","","M","","M","","","13","","6","","","","99.20","","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 08:00","2010","11","06","08:00","-10.7","","","M","","M","","","8","","11","","","","99.22","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 09:00","2010","11","06","09:00","-10.7","","","M","","M","","","11","","7","","","","99.27","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 10:00","2010","11","06","10:00","-10.6","","","M","","M","","","12","","7","","","","99.28","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 11:00","2010","11","06","11:00","-11.4","","","M","","M","","","13","","9","","","","99.31","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 12:00","2010","11","06","12:00","-11.5","","","M","","M","","","13","","4","","","","99.35","","","","-14","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 13:00","2010","11","06","13:00","-12.4","","","M","","M","","","14","","6","","","","99.35","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 14:00","2010","11","06","14:00","-12.6","","","M","","M","","","8","","4","","","","99.36","","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 15:00","2010","11","06","15:00","-11.9","","","M","","M","","","9","","6","","","","99.39","","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 16:00","2010","11","06","16:00","-12.8","","","M","","M","","","9","","6","","","","99.39","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 17:00","2010","11","06","17:00","-12.3","","","M","","M","","","12","","7","","","","99.40","","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 18:00","2010","11","06","18:00","-12.9","","","M","","M","","","10","","9","","","","99.40","","","","-18","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2010-11-06 19:00","2010","11","06","19:00","-12.6","","","M","","M","","","10","","6","","","","99.41","","","","-17","","NA"
