"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 00:00","2017","11","01","00:00","-4.4","","-4.9","","97","","0.3","","29","","14","","","","101.76","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 01:00","2017","11","01","01:00","-4.3","","-4.8","","97","","0.0","","29","","12","","","","101.82","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 02:00","2017","11","01","02:00","-4.7","","-5.2","","96","","0.0","","29","","11","","","","101.87","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 03:00","2017","11","01","03:00","-4.4","","-4.8","","97","","0.0","","30","","12","","","","101.91","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 04:00","2017","11","01","04:00","-4.2","","-4.7","","97","","0.0","","31","","10","","","","101.94","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 05:00","2017","11","01","05:00","-4.6","","-5.1","","97","","0.0","","30","","15","","","","102.00","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 06:00","2017","11","01","06:00","-4.9","","-5.4","","96","","0.0","","31","","14","","","","102.04","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 07:00","2017","11","01","07:00","-4.9","","-5.4","","96","","0.0","","28","","10","","","","102.06","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 08:00","2017","11","01","08:00","-4.4","","-4.9","","97","","0.2","","27","","9","","","","102.08","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 09:00","2017","11","01","09:00","-4.1","","-4.5","","97","","0.0","","25","","11","","","","102.07","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 10:00","2017","11","01","10:00","-3.9","","-4.3","","97","","0.0","","26","","16","","","","102.06","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 11:00","2017","11","01","11:00","-2.9","","-3.3","","97","","0.0","","27","","22","","","","102.06","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 12:00","2017","11","01","12:00","-2.0","","-2.3","","98","","0.0","","30","","22","","","","102.08","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 13:00","2017","11","01","13:00","-1.9","","-2.2","","98","","0.0","","31","","28","","","","102.09","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 14:00","2017","11","01","14:00","-3.6","","-4.0","","97","","0.0","","32","","31","","","","102.17","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 15:00","2017","11","01","15:00","-3.8","","-4.2","","97","","0.0","","32","","30","","","","102.24","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 16:00","2017","11","01","16:00","-3.5","","-4.0","","96","","0.0","","31","","30","","","","102.27","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 17:00","2017","11","01","17:00","-3.7","","-4.3","","96","","0.0","","31","","27","","","","102.30","","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 18:00","2017","11","01","18:00","-4.3","","-5.0","","95","","0.0","","31","","19","","","","102.32","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 19:00","2017","11","01","19:00","-3.3","","-4.9","","89","","0.0","","34","","17","","","","102.32","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 20:00","2017","11","01","20:00","-5.2","","-6.1","","94","","0.0","","27","","9","","","","102.30","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 21:00","2017","11","01","21:00","-4.2","","-4.8","","95","","0.0","","29","","7","","","","102.29","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 22:00","2017","11","01","22:00","-4.1","","-4.7","","96","","0.0","","27","","6","","","","102.26","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-01 23:00","2017","11","01","23:00","-3.9","","-4.4","","96","","0.0","","27","","7","","","","102.21","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-11-02 00:00","2017","11","02","00:00","-3.7","","-4.3","","95","","0.0","","27","","9","","","","102.17","","","","-7","","NA"
