"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 00:00","1999","01","01","00:00","-27.0","","-29.6","","79","","33","","15","","","M","","M","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 01:00","1999","01","01","01:00","-27.9","","-30.6","","78","","34","","15","","","M","","M","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 02:00","1999","01","01","02:00","-29.3","","-32.0","","77","","33","","11","","","M","","M","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 03:00","1999","01","01","03:00","-30.0","","-32.7","","77","","28","","7","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 04:00","1999","01","01","04:00","-29.3","","-32.0","","77","","25","","9","","","M","","M","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 05:00","1999","01","01","05:00","-30.3","","-33.2","","76","","26","","6","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 06:00","1999","01","01","06:00","-28.5","","-31.1","","78","","28","","6","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 07:00","1999","01","01","07:00","-30.7","","-33.7","","75","","26","","6","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 08:00","1999","01","01","08:00","-30.0","","-32.8","","77","","27","","4","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 09:00","1999","01","01","09:00","-29.3","","-32.2","","76","","20","","2","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 10:00","1999","01","01","10:00","-30.1","","-33.0","","76","","21","","2","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 11:00","1999","01","01","11:00","-28.7","","-31.5","","77","","21","","2","","","M","","M","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 12:00","1999","01","01","12:00","-27.2","","-29.8","","79","","23","","11","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 13:00","1999","01","01","13:00","-27.4","","-30.0","","78","","22","","20","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 14:00","1999","01","01","14:00","-27.7","","-30.3","","78","","24","","17","","","M","","M","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 15:00","1999","01","01","15:00","-26.9","","-29.5","","79","","25","","13","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 16:00","1999","01","01","16:00","-27.3","","-29.7","","80","","22","","13","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 17:00","1999","01","01","17:00","-26.1","","-28.5","","80","","24","","20","","","M","","M","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 18:00","1999","01","01","18:00","-26.3","","-28.7","","80","","21","","28","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 19:00","1999","01","01","19:00","-25.1","","-27.6","","80","","20","","28","","","M","","M","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 20:00","1999","01","01","20:00","-26.3","","-28.9","","79","","24","","17","","","M","","M","","","-38","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 21:00","1999","01","01","21:00","-27.3","","-29.9","","78","","21","","24","","","M","","M","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 22:00","1999","01","01","22:00","-29.0","","-31.9","","76","","24","","17","","","M","","M","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-01 23:00","1999","01","01","23:00","-28.4","","-31.0","","78","","22","","17","","","M","","M","","","-40","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 00:00","1999","01","02","00:00","-27.2","","-29.7","","79","","22","","7","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 01:00","1999","01","02","01:00","-27.9","","-30.6","","78","","25","","6","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 02:00","1999","01","02","02:00","-28.1","","-30.8","","78","","25","","6","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 03:00","1999","01","02","03:00","-28.1","","-30.8","","78","","22","","2","","","M","","M","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 04:00","1999","01","02","04:00","-28.6","","-31.3","","78","","23","","6","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 05:00","1999","01","02","05:00","-28.2","","-31.0","","77","","2","","4","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 06:00","1999","01","02","06:00","-28.4","","-31.2","","77","","17","","9","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 07:00","1999","01","02","07:00","-28.7","","-31.5","","77","","14","","9","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 08:00","1999","01","02","08:00","-29.0","","-31.8","","77","","18","","17","","","M","","M","","","-41","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 09:00","1999","01","02","09:00","-28.8","","-31.7","","76","","18","","13","","","M","","M","","","-39","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 10:00","1999","01","02","10:00","-29.1","","-31.9","","77","","4","","4","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 11:00","1999","01","02","11:00","-28.7","","-31.5","","77","","16","","7","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 12:00","1999","01","02","12:00","-29.0","","-31.9","","76","","19","","7","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-01-02 13:00","1999","01","02","13:00","-28.3","","-31.0","","78","","","","0","","","M","","M","","","","","NA"
