"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 00:00","2015","07","01","00:00","13.6","","10.0","","79","","0.0","","5","","13","","","","100.25","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 01:00","2015","07","01","01:00","11.9","","9.0","","82","","0.0","","4","","13","","","","100.24","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 02:00","2015","07","01","02:00","10.9","","8.8","","87","","0.0","","2","","13","","","","100.23","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 03:00","2015","07","01","03:00","10.3","","8.7","","90","","0.0","","2","","10","","","","100.20","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 04:00","2015","07","01","04:00","8.9","","8.1","","95","","0.0","","30","","6","","","","100.19","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 05:00","2015","07","01","05:00","9.7","","8.4","","92","","0.0","","30","","7","","","","100.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 06:00","2015","07","01","06:00","12.0","","9.7","","86","","0.0","","32","","6","","","","100.15","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 07:00","2015","07","01","07:00","13.1","","9.7","","80","","0.0","","5","","4","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 08:00","2015","07","01","08:00","13.3","","10.1","","81","","0.0","","35","","5","","","","100.12","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 09:00","2015","07","01","09:00","17.5","","10.7","","65","","0.0","","5","","3","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 10:00","2015","07","01","10:00","18.7","","11.7","","64","","0.0","","5","","5","","","","100.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 11:00","2015","07","01","11:00","18.7","","11.2","","61","","0.0","","5","","8","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 12:00","2015","07","01","12:00","19.6","","11.9","","61","","0.0","","4","","10","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 13:00","2015","07","01","13:00","20.3","","11.9","","58","","0.0","","5","","8","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 14:00","2015","07","01","14:00","21.8","","12.5","","55","","0.0","","5","","9","","","","100.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 15:00","2015","07","01","15:00","21.9","","12.3","","55","","0.0","","5","","14","","","","100.08","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 16:00","2015","07","01","16:00","22.0","","12.2","","54","","0.0","","5","","15","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 17:00","2015","07","01","17:00","21.6","","11.5","","53","","0.0","","5","","18","","","","100.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 18:00","2015","07","01","18:00","21.2","","9.6","","48","","0.0","","5","","17","","","","100.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 19:00","2015","07","01","19:00","20.6","","7.0","","41","","0.0","","4","","14","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 20:00","2015","07","01","20:00","20.0","","7.3","","44","","0.0","","4","","15","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 21:00","2015","07","01","21:00","18.9","","7.1","","46","","0.0","","3","","11","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 22:00","2015","07","01","22:00","17.6","","5.3","","44","","0.0","","3","","11","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-01 23:00","2015","07","01","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 00:00","2015","07","02","00:00","14.4","","6.1","","58","","0.0","","30","","4","","","","100.13","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 01:00","2015","07","02","01:00","11.2","","7.0","","75","","0.0","","30","","8","","","","100.12","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 02:00","2015","07","02","02:00","10.9","","10.2","","96","","0.0","","28","","15","","","","100.14","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 03:00","2015","07","02","03:00","12.5","","12.1","","97","","0.0","","30","","14","","","","100.15","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 04:00","2015","07","02","04:00","11.8","","11.4","","98","","0.0","","28","","15","","","","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 05:00","2015","07","02","05:00","11.7","","11.4","","98","","0.0","","28","","12","","","","100.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 06:00","2015","07","02","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 07:00","2015","07","02","07:00","12.2","","11.8","","98","","0.0","","27","","14","","","","100.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 08:00","2015","07","02","08:00","14.1","","12.8","","92","","0.0","","30","","13","","","","100.04","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 09:00","2015","07","02","09:00","16.2","","12.5","","78","","0.0","","31","","9","","","","100.02","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 10:00","2015","07","02","10:00","17.6","","12.1","","71","","0.0","","35","","5","","","","100.00","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 11:00","2015","07","02","11:00","18.4","","12.8","","70","","0.0","","6","","11","","","","99.97","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 12:00","2015","07","02","12:00","18.9","","11.7","","63","","0.0","","4","","9","","","","99.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 13:00","2015","07","02","13:00","19.6","","10.3","","55","","0.0","","5","","12","","","","99.91","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 14:00","2015","07","02","14:00","20.9","","9.0","","46","","0.0","","4","","12","","","","99.88","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 15:00","2015","07","02","15:00","20.9","","10.5","","51","","0.0","","4","","15","","","","99.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 16:00","2015","07","02","16:00","22.0","","10.2","","47","","0.0","","5","","14","","","","99.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 17:00","2015","07","02","17:00","21.6","","10.0","","48","","0.0","","5","","20","","","","99.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 18:00","2015","07","02","18:00","20.9","","8.7","","46","","0.0","","5","","21","","","","99.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 19:00","2015","07","02","19:00","19.6","","8.6","","49","","0.0","","4","","18","","","","99.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 20:00","2015","07","02","20:00","18.8","","9.5","","55","","0.0","","9","","8","","","","99.90","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 21:00","2015","07","02","21:00","17.7","","10.3","","62","","0.0","","1","","12","","","","99.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 22:00","2015","07","02","22:00","17.0","","10.9","","67","","0.0","","1","","9","","","","99.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-02 23:00","2015","07","02","23:00","15.9","","10.8","","72","","0.0","","4","","8","","","","99.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-03 00:00","2015","07","03","00:00","14.7","","11.7","","83","","0.0","","1","","11","","","","99.93","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-03 01:00","2015","07","03","01:00","14.0","","11.4","","84","","0.0","","36","","13","","","","99.97","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-07-03 02:00","2015","07","03","02:00","12.2","","11.2","","94","","0.0","","31","","4","","","","100.03","","","","","","NA"
