"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 00:00","2007","09","01","00:00","3.4","","3.2","","99","","","","2","","20","","","","100.31","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 01:00","2007","09","01","01:00","2.6","","2.6","","100","","","","36","","17","","","","100.38","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 02:00","2007","09","01","02:00","2.8","","2.8","","100","","","","3","","15","","","","100.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 03:00","2007","09","01","03:00","2.9","","2.9","","100","","","","3","","13","","","","100.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 04:00","2007","09","01","04:00","3.1","","3.0","","99","","","","5","","11","","","","100.41","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 05:00","2007","09","01","05:00","1.9","","1.9","","100","","","","36","","15","","","","100.44","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 06:00","2007","09","01","06:00","1.7","","1.7","","100","","","","36","","17","","","","100.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 07:00","2007","09","01","07:00","1.8","","1.8","","100","","","","35","","11","","","","100.50","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 08:00","2007","09","01","08:00","1.7","","1.7","","100","","","","36","","15","","","","100.54","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 09:00","2007","09","01","09:00","2.2","","2.1","","99","","","","1","","11","","","","100.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 10:00","2007","09","01","10:00","1.9","","1.9","","100","","","","2","","13","","","","100.62","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 11:00","2007","09","01","11:00","2.0","","1.4","","96","","","","34","","11","","","","100.67","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 12:00","2007","09","01","12:00","3.4","","1.6","","88","","","","36","","6","","","","100.69","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 13:00","2007","09","01","13:00","3.6","","1.4","","86","","","","2","","11","","","","100.71","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 14:00","2007","09","01","14:00","4.5","","1.1","","79","","","","2","","11","","","","100.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 15:00","2007","09","01","15:00","4.9","","0.9","","75","","","","4","","7","","","","100.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 16:00","2007","09","01","16:00","4.6","","2.2","","84","","","","1","","11","","","","100.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 17:00","2007","09","01","17:00","4.8","","1.0","","76","","","","1","","11","","","","100.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 18:00","2007","09","01","18:00","4.7","","0.7","","75","","","","3","","13","","","","100.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 19:00","2007","09","01","19:00","4.3","","1.5","","82","","","","1","","17","","","","100.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 20:00","2007","09","01","20:00","3.8","","0.5","","79","","","","35","","13","","","","100.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 21:00","2007","09","01","21:00","3.2","","1.0","","85","","","","34","","9","","","","100.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 22:00","2007","09","01","22:00","1.7","","0.3","","90","","","","36","","13","","","","100.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-01 23:00","2007","09","01","23:00","1.5","","0.2","","91","","","","35","","13","","","","100.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 00:00","2007","09","02","00:00","1.9","","0.5","","90","","","","35","","11","","","","100.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 01:00","2007","09","02","01:00","1.4","","0.5","","94","","","","35","","11","","","","100.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 02:00","2007","09","02","02:00","1.3","","0.6","","95","","","","35","","11","","","","100.82","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 03:00","2007","09","02","03:00","1.1","","0.4","","95","","","","31","","6","","","","100.82","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 04:00","2007","09","02","04:00","1.4","","-0.1","","90","","","","36","","2","","","","100.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 05:00","2007","09","02","05:00","1.2","","-0.1","","91","","","","29","","4","","","","100.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 06:00","2007","09","02","06:00","1.0","","0.1","","94","","","","28","","6","","","","100.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 07:00","2007","09","02","07:00","0.9","","0.3","","96","","","","23","","4","","","","100.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 08:00","2007","09","02","08:00","1.4","","0.4","","93","","","","25","","4","","","","100.82","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 09:00","2007","09","02","09:00","1.6","","0.2","","90","","","","23","","7","","","","100.82","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 10:00","2007","09","02","10:00","2.3","","0.4","","87","","","","19","","11","","","","100.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 11:00","2007","09","02","11:00","2.8","","0.2","","83","","","","20","","9","","","","100.79","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2007-09-02 12:00","2007","09","02","12:00","3.7","","0.0","","77","","","","18","","6","","","","100.78","","","","","","NA"
