"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 00:00","1998","10","01","00:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 01:00","1998","10","01","01:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 02:00","1998","10","01","02:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 03:00","1998","10","01","03:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 04:00","1998","10","01","04:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 05:00","1998","10","01","05:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 06:00","1998","10","01","06:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 07:00","1998","10","01","07:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 08:00","1998","10","01","08:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 09:00","1998","10","01","09:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 10:00","1998","10","01","10:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 11:00","1998","10","01","11:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 12:00","1998","10","01","12:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 13:00","1998","10","01","13:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 14:00","1998","10","01","14:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 15:00","1998","10","01","15:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 16:00","1998","10","01","16:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 17:00","1998","10","01","17:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 18:00","1998","10","01","18:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 19:00","1998","10","01","19:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 20:00","1998","10","01","20:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 21:00","1998","10","01","21:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 22:00","1998","10","01","22:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-01 23:00","1998","10","01","23:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 00:00","1998","10","02","00:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 01:00","1998","10","02","01:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 02:00","1998","10","02","02:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 03:00","1998","10","02","03:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 04:00","1998","10","02","04:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 05:00","1998","10","02","05:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 06:00","1998","10","02","06:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 07:00","1998","10","02","07:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 08:00","1998","10","02","08:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 09:00","1998","10","02","09:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 10:00","1998","10","02","10:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 11:00","1998","10","02","11:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 12:00","1998","10","02","12:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 13:00","1998","10","02","13:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 14:00","1998","10","02","14:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 15:00","1998","10","02","15:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 16:00","1998","10","02","16:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 17:00","1998","10","02","17:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 18:00","1998","10","02","18:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 19:00","1998","10","02","19:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 20:00","1998","10","02","20:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 21:00","1998","10","02","21:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 22:00","1998","10","02","22:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-02 23:00","1998","10","02","23:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 00:00","1998","10","03","00:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 01:00","1998","10","03","01:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 02:00","1998","10","03","02:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 03:00","1998","10","03","03:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 04:00","1998","10","03","04:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 05:00","1998","10","03","05:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 06:00","1998","10","03","06:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 07:00","1998","10","03","07:00","","","","","","","","","","","","","","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1998-10-03 08:00","1998","10","03","08:00","","","","","","","","","","","","","","","","","","","NA"
