"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 00:00","2000","01","01","00:00","-17.8","","-19.2","","89","","29","","48","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 01:00","2000","01","01","01:00","-17.3","","-18.7","","89","","29","","57","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 02:00","2000","01","01","02:00","-17.0","","-18.3","","90","","30","","54","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 03:00","2000","01","01","03:00","-17.3","","-18.7","","89","","28","","52","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 04:00","2000","01","01","04:00","-17.5","","-18.9","","89","","29","","50","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 05:00","2000","01","01","05:00","-17.6","","-19.0","","89","","28","","44","","","M","","M","","","-31","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 06:00","2000","01","01","06:00","-17.7","","-19.1","","89","","29","","35","","","M","","M","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 07:00","2000","01","01","07:00","-18.0","","-19.4","","89","","28","","41","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 08:00","2000","01","01","08:00","-17.8","","-19.2","","89","","29","","57","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 09:00","2000","01","01","09:00","-18.0","","-19.4","","89","","30","","48","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 10:00","2000","01","01","10:00","-18.7","","-20.3","","87","","30","","41","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 11:00","2000","01","01","11:00","-18.9","","-20.5","","87","","30","","37","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 12:00","2000","01","01","12:00","-19.9","","-21.7","","86","","31","","32","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 13:00","2000","01","01","13:00","-19.9","","-21.6","","86","","29","","32","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 14:00","2000","01","01","14:00","-19.8","","-21.5","","86","","28","","30","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 15:00","2000","01","01","15:00","-19.7","","-21.5","","86","","30","","37","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 16:00","2000","01","01","16:00","-19.8","","-21.5","","86","","30","","43","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 17:00","2000","01","01","17:00","-20.0","","-21.7","","86","","29","","33","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 18:00","2000","01","01","18:00","-20.3","","-22.2","","85","","29","","35","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 19:00","2000","01","01","19:00","-20.5","","-22.3","","85","","29","","30","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 20:00","2000","01","01","20:00","-21.0","","-22.8","","85","","28","","32","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 21:00","2000","01","01","21:00","-21.0","","-22.8","","85","","28","","33","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 22:00","2000","01","01","22:00","-20.8","","-22.6","","85","","28","","37","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-01 23:00","2000","01","01","23:00","-20.5","","-22.3","","85","","28","","41","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 00:00","2000","01","02","00:00","-20.3","","-22.0","","86","","28","","35","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 01:00","2000","01","02","01:00","-20.1","","-21.8","","86","","29","","39","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 02:00","2000","01","02","02:00","-20.1","","-21.8","","86","","28","","46","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 03:00","2000","01","02","03:00","-20.6","","-22.4","","85","","28","","39","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 04:00","2000","01","02","04:00","-21.2","","-23.1","","85","","29","","35","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 05:00","2000","01","02","05:00","-21.4","","-23.3","","85","","29","","39","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 06:00","2000","01","02","06:00","-21.8","","-23.8","","84","","29","","33","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 07:00","2000","01","02","07:00","-21.6","","-23.6","","84","","29","","35","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 08:00","2000","01","02","08:00","-22.5","","-24.7","","82","","28","","26","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 09:00","2000","01","02","09:00","-21.9","","-24.1","","82","","27","","26","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 10:00","2000","01","02","10:00","-21.7","","-23.9","","82","","28","","28","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 11:00","2000","01","02","11:00","-21.7","","-23.9","","82","","28","","22","","","M","","M","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 12:00","2000","01","02","12:00","-22.0","","-24.2","","82","","28","","22","","","M","","M","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 13:00","2000","01","02","13:00","-22.5","","-24.7","","82","","28","","26","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 14:00","2000","01","02","14:00","-23.8","","-26.0","","82","","26","","20","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 15:00","2000","01","02","15:00","-24.6","","-26.8","","82","","25","","17","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 16:00","2000","01","02","16:00","-24.4","","-26.6","","82","","26","","19","","","M","","M","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 17:00","2000","01","02","17:00","-25.1","","-27.4","","81","","26","","19","","","M","","M","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 18:00","2000","01","02","18:00","-24.6","","-26.9","","81","","25","","17","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-01-02 19:00","2000","01","02","19:00","-23.7","","-26.0","","81","","24","","15","","","M","","M","","","-34","","NA"
