"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 00:00","2000","10","01","00:00","-4.4","","-4.8","","97","","31","","17","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 01:00","2000","10","01","01:00","-4.2","","-4.6","","97","","32","","20","","","M","","M","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 02:00","2000","10","01","02:00","-4.3","","-4.5","","99","","30","","20","","","M","","M","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 03:00","2000","10","01","03:00","-4.2","","-4.3","","99","","31","","19","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 04:00","2000","10","01","04:00","-4.7","","-4.8","","99","","31","","15","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 05:00","2000","10","01","05:00","-4.8","","-4.8","","100","","30","","15","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 06:00","2000","10","01","06:00","-4.1","","-4.1","","100","","33","","20","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 07:00","2000","10","01","07:00","-4.3","","-4.7","","97","","2","","20","","","M","","M","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 08:00","2000","10","01","08:00","-6.2","","-6.3","","99","","34","","11","","","M","","M","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 09:00","2000","10","01","09:00","-5.7","","-5.7","","100","","29","","9","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 10:00","2000","10","01","10:00","-6.3","","-6.5","","98","","27","","13","","","M","","M","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 11:00","2000","10","01","11:00","-6.7","","-7.2","","96","","24","","11","","","M","","M","","","-12","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 12:00","2000","10","01","12:00","-3.9","","-4.6","","95","","27","","17","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 13:00","2000","10","01","13:00","-3.3","","-5.4","","85","","32","","22","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 14:00","2000","10","01","14:00","-3.8","","-7.4","","76","","32","","28","","","M","","M","","","-11","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 15:00","2000","10","01","15:00","-4.7","","-8.1","","77","","33","","35","","","M","","M","","","-13","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-10-01 16:00","2000","10","01","16:00","-4.2","","-7.6","","77","","32","","28","","","M","","M","","","-12","","NA"
