"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 00:00","2017","06","01","00:00","0.3","","-1.4","","89","","0.0","","30","","18","","","","100.35","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 01:00","2017","06","01","01:00","-0.4","","-1.6","","91","","0.0","","31","","15","","","","100.34","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 02:00","2017","06","01","02:00","-0.9","","-1.8","","94","","0.0","","30","","17","","","","100.35","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 03:00","2017","06","01","03:00","-1.2","","-2.0","","95","","0.0","","30","","17","","","","100.37","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 04:00","2017","06","01","04:00","-1.0","","-2.0","","93","","0.0","","31","","15","","","","100.38","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 05:00","2017","06","01","05:00","-1.1","","-2.2","","93","","0.0","","31","","9","","","","100.39","","","","-4","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 06:00","2017","06","01","06:00","-1.4","","-2.5","","92","","0.0","","30","","13","","","","100.40","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 07:00","2017","06","01","07:00","-0.9","","-2.0","","92","","0.0","","30","","9","","","","100.42","","","","-4","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 08:00","2017","06","01","08:00","0.3","","-2.4","","82","","0.0","","34","","10","","","","100.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2017-06-01 09:00","2017","06","01","09:00","2.3","","-1.7","","75","","0.0","","32","","7","","","","100.44","","","","","","NA"
