"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 00:00","2002","10","01","00:00","4.1","","4.0","","99","","","","14","","9","","","M","99.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 01:00","2002","10","01","01:00","3.0","","3.0","","100","","","","9","","6","","","M","99.76","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 02:00","2002","10","01","02:00","2.8","","2.8","","100","","","","15","","6","","","M","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 03:00","2002","10","01","03:00","2.2","","2.2","","100","","","","2","","2","","","M","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 04:00","2002","10","01","04:00","2.3","","2.3","","100","","","","14","","6","","","M","99.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 05:00","2002","10","01","05:00","2.2","","2.2","","100","","","","15","","7","","","M","99.67","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 06:00","2002","10","01","06:00","1.2","","1.2","","100","","","","16","","7","","","M","99.65","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 07:00","2002","10","01","07:00","2.8","","2.2","","96","","","","19","","13","","","M","99.60","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 08:00","2002","10","01","08:00","1.9","","1.6","","98","","","","22","","6","","","M","99.58","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 09:00","2002","10","01","09:00","1.7","","1.6","","99","","","","24","","2","","","M","99.52","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 10:00","2002","10","01","10:00","2.5","","2.1","","97","","","","1","","4","","","M","99.51","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 11:00","2002","10","01","11:00","2.0","","2.0","","100","","","","35","","4","","","M","99.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 12:00","2002","10","01","12:00","1.9","","1.9","","100","","","","36","","2","","","M","99.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 13:00","2002","10","01","13:00","3.0","","2.9","","99","","","","4","","6","","","M","99.45","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 14:00","2002","10","01","14:00","3.5","","2.6","","94","","","","5","","6","","","M","99.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 15:00","2002","10","01","15:00","3.9","","3.3","","96","","","","5","","7","","","M","99.35","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 16:00","2002","10","01","16:00","3.9","","3.3","","96","","","","3","","11","","","M","99.30","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 17:00","2002","10","01","17:00","3.7","","3.1","","96","","","","4","","9","","","M","99.29","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 18:00","2002","10","01","18:00","3.2","","3.1","","99","","","","2","","7","","","M","99.26","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 19:00","2002","10","01","19:00","2.7","","2.7","","100","","","","2","","9","","","M","99.26","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 20:00","2002","10","01","20:00","1.7","","1.7","","100","","","","3","","11","","","M","99.27","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 21:00","2002","10","01","21:00","1.8","","1.8","","100","","","","6","","7","","","M","99.27","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 22:00","2002","10","01","22:00","1.3","","1.3","","100","","","","7","","7","","","M","99.30","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-01 23:00","2002","10","01","23:00","1.0","","1.0","","100","","","","6","","13","","","M","99.32","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 00:00","2002","10","02","00:00","1.5","","1.5","","100","","","","5","","11","","","M","99.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 01:00","2002","10","02","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 02:00","2002","10","02","02:00","1.2","","1.2","","100","","","","5","","13","","","M","99.50","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 03:00","2002","10","02","03:00","1.0","","1.0","","100","","","","5","","13","","","M","99.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 04:00","2002","10","02","04:00","0.7","","0.7","","100","","","","4","","15","","","M","99.62","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 05:00","2002","10","02","05:00","0.4","","0.4","","100","","","","3","","13","","","M","99.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 06:00","2002","10","02","06:00","0.1","","0.1","","100","","","","4","","19","","","M","99.82","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 07:00","2002","10","02","07:00","-0.4","","-0.5","","99","","","","4","","24","","","M","99.91","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 08:00","2002","10","02","08:00","-0.8","","-0.9","","99","","","","4","","24","","","M","100.00","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 09:00","2002","10","02","09:00","-1.3","","-1.4","","99","","","","5","","20","","","M","100.10","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 10:00","2002","10","02","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 11:00","2002","10","02","11:00","-1.9","","-2.0","","99","","","","2","","22","","","M","100.29","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 12:00","2002","10","02","12:00","-2.7","","-2.8","","99","","","","2","","24","","","M","100.39","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 13:00","2002","10","02","13:00","-3.2","","-3.3","","99","","","","1","","20","","","M","100.48","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 14:00","2002","10","02","14:00","-3.6","","-3.7","","99","","","","35","","17","","","M","100.56","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 15:00","2002","10","02","15:00","-3.5","","-3.7","","99","","","","36","","15","","","M","100.63","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 16:00","2002","10","02","16:00","-4.2","","-4.7","","96","","","","2","","17","","","M","100.67","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 17:00","2002","10","02","17:00","-4.2","","-4.7","","96","","","","35","","13","","","M","100.70","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 18:00","2002","10","02","18:00","-4.6","","-5.2","","96","","","","34","","9","","","M","100.73","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 19:00","2002","10","02","19:00","-4.9","","-5.7","","94","","","","33","","9","","","M","100.75","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 20:00","2002","10","02","20:00","-5.1","","-5.7","","96","","","","32","","9","","","M","100.77","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 21:00","2002","10","02","21:00","-5.1","","-5.7","","96","","","","32","","11","","","M","100.79","","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 22:00","2002","10","02","22:00","-5.1","","-5.6","","96","","","","32","","9","","","M","100.79","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-02 23:00","2002","10","02","23:00","-5.1","","-5.5","","97","","","","31","","7","","","M","100.82","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 00:00","2002","10","03","00:00","-5.1","","-6.0","","93","","","","31","","9","","","M","100.84","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 01:00","2002","10","03","01:00","-5.1","","-5.9","","94","","","","29","","6","","","M","100.84","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 02:00","2002","10","03","02:00","-5.1","","-5.7","","96","","","","29","","7","","","M","100.83","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 03:00","2002","10","03","03:00","-5.1","","-5.7","","96","","","","30","","4","","","M","100.81","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 04:00","2002","10","03","04:00","-5.1","","-5.5","","97","","","","27","","4","","","M","100.80","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 05:00","2002","10","03","05:00","-5.0","","-5.5","","96","","","","27","","4","","","M","100.79","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 06:00","2002","10","03","06:00","-5.1","","-5.7","","96","","","","27","","6","","","M","100.77","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 07:00","2002","10","03","07:00","-5.1","","-5.5","","97","","","","26","","4","","","M","100.76","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 08:00","2002","10","03","08:00","-5.1","","-5.5","","97","","","","27","","6","","","M","100.73","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 09:00","2002","10","03","09:00","-4.9","","-5.3","","97","","","","30","","4","","","M","100.71","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 10:00","2002","10","03","10:00","-4.6","","-5.5","","93","","","","27","","2","","","M","100.70","","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 11:00","2002","10","03","11:00","-3.9","","-4.8","","93","","","","28","","4","","","M","100.69","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 12:00","2002","10","03","12:00","-3.7","","-4.6","","93","","","","30","","9","","","M","100.69","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 13:00","2002","10","03","13:00","-3.2","","-4.7","","89","","","","29","","7","","","M","100.69","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 14:00","2002","10","03","14:00","-3.5","","-5.1","","89","","","","31","","11","","","M","100.71","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 15:00","2002","10","03","15:00","-3.0","","-5.7","","82","","","","32","","7","","","M","100.71","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 16:00","2002","10","03","16:00","-3.1","","-5.7","","82","","","","34","","7","","","M","100.70","","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 17:00","2002","10","03","17:00","-3.5","","-5.1","","89","","","","29","","11","","","M","100.69","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 18:00","2002","10","03","18:00","-3.9","","-5.1","","91","","","","28","","9","","","M","100.68","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 19:00","2002","10","03","19:00","-4.3","","-4.9","","96","","","","24","","7","","","M","100.66","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 20:00","2002","10","03","20:00","-4.3","","-4.8","","96","","","","25","","6","","","M","100.63","","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 21:00","2002","10","03","21:00","-4.2","","-4.6","","97","","","","21","","9","","","M","100.57","","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 22:00","2002","10","03","22:00","-4.1","","-4.3","","99","","","","23","","11","","","M","100.53","","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-10-03 23:00","2002","10","03","23:00","-3.7","","-3.9","","99","","","","24","","13","","","M","100.50","","","","-9","","NA"
