"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 00:00","1999","05","01","00:00","-2.7","","-4.2","","89","","6","","9","","","M","","M","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 01:00","1999","05","01","01:00","-4.7","","-5.7","","93","","9","","13","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 02:00","1999","05","01","02:00","-4.2","","-4.8","","96","","8","","11","","","M","","M","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 03:00","1999","05","01","03:00","-4.0","","-4.7","","95","","9","","13","","","M","","M","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 04:00","1999","05","01","04:00","-5.1","","-5.6","","96","","8","","11","","","M","","M","","","-10","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 05:00","1999","05","01","05:00","-4.2","","-4.6","","97","","5","","7","","","M","","M","","","-7","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 06:00","1999","05","01","06:00","-5.3","","-5.5","","98","","6","","9","","","M","","M","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 07:00","1999","05","01","07:00","-4.9","","-5.3","","97","","6","","9","","","M","","M","","","-9","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 08:00","1999","05","01","08:00","-3.6","","-4.5","","93","","7","","11","","","M","","M","","","-8","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-05-01 09:00","1999","05","01","09:00","-3.5","","-4.3","","94","","4","","13","","","M","","M","","","-8","","NA"
