"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 00:00","2015","12","01","00:00","-23.7","","-26.0","","81","","0.0","","4","","13","","","","100.67","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 01:00","2015","12","01","01:00","-24.3","","-26.7","","80","","0.0","","4","","12","","","","100.66","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 02:00","2015","12","01","02:00","-24.7","","-27.2","","80","","0.0","","5","","11","","","","100.68","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 03:00","2015","12","01","03:00","-25.4","","-28.0","","79","","0.0","","5","","13","","","","100.66","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 04:00","2015","12","01","04:00","-25.7","","-28.2","","79","","0.0","","4","","8","","","","100.67","","","","-33","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 05:00","2015","12","01","05:00","-25.5","","-28.1","","79","","0.0","","4","","11","","","","100.63","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 06:00","2015","12","01","06:00","-25.4","","-27.9","","79","","0.0","","4","","11","","","","100.63","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 07:00","2015","12","01","07:00","-25.4","","-27.9","","79","","0.0","","5","","11","","","","100.58","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 08:00","2015","12","01","08:00","-25.8","","-28.4","","79","","0.0","","4","","13","","","","100.57","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 09:00","2015","12","01","09:00","-26.3","","-29.0","","78","","0.0","","4","","14","","","","100.55","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 10:00","2015","12","01","10:00","-26.4","","-29.1","","78","","0.0","","4","","12","","","","100.52","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 11:00","2015","12","01","11:00","-26.3","","-28.9","","79","","0.0","","4","","14","","","","100.50","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 12:00","2015","12","01","12:00","-25.8","","-28.4","","79","","0.0","","4","","16","","","","100.45","","","","-37","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 13:00","2015","12","01","13:00","-26.1","","-28.7","","79","","0.0","","4","","10","","","","100.43","","","","-34","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 14:00","2015","12","01","14:00","-26.2","","-28.9","","78","","0.0","","4","","12","","","","100.40","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 15:00","2015","12","01","15:00","-26.9","","-29.6","","78","","0.0","","3","","10","","","","100.37","","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 16:00","2015","12","01","16:00","-27.2","","-29.9","","78","","0.0","","3","","11","","","","100.33","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 17:00","2015","12","01","17:00","-27.0","","-29.7","","78","","0.0","","3","","10","","","","100.26","","","","-36","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2015-12-01 18:00","2015","12","01","18:00","-26.9","","-29.6","","78","","0.0","","3","","8","","","","100.24","","","","-34","","NA"
