"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 00:00","2000","03","01","00:00","-25.7","","-28.1","","80","","4","","2","","","M","","M","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 01:00","2000","03","01","01:00","-25.1","","-27.3","","82","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 02:00","2000","03","01","02:00","-25.7","","-28.4","","78","","6","","2","","","M","","M","","","-28","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 03:00","2000","03","01","03:00","-27.7","","-30.3","","78","","6","","2","","","M","","M","","","-30","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 04:00","2000","03","01","04:00","-28.4","","-31.3","","76","","26","","6","","","M","","M","","","-35","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 05:00","2000","03","01","05:00","-28.0","","-30.6","","78","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 06:00","2000","03","01","06:00","-28.0","","-30.8","","77","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 07:00","2000","03","01","07:00","-28.4","","-30.9","","79","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 08:00","2000","03","01","08:00","-25.2","","-27.5","","81","","10","","2","","","M","","M","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 09:00","2000","03","01","09:00","-25.2","","-27.3","","83","","23","","2","","","M","","M","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 10:00","2000","03","01","10:00","-26.5","","-28.9","","80","","9","","2","","","M","","M","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 11:00","2000","03","01","11:00","-22.9","","-25.2","","81","","11","","4","","","M","","M","","","-27","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 12:00","2000","03","01","12:00","-26.8","","-29.9","","75","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 13:00","2000","03","01","13:00","-23.8","","-27.1","","74","","22","","2","","","M","","M","","","-26","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 14:00","2000","03","01","14:00","-20.9","","-23.7","","78","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 15:00","2000","03","01","15:00","-23.2","","-26.4","","75","","5","","6","","","M","","M","","","-29","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 16:00","2000","03","01","16:00","-20.7","","-23.6","","78","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 17:00","2000","03","01","17:00","-22.6","","-25.7","","76","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 18:00","2000","03","01","18:00","-24.7","","-27.7","","76","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 19:00","2000","03","01","19:00","-26.3","","-28.9","","79","","","","0","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 20:00","2000","03","01","20:00","-27.3","","-29.7","","80","","19","","4","","","M","","M","","","-32","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-03-01 21:00","2000","03","01","21:00","-25.9","","-28.3","","80","","6","","2","","","M","","M","","","-28","","NA"
