"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 00:00","2000","08","01","00:00","17.0","","15.4","","90","","13","","4","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 01:00","2000","08","01","01:00","16.9","","15.4","","91","","21","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 02:00","2000","08","01","02:00","16.7","","15.3","","91","","19","","2","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 03:00","2000","08","01","03:00","17.3","","15.1","","87","","21","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 04:00","2000","08","01","04:00","16.7","","15.1","","90","","21","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 05:00","2000","08","01","05:00","14.8","","14.3","","97","","24","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 06:00","2000","08","01","06:00","15.3","","15.0","","98","","26","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 07:00","2000","08","01","07:00","17.0","","16.3","","96","","28","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 08:00","2000","08","01","08:00","20.3","","16.6","","79","","29","","9","","","M","","M","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 09:00","2000","08","01","09:00","22.2","","15.9","","67","","31","","6","","","M","","M","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 10:00","2000","08","01","10:00","23.1","","14.7","","59","","27","","9","","","M","","M","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 11:00","2000","08","01","11:00","24.5","","12.5","","47","","30","","13","","","M","","M","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2000-08-01 12:00","2000","08","01","12:00","23.2","","12.1","","50","","26","","22","","","M","","M","26","","","","NA"
