"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 00:00","2003","07","01","00:00","18.6","","5.8","","43","","","","21","","6","","","M","99.92","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 01:00","2003","07","01","01:00","17.4","","6.0","","47","","","","19","","9","","","M","99.91","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 02:00","2003","07","01","02:00","16.9","","5.8","","48","","","","25","","7","","","M","99.91","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 03:00","2003","07","01","03:00","16.7","","5.7","","48","","","","23","","9","","","M","99.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 04:00","2003","07","01","04:00","16.6","","6.4","","51","","","","14","","6","","","M","99.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 05:00","2003","07","01","05:00","16.5","","6.3","","51","","","","10","","6","","","M","99.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 06:00","2003","07","01","06:00","17.9","","7.4","","50","","","","15","","9","","","M","99.85","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 07:00","2003","07","01","07:00","18.3","","8.6","","53","","","","20","","6","","","M","99.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 08:00","2003","07","01","08:00","20.0","","8.4","","47","","","","17","","7","","","M","99.81","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 09:00","2003","07","01","09:00","20.5","","7.2","","42","","","","17","","13","","","M","99.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 10:00","2003","07","01","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 11:00","2003","07","01","11:00","21.9","","8.4","","42","","","","19","","13","","","M","99.69","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 12:00","2003","07","01","12:00","23.9","","6.2","","32","","","","16","","22","","","M","99.63","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 13:00","2003","07","01","13:00","25.3","","6.5","","30","","","","16","","20","","","M","99.55","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 14:00","2003","07","01","14:00","26.1","","7.2","","30","","","","16","","20","","","M","99.49","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 15:00","2003","07","01","15:00","27.1","","7.0","","28","","","","19","","19","","","M","99.42","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 16:00","2003","07","01","16:00","25.7","","6.4","","29","","","","20","","20","","","M","99.36","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 17:00","2003","07","01","17:00","27.6","","6.9","","27","","","","18","","19","","","M","99.27","","28","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 18:00","2003","07","01","18:00","26.6","","6.6","","28","","","","17","","20","","","M","99.21","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 19:00","2003","07","01","19:00","26.6","","7.6","","30","","","","15","","20","","","M","99.17","","27","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 20:00","2003","07","01","20:00","26.1","","7.2","","30","","","","13","","26","","","M","99.12","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 21:00","2003","07","01","21:00","23.7","","7.8","","36","","","","14","","20","","","M","99.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 22:00","2003","07","01","22:00","23.3","","8.2","","38","","","","15","","22","","","M","99.07","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-01 23:00","2003","07","01","23:00","22.1","","8.3","","41","","","","15","","19","","","M","99.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 00:00","2003","07","02","00:00","20.0","","9.0","","49","","","","18","","15","","","M","99.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 01:00","2003","07","02","01:00","19.7","","9.0","","50","","","","18","","19","","","M","99.00","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 02:00","2003","07","02","02:00","18.4","","9.5","","56","","","","17","","19","","","M","99.01","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 03:00","2003","07","02","03:00","17.7","","8.8","","56","","","","19","","17","","","M","98.98","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 04:00","2003","07","02","04:00","17.2","","8.9","","58","","","","17","","19","","","M","98.97","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 05:00","2003","07","02","05:00","18.0","","8.8","","55","","","","17","","24","","","M","98.96","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 06:00","2003","07","02","06:00","18.1","","9.5","","57","","","","17","","26","","","M","98.93","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 07:00","2003","07","02","07:00","19.6","","9.5","","52","","","","17","","24","","","M","98.90","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 08:00","2003","07","02","08:00","21.2","","9.8","","48","","","","16","","24","","","M","98.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 09:00","2003","07","02","09:00","22.3","","8.8","","42","","","","16","","30","","","M","98.88","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 10:00","2003","07","02","10:00","23.1","","6.8","","35","","","","","","","M","","M","98.86","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 11:00","2003","07","02","11:00","24.4","","6.2","","31","","","","15","","32","","","M","98.84","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 12:00","2003","07","02","12:00","24.9","","6.6","","31","","","","14","","30","","","M","98.80","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 13:00","2003","07","02","13:00","25.2","","5.9","","29","","","","13","","32","","","M","98.74","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 14:00","2003","07","02","14:00","25.7","","5.9","","28","","","","13","","26","","","M","98.71","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 15:00","2003","07","02","15:00","26.2","","5.8","","27","","","","14","","24","","","M","98.68","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 16:00","2003","07","02","16:00","25.8","","6.4","","29","","","","14","","24","","","M","98.63","","26","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 17:00","2003","07","02","17:00","26.0","","5.6","","27","","","","16","","24","","","M","98.58","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 18:00","2003","07","02","18:00","26.6","","3.8","","23","","","","15","","26","","","M","98.53","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 19:00","2003","07","02","19:00","25.7","","4.8","","26","","","","16","","22","","","M","98.52","","25","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 20:00","2003","07","02","20:00","24.7","","5.5","","29","","","","13","","26","","","M","98.50","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 21:00","2003","07","02","21:00","23.5","","5.9","","32","","","","13","","20","","","M","98.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 22:00","2003","07","02","22:00","22.0","","5.9","","35","","","","14","","19","","","M","98.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-02 23:00","2003","07","02","23:00","20.4","","6.7","","41","","","","13","","17","","","M","98.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-07-03 00:00","2003","07","03","00:00","17.2","","8.1","","55","","","","11","","13","","","M","98.48","","","","","","NA"
