"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 00:00","1999","06","01","00:00","-0.6","","-0.6","","100","","32","","17","","","M","","M","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 01:00","1999","06","01","01:00","-0.9","","-0.9","","100","","32","","13","","","M","","M","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 02:00","1999","06","01","02:00","-1.0","","-1.0","","100","","30","","11","","","M","","M","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 03:00","1999","06","01","03:00","-1.3","","-1.3","","100","","30","","13","","","M","","M","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 04:00","1999","06","01","04:00","-1.4","","-1.4","","100","","29","","7","","","M","","M","","","-4","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 05:00","1999","06","01","05:00","-1.3","","-1.3","","100","","29","","9","","","M","","M","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 06:00","1999","06","01","06:00","-1.3","","-1.5","","99","","28","","13","","","M","","M","","","-6","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 07:00","1999","06","01","07:00","-0.7","","-1.0","","98","","29","","7","","","M","","M","","","-3","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 08:00","1999","06","01","08:00","-0.5","","-0.9","","97","","28","","13","","","M","","M","","","-5","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 09:00","1999","06","01","09:00","-0.1","","-0.8","","95","","26","","9","","","M","","M","","","-3","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 10:00","1999","06","01","10:00","1.0","","-0.5","","90","","27","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 11:00","1999","06","01","11:00","1.4","","-0.8","","85","","26","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 12:00","1999","06","01","12:00","2.5","","0.6","","87","","27","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 13:00","1999","06","01","13:00","3.1","","1.1","","87","","28","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 14:00","1999","06","01","14:00","4.1","","0.5","","77","","26","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 15:00","1999","06","01","15:00","6.2","","1.2","","70","","22","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 16:00","1999","06","01","16:00","7.0","","1.4","","67","","30","","2","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 17:00","1999","06","01","17:00","7.1","","1.4","","67","","8","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 18:00","1999","06","01","18:00","7.5","","1.3","","65","","10","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 19:00","1999","06","01","19:00","7.1","","2.1","","70","","6","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 20:00","1999","06","01","20:00","6.6","","1.2","","68","","8","","15","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 21:00","1999","06","01","21:00","6.3","","1.0","","69","","7","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 22:00","1999","06","01","22:00","6.2","","0.5","","67","","7","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-01 23:00","1999","06","01","23:00","3.9","","0.4","","78","","7","","13","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 00:00","1999","06","02","00:00","2.5","","0.0","","84","","8","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 01:00","1999","06","02","01:00","1.9","","0.0","","87","","8","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 02:00","1999","06","02","02:00","1.4","","-0.1","","90","","6","","7","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 03:00","1999","06","02","03:00","1.1","","0.0","","92","","3","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 04:00","1999","06","02","04:00","0.0","","-0.3","","98","","4","","9","","","M","","M","","","-3","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 05:00","1999","06","02","05:00","0.2","","0.1","","99","","1","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 06:00","1999","06","02","06:00","2.1","","1.0","","92","","6","","6","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 07:00","1999","06","02","07:00","3.5","","1.4","","86","","34","","4","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 08:00","1999","06","02","08:00","4.6","","1.9","","83","","5","","9","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 09:00","1999","06","02","09:00","7.4","","2.7","","72","","8","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 10:00","1999","06","02","10:00","9.9","","3.7","","65","","7","","11","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 11:00","1999","06","02","11:00","11.9","","3.8","","58","","10","","17","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 12:00","1999","06","02","12:00","13.0","","2.7","","50","","8","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 13:00","1999","06","02","13:00","14.6","","1.7","","42","","10","","17","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 14:00","1999","06","02","14:00","16.0","","2.8","","41","","4","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 15:00","1999","06","02","15:00","14.7","","4.3","","50","","3","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 16:00","1999","06","02","16:00","13.4","","3.7","","52","","3","","24","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 17:00","1999","06","02","17:00","13.9","","4.3","","52","","3","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 18:00","1999","06","02","18:00","13.3","","4.4","","55","","3","","20","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 19:00","1999","06","02","19:00","14.0","","4.3","","52","","5","","24","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 20:00","1999","06","02","20:00","12.8","","4.6","","57","","5","","22","","","M","","M","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-06-02 21:00","1999","06","02","21:00","10.3","","4.6","","68","","3","","19","","","M","","M","","","","","NA"
