"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 00:00","2004","06","01","00:00","5.0","","1.8","","80","","","","5","","13","","","M","100.26","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 01:00","2004","06","01","01:00","4.1","","1.5","","83","","","","7","","9","","","M","100.26","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 02:00","2004","06","01","02:00","5.1","","1.7","","79","","","","7","","9","","","M","100.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 03:00","2004","06","01","03:00","4.0","","1.1","","81","","","","8","","6","","","M","100.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 04:00","2004","06","01","04:00","3.6","","1.0","","83","","","","8","","2","","","M","100.22","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 05:00","2004","06","01","05:00","3.0","","0.8","","85","","","","","","0","","","M","100.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 06:00","2004","06","01","06:00","4.9","","1.5","","79","","","","7","","2","","","M","100.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 07:00","2004","06","01","07:00","6.2","","2.0","","74","","","","8","","6","","","M","100.20","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 08:00","2004","06","01","08:00","7.6","","2.4","","70","","","","9","","6","","","M","100.18","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 09:00","2004","06","01","09:00","9.4","","2.8","","63","","","","10","","7","","","M","100.18","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 10:00","2004","06","01","10:00","10.3","","3.1","","61","","","","9","","13","","","M","100.14","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 11:00","2004","06","01","11:00","10.7","","3.9","","63","","","","10","","13","","","M","100.13","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 12:00","2004","06","01","12:00","12.3","","3.4","","55","","","","10","","17","","","M","100.11","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2004-06-01 13:00","2004","06","01","13:00","14.2","","3.5","","48","","","","11","","15","","","M","100.10","","","","","","NA"
