"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 00:00","2002","08","01","00:00","2.9","","2.3","","96","","","","","M","","M","","M","102.60","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 01:00","2002","08","01","01:00","0.6","","0.6","","100","","","","","M","","M","","M","102.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 02:00","2002","08","01","02:00","-0.1","","-0.2","","99","","","","","M","","M","","M","102.55","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 03:00","2002","08","01","03:00","-0.1","","-0.2","","99","","","","","M","","M","","M","102.53","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 04:00","2002","08","01","04:00","-1.2","","-1.3","","99","","","","","M","","M","","M","102.50","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 05:00","2002","08","01","05:00","-0.4","","-0.5","","99","","","","","M","","M","","M","102.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 06:00","2002","08","01","06:00","2.0","","1.9","","99","","","","","M","","M","","M","102.44","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 07:00","2002","08","01","07:00","4.3","","3.4","","94","","","","","M","","M","","M","102.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 08:00","2002","08","01","08:00","5.1","","3.6","","90","","","","","M","","M","","M","102.38","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 09:00","2002","08","01","09:00","6.9","","3.7","","80","","","","","M","","M","","M","102.34","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 10:00","2002","08","01","10:00","8.7","","3.5","","70","","","","","M","","M","","M","102.28","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 11:00","2002","08","01","11:00","10.0","","4.0","","66","","","","","M","","M","","M","102.21","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 12:00","2002","08","01","12:00","11.4","","3.9","","60","","","","","M","","M","","M","102.16","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 13:00","2002","08","01","13:00","12.2","","3.2","","54","","","","","M","","M","","M","102.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 14:00","2002","08","01","14:00","13.5","","3.6","","51","","","","","M","","M","","M","102.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 15:00","2002","08","01","15:00","14.6","","3.4","","47","","","","","M","","M","","M","101.97","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 16:00","2002","08","01","16:00","14.4","","3.6","","48","","","","","M","","M","","M","101.90","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 17:00","2002","08","01","17:00","14.3","","3.7","","49","","","","","M","","M","","M","101.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 18:00","2002","08","01","18:00","14.5","","5.1","","53","","","","","M","","M","","M","101.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 19:00","2002","08","01","19:00","14.3","","5.9","","57","","","","","M","","M","","M","101.71","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 20:00","2002","08","01","20:00","13.7","","7.0","","64","","","","","M","","M","","M","101.63","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 21:00","2002","08","01","21:00","11.7","","6.0","","68","","","","","M","","M","","M","101.60","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 22:00","2002","08","01","22:00","10.2","","6.7","","79","","","","","M","","M","","M","101.56","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-01 23:00","2002","08","01","23:00","9.0","","8.1","","94","","","","","M","","M","","M","101.55","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 00:00","2002","08","02","00:00","9.0","","8.6","","97","","","","","M","","M","","M","101.51","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 01:00","2002","08","02","01:00","8.7","","8.7","","100","","","","","M","","M","","M","101.46","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 02:00","2002","08","02","02:00","9.4","","9.1","","98","","","","","M","","M","","M","101.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 03:00","2002","08","02","03:00","9.5","","9.4","","99","","","","","M","","M","","M","101.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 04:00","2002","08","02","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 05:00","2002","08","02","05:00","8.2","","8.2","","100","","","","","M","","M","","M","101.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 06:00","2002","08","02","06:00","7.3","","7.3","","100","","","","","M","","M","","M","101.34","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 07:00","2002","08","02","07:00","7.2","","7.2","","100","","","","","M","","M","","M","101.33","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 08:00","2002","08","02","08:00","7.4","","7.4","","100","","","","","M","","M","","M","101.32","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 09:00","2002","08","02","09:00","7.6","","7.6","","100","","","","","M","","M","","M","101.38","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 10:00","2002","08","02","10:00","7.7","","7.7","","100","","","","","M","","M","","M","101.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 11:00","2002","08","02","11:00","8.0","","7.9","","99","","","","","M","","M","","M","101.38","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 12:00","2002","08","02","12:00","8.3","","7.9","","97","","","","","M","","M","","M","101.43","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 13:00","2002","08","02","13:00","8.7","","8.1","","96","","","","","M","","M","","M","101.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 14:00","2002","08","02","14:00","9.9","","8.5","","91","","","","","M","","M","","M","101.51","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 15:00","2002","08","02","15:00","9.7","","8.9","","95","","","","","M","","M","","M","101.52","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 16:00","2002","08","02","16:00","9.5","","9.1","","97","","","","","M","","M","","M","101.53","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 17:00","2002","08","02","17:00","10.2","","9.4","","95","","","","","M","","M","","M","101.55","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 18:00","2002","08","02","18:00","10.1","","9.5","","96","","","","","M","","M","","M","101.56","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 19:00","2002","08","02","19:00","10.1","","9.3","","95","","","","","M","","M","","M","101.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 20:00","2002","08","02","20:00","10.0","","9.2","","95","","","","","M","","M","","M","101.58","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 21:00","2002","08","02","21:00","9.7","","8.9","","95","","","","","M","","M","","M","101.60","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 22:00","2002","08","02","22:00","9.1","","8.5","","96","","","","","M","","M","","M","101.61","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-02 23:00","2002","08","02","23:00","8.3","","8.2","","99","","","","","M","","M","","M","101.62","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 00:00","2002","08","03","00:00","7.5","","7.5","","100","","","","","M","","M","","M","101.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 01:00","2002","08","03","01:00","7.3","","7.3","","100","","","","","M","","M","","M","101.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 02:00","2002","08","03","02:00","7.1","","7.1","","100","","","","","M","","M","","M","101.62","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 03:00","2002","08","03","03:00","7.0","","7.0","","100","","","","","M","","M","","M","101.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 04:00","2002","08","03","04:00","7.1","","7.1","","100","","","","","M","","M","","M","101.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 05:00","2002","08","03","05:00","7.3","","7.3","","100","","","","","M","","M","","M","101.56","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 06:00","2002","08","03","06:00","7.5","","7.5","","100","","","","","M","","M","","M","101.52","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 07:00","2002","08","03","07:00","7.8","","7.8","","100","","","","","M","","M","","M","101.48","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 08:00","2002","08","03","08:00","8.2","","8.2","","100","","","","","M","","M","","M","101.46","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 09:00","2002","08","03","09:00","9.3","","9.3","","100","","","","","M","","M","","M","101.42","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 10:00","2002","08","03","10:00","9.6","","9.6","","100","","","","","M","","M","","M","101.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 11:00","2002","08","03","11:00","11.8","","10.7","","93","","","","","M","","M","","M","101.31","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 12:00","2002","08","03","12:00","13.9","","10.7","","81","","","","","M","","M","","M","101.24","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 13:00","2002","08","03","13:00","15.4","","10.2","","71","","","","","M","","M","","M","101.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 14:00","2002","08","03","14:00","17.0","","10.4","","65","","","","","M","","M","","M","101.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 15:00","2002","08","03","15:00","18.1","","10.0","","59","","","","","M","","M","","M","101.03","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 16:00","2002","08","03","16:00","18.7","","10.8","","60","","","","","M","","M","","M","100.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 17:00","2002","08","03","17:00","19.1","","10.7","","58","","","","","M","","M","","M","100.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 18:00","2002","08","03","18:00","19.3","","10.8","","58","","","","","M","","M","","M","100.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 19:00","2002","08","03","19:00","19.0","","11.3","","61","","","","","M","","M","","M","100.82","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 20:00","2002","08","03","20:00","18.5","","11.8","","65","","","","","M","","M","","M","100.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 21:00","2002","08","03","21:00","18.3","","12.3","","68","","","","","M","","M","","M","100.73","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 22:00","2002","08","03","22:00","17.2","","12.5","","74","","","","","M","","M","","M","100.68","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-03 23:00","2002","08","03","23:00","15.7","","11.9","","78","","","","","M","","M","","M","100.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 00:00","2002","08","04","00:00","14.8","","11.2","","79","","","","","M","","M","","M","100.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 01:00","2002","08","04","01:00","15.0","","11.0","","77","","","","","M","","M","","M","100.54","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 02:00","2002","08","04","02:00","15.1","","11.3","","78","","","","","M","","M","","M","100.55","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 03:00","2002","08","04","03:00","14.9","","11.5","","80","","","","","M","","M","","M","100.58","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 04:00","2002","08","04","04:00","14.3","","11.8","","85","","","","","M","","M","","M","100.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 05:00","2002","08","04","05:00","14.0","","12.4","","90","","","","","M","","M","","M","100.56","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 06:00","2002","08","04","06:00","13.1","","11.8","","92","","","","","M","","M","","M","100.54","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2002-08-04 07:00","2002","08","04","07:00","11.7","","10.9","","95","","","","","M","","M","","M","100.57","","","","","","NA"
