"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 00:00","1999","10","01","00:00","-9.0","","-11.0","","85","","17","","15","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 01:00","1999","10","01","01:00","-8.2","","-10.5","","83","","18","","15","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 02:00","1999","10","01","02:00","-9.3","","-10.9","","88","","19","","13","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 03:00","1999","10","01","03:00","-8.6","","-10.1","","89","","20","","15","","","M","","M","","","-15","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 04:00","1999","10","01","04:00","-8.5","","-10.0","","89","","20","","19","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 05:00","1999","10","01","05:00","-9.1","","-10.4","","90","","19","","17","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 06:00","1999","10","01","06:00","-9.6","","-10.8","","91","","19","","17","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 07:00","1999","10","01","07:00","-9.7","","-11.1","","89","","19","","15","","","M","","M","","","-16","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 08:00","1999","10","01","08:00","-10.4","","-11.6","","91","","17","","13","","","M","","M","","","-17","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","1999-10-01 09:00","1999","10","01","09:00","-8.9","","-11.0","","85","","18","","13","","","M","","M","","","-15","","NA"
