"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 00:00","2003","08","01","00:00","4.5","","3.9","","96","","","","7","","13","","","M","100.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 01:00","2003","08","01","01:00","3.6","","3.6","","100","","","","8","","11","","","M","100.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 02:00","2003","08","01","02:00","2.5","","2.5","","100","","","","8","","13","","","M","100.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 03:00","2003","08","01","03:00","1.9","","1.9","","100","","","","9","","7","","","M","100.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 04:00","2003","08","01","04:00","1.9","","1.9","","100","","","","8","","9","","","M","100.76","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 05:00","2003","08","01","05:00","2.5","","2.5","","100","","","","8","","7","","","M","100.76","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 06:00","2003","08","01","06:00","3.2","","3.2","","100","","","","7","","4","","","M","100.76","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 07:00","2003","08","01","07:00","4.8","","4.8","","100","","","","12","","6","","","M","100.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 08:00","2003","08","01","08:00","5.8","","5.7","","99","","","","8","","7","","","M","100.77","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 09:00","2003","08","01","09:00","6.4","","6.1","","98","","","","7","","7","","","M","100.80","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 10:00","2003","08","01","10:00","8.2","","5.8","","85","","","","5","","11","","","M","100.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 11:00","2003","08","01","11:00","8.7","","6.0","","83","","","","7","","13","","","M","100.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 12:00","2003","08","01","12:00","9.7","","6.4","","80","","","","7","","11","","","M","100.83","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 13:00","2003","08","01","13:00","9.7","","6.2","","79","","","","5","","9","","","M","100.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 14:00","2003","08","01","14:00","10.6","","5.8","","72","","","","4","","11","","","M","100.86","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 15:00","2003","08","01","15:00","10.4","","5.0","","69","","","","4","","13","","","M","100.87","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 16:00","2003","08","01","16:00","10.8","","4.9","","67","","","","3","","13","","","M","100.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 17:00","2003","08","01","17:00","11.1","","5.0","","66","","","","6","","13","","","M","100.90","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 18:00","2003","08","01","18:00","10.8","","6.8","","76","","","","4","","17","","","M","100.91","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 19:00","2003","08","01","19:00","10.9","","5.5","","69","","","","5","","13","","","M","100.91","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 20:00","2003","08","01","20:00","10.6","","5.2","","69","","","","7","","17","","","M","100.92","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 21:00","2003","08","01","21:00","9.8","","5.2","","73","","","","7","","19","","","M","100.93","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 22:00","2003","08","01","22:00","8.9","","5.5","","79","","","","6","","11","","","M","100.94","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-01 23:00","2003","08","01","23:00","8.2","","5.8","","85","","","","6","","15","","","M","100.95","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-02 00:00","2003","08","02","00:00","6.8","","5.3","","90","","","","9","","9","","","M","100.98","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-02 01:00","2003","08","02","01:00","6.4","","5.0","","91","","","","8","","11","","","M","100.96","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-02 02:00","2003","08","02","02:00","5.1","","4.2","","94","","","","9","","9","","","M","100.97","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-02 03:00","2003","08","02","03:00","3.9","","3.6","","98","","","","10","","6","","","M","100.99","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-02 04:00","2003","08","02","04:00","2.9","","2.9","","100","","","","28","","4","","","M","100.98","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2003-08-02 05:00","2003","08","02","05:00","0.4","","0.4","","100","","","","25","","9","","","M","100.96","","","","","","NA"
