"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 00:00","2010","06","01","00:00","0.6","","-0.6","","92","","","","29","","4","","","","100.39","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 01:00","2010","06","01","01:00","-0.1","","-1.1","","93","","","","28","","7","","","","100.39","","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 02:00","2010","06","01","02:00","-0.1","","-0.9","","94","","","","34","","9","","","","100.36","","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 03:00","2010","06","01","03:00","-0.1","","-1.0","","94","","","","34","","6","","","","100.31","","","","-2","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 04:00","2010","06","01","04:00","-0.3","","-1.2","","94","","","","3","","7","","","","100.28","","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 05:00","2010","06","01","05:00","0.8","","-0.3","","92","","","","12","","2","","","","100.27","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 06:00","2010","06","01","06:00","0.4","","-0.8","","92","","","","31","","2","","","","100.28","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 07:00","2010","06","01","07:00","1.2","","-0.1","","91","","","","36","","6","","","","100.24","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 08:00","2010","06","01","08:00","2.6","","0.5","","86","","","","36","","6","","","","100.22","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 09:00","2010","06","01","09:00","2.6","","0.5","","86","","","","33","","11","","","","100.22","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 10:00","2010","06","01","10:00","2.6","","0.6","","87","","","","2","","17","","","","100.17","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 11:00","2010","06","01","11:00","9.5","","4.1","","69","","","","8","","11","","","","100.11","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 12:00","2010","06","01","12:00","3.6","","0.4","","80","","","","35","","15","","","","100.09","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 13:00","2010","06","01","13:00","4.1","","0.9","","80","","","","1","","15","","","","100.04","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 14:00","2010","06","01","14:00","5.7","","1.1","","72","","","","32","","9","","","","100.02","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 15:00","2010","06","01","15:00","3.6","","0.7","","81","","","","32","","13","","","","100.00","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 16:00","2010","06","01","16:00","3.6","","0.6","","81","","","","29","","11","","","","99.97","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 17:00","2010","06","01","17:00","3.1","","0.2","","81","","","","29","","15","","","","99.93","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 18:00","2010","06","01","18:00","2.7","","0.4","","85","","","","32","","15","","","","99.90","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 19:00","2010","06","01","19:00","2.4","","0.3","","86","","","","30","","15","","","","99.87","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 20:00","2010","06","01","20:00","2.4","","0.1","","85","","","","31","","13","","","","99.84","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-06-01 21:00","2010","06","01","21:00","3.3","","0.8","","84","","","","33","","7","","","","99.80","","","","","","NA"
