"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 00:00","2000","02","01","00:00","-19.4","","-20.8","","89","","29","","43","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 01:00","2000","02","01","01:00","-20.5","","-22.1","","87","","29","","43","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 02:00","2000","02","01","02:00","-21.1","","-22.8","","86","","29","","44","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 03:00","2000","02","01","03:00","-21.7","","-23.5","","85","","29","","50","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 04:00","2000","02","01","04:00","-21.8","","-23.5","","86","","29","","50","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 05:00","2000","02","01","05:00","-23.0","","-24.8","","85","","29","","50","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 06:00","2000","02","01","06:00","-24.1","","-26.1","","83","","29","","48","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 07:00","2000","02","01","07:00","-24.7","","-26.7","","83","","28","","46","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 08:00","2000","02","01","08:00","-25.1","","-27.2","","83","","28","","46","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 09:00","2000","02","01","09:00","-24.8","","-26.8","","83","","28","","39","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 10:00","2000","02","01","10:00","-23.8","","-25.7","","84","","29","","46","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 11:00","2000","02","01","11:00","-23.4","","-25.3","","84","","29","","43","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 12:00","2000","02","01","12:00","-23.0","","-24.8","","85","","28","","46","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 13:00","2000","02","01","13:00","-22.9","","-24.8","","84","","28","","44","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 14:00","2000","02","01","14:00","-23.1","","-25.0","","84","","28","","46","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 15:00","2000","02","01","15:00","-22.8","","-24.6","","85","","28","","43","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 16:00","2000","02","01","16:00","-22.6","","-24.4","","85","","28","","39","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-02-01 17:00","2000","02","01","17:00","-22.6","","-24.4","","85","","28","","37","","","M","","M","","","-37","","NA"
