"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 00:00","1996","02","01","00:00","-14.2","","-15.4","","91","","","M","11","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 01:00","1996","02","01","01:00","-12.7","","-13.6","","93","","","M","19","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 02:00","1996","02","01","02:00","-11.9","","-12.8","","93","","","M","22","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 03:00","1996","02","01","03:00","-11.5","","-12.4","","93","","","M","19","","","M","","M","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 04:00","1996","02","01","04:00","-11.7","","-12.6","","93","","","M","17","","","M","","M","","","-19","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 05:00","1996","02","01","05:00","-11.9","","-12.9","","92","","","M","33","","","M","","M","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 06:00","1996","02","01","06:00","-12.3","","-13.3","","92","","","M","30","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 07:00","1996","02","01","07:00","-12.4","","-13.3","","93","","","M","22","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 08:00","1996","02","01","08:00","-12.0","","-13.0","","92","","","M","33","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 09:00","1996","02","01","09:00","-13.4","","-14.6","","91","","","M","37","","","M","","M","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 10:00","1996","02","01","10:00","-14.5","","-15.7","","91","","","M","35","","","M","","M","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 11:00","1996","02","01","11:00","-14.9","","-16.1","","91","","","M","26","","","M","","M","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 12:00","1996","02","01","12:00","-15.6","","-16.9","","90","","","M","26","","","M","","M","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 13:00","1996","02","01","13:00","-15.4","","-16.8","","89","","","M","26","","","M","","M","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 14:00","1996","02","01","14:00","-15.8","","-17.2","","89","","","M","24","","","M","","M","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 15:00","1996","02","01","15:00","-16.4","","-17.9","","88","","","M","20","","","M","","M","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 16:00","1996","02","01","16:00","-17.1","","-18.6","","88","","","M","20","","","M","","M","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 17:00","1996","02","01","17:00","-17.2","","-18.8","","87","","","M","20","","","M","","M","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 18:00","1996","02","01","18:00","-17.5","","-19.1","","87","","","M","15","","","M","","M","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 19:00","1996","02","01","19:00","-18.5","","-20.3","","86","","","M","15","","","M","","M","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 20:00","1996","02","01","20:00","-20.1","","-22.0","","85","","","M","11","","","M","","M","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 21:00","1996","02","01","21:00","-20.6","","-22.6","","84","","","M","15","","","M","","M","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 22:00","1996","02","01","22:00","-20.2","","-22.1","","85","","","M","15","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-01 23:00","1996","02","01","23:00","-19.7","","-21.5","","86","","","M","15","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 00:00","1996","02","02","00:00","-19.9","","-21.7","","86","","","M","15","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 01:00","1996","02","02","01:00","-19.7","","-21.5","","86","","","M","13","","","M","","M","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 02:00","1996","02","02","02:00","-19.6","","-21.4","","86","","","M","15","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 03:00","1996","02","02","03:00","-20.6","","-22.7","","83","","","M","11","","","M","","M","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 04:00","1996","02","02","04:00","-24.3","","-26.7","","80","","","M","13","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 05:00","1996","02","02","05:00","-27.1","","-29.8","","78","","","M","13","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 06:00","1996","02","02","06:00","-26.5","","-29.1","","79","","","M","11","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 07:00","1996","02","02","07:00","-27.6","","-30.3","","78","","","M","9","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 08:00","1996","02","02","08:00","-28.3","","-31.1","","77","","","M","13","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 09:00","1996","02","02","09:00","-28.4","","-31.4","","75","","","M","11","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 10:00","1996","02","02","10:00","-28.3","","-31.2","","76","","","M","9","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 11:00","1996","02","02","11:00","-27.7","","-30.5","","77","","","M","11","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 12:00","1996","02","02","12:00","-28.3","","-31.1","","77","","","M","11","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 13:00","1996","02","02","13:00","-28.5","","-31.4","","76","","","M","15","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 14:00","1996","02","02","14:00","-27.3","","-30.0","","78","","","M","17","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 15:00","1996","02","02","15:00","-27.6","","-30.4","","77","","","M","15","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 16:00","1996","02","02","16:00","-25.8","","-28.2","","80","","","M","17","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 17:00","1996","02","02","17:00","-26.3","","-28.8","","79","","","M","13","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 18:00","1996","02","02","18:00","-26.0","","-28.4","","80","","","M","11","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 19:00","1996","02","02","19:00","-25.7","","-28.3","","79","","","M","19","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 20:00","1996","02","02","20:00","-25.4","","-27.9","","80","","","M","22","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 21:00","1996","02","02","21:00","-24.5","","-26.8","","81","","","M","20","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 22:00","1996","02","02","22:00","-24.8","","-27.2","","80","","","M","19","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-02 23:00","1996","02","02","23:00","-26.0","","-28.6","","79","","","M","19","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 00:00","1996","02","03","00:00","-26.3","","-28.9","","79","","","M","17","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 01:00","1996","02","03","01:00","-23.6","","-25.9","","81","","","M","32","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 02:00","1996","02","03","02:00","-23.2","","-25.4","","82","","","M","30","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 03:00","1996","02","03","03:00","-23.6","","-25.8","","82","","","M","35","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 04:00","1996","02","03","04:00","-24.7","","-27.1","","80","","","M","33","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 05:00","1996","02","03","05:00","-25.0","","-27.4","","80","","","M","39","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 06:00","1996","02","03","06:00","-25.5","","-28.0","","80","","","M","35","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 07:00","1996","02","03","07:00","-26.0","","-28.6","","79","","","M","28","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 08:00","1996","02","03","08:00","-26.9","","-29.6","","78","","","M","24","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 09:00","1996","02","03","09:00","-26.9","","-29.5","","79","","","M","28","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 10:00","1996","02","03","10:00","-27.4","","-30.1","","78","","","M","32","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 11:00","1996","02","03","11:00","-26.6","","-29.3","","78","","","M","33","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 12:00","1996","02","03","12:00","-26.3","","-28.9","","79","","","M","32","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1996-02-03 13:00","1996","02","03","13:00","-26.1","","-28.7","","79","","","M","39","","","M","","M","","","-42","","NA"
