"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 00:00","2004","09","01","00:00","7.5","","7.4","","99","","","","22","","11","","","M","100.70","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 01:00","2004","09","01","01:00","7.2","","7.2","","100","","","","21","","13","","","M","100.66","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 02:00","2004","09","01","02:00","7.1","","6.9","","99","","","","20","","13","","","M","100.63","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 03:00","2004","09","01","03:00","7.5","","7.3","","99","","","","19","","13","","","M","100.58","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 04:00","2004","09","01","04:00","7.6","","7.0","","96","","","","20","","15","","","M","100.52","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 05:00","2004","09","01","05:00","7.1","","6.8","","98","","","","20","","19","","","M","100.46","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 06:00","2004","09","01","06:00","6.8","","6.4","","97","","","","20","","19","","","M","100.41","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 07:00","2004","09","01","07:00","7.6","","6.9","","95","","","","20","","19","","","M","100.39","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 08:00","2004","09","01","08:00","7.8","","6.9","","94","","","","21","","15","","","M","100.38","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 09:00","2004","09","01","09:00","8.9","","7.6","","92","","","","22","","15","","","M","100.35","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 10:00","2004","09","01","10:00","10.5","","8.6","","88","","","","25","","15","","","M","100.33","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 11:00","2004","09","01","11:00","10.7","","9.3","","91","","","","32","","19","","","M","100.31","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 12:00","2004","09","01","12:00","10.1","","9.2","","94","","","","30","","15","","","M","100.37","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 13:00","2004","09","01","13:00","8.9","","8.6","","98","","","","34","","11","","","M","100.40","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 14:00","2004","09","01","14:00","8.3","","8.3","","100","","","","35","","11","","","M","100.37","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 15:00","2004","09","01","15:00","8.4","","8.4","","100","","","","","","0","","","M","100.36","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 16:00","2004","09","01","16:00","8.2","","8.2","","100","","","","","","0","","","M","100.33","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 17:00","2004","09","01","17:00","9.7","","9.1","","96","","","","3","","2","","","M","100.30","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 18:00","2004","09","01","18:00","9.2","","9.0","","99","","","","2","","6","","","M","100.27","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 19:00","2004","09","01","19:00","8.7","","8.7","","100","","","","8","","7","","","M","100.23","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 20:00","2004","09","01","20:00","7.6","","7.6","","100","","","","6","","11","","","M","100.21","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 21:00","2004","09","01","21:00","7.1","","","M","","M","","","7","","15","","","M","100.21","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 22:00","2004","09","01","22:00","6.9","","","M","","M","","","8","","15","","","M","100.16","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-01 23:00","2004","09","01","23:00","6.7","","","M","","M","","","7","","13","","","M","100.15","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-02 00:00","2004","09","02","00:00","6.2","","","M","","M","","","4","","19","","","M","100.16","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-02 01:00","2004","09","02","01:00","5.5","","","M","","M","","","4","","26","","","M","100.19","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-02 02:00","2004","09","02","02:00","5.2","","","M","","M","","","4","","28","","","M","100.23","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-02 03:00","2004","09","02","03:00","5.0","","5.0","","100","","","","3","","26","","","M","100.27","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-02 04:00","2004","09","02","04:00","5.0","","5.0","","100","","","","2","","22","","","M","100.35","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2004-09-02 05:00","2004","09","02","05:00","4.8","","4.8","","100","","","","2","","22","","","M","100.40","","","","","","NA"
