"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 00:00","2005","08","01","00:00","4.6","","2.8","","88","","","","33","","13","","","","101.38","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 01:00","2005","08","01","01:00","4.7","","3.0","","89","","","","32","","15","","","","101.37","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 02:00","2005","08","01","02:00","4.8","","3.4","","91","","","","30","","9","","","","101.39","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 03:00","2005","08","01","03:00","4.8","","3.1","","89","","","","31","","13","","","","101.37","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 04:00","2005","08","01","04:00","4.3","","2.9","","91","","","","30","","11","","","","101.37","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 05:00","2005","08","01","05:00","4.0","","2.5","","90","","","","29","","13","","","","101.39","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 06:00","2005","08","01","06:00","3.8","","2.5","","91","","","","30","","11","","","","101.40","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 07:00","2005","08","01","07:00","3.7","","2.1","","89","","","","32","","6","","","","101.40","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 08:00","2005","08","01","08:00","4.0","","2.2","","88","","","","30","","4","","","","101.38","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 09:00","2005","08","01","09:00","4.4","","2.7","","89","","","","31","","6","","","","101.38","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 10:00","2005","08","01","10:00","4.7","","2.5","","86","","","","29","","7","","","","101.39","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 11:00","2005","08","01","11:00","5.3","","2.7","","83","","","","31","","7","","","","101.38","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 12:00","2005","08","01","12:00","5.9","","2.7","","80","","","","31","","7","","","","101.38","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 13:00","2005","08","01","13:00","6.6","","3.5","","81","","","","34","","7","","","","101.35","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 14:00","2005","08","01","14:00","7.0","","3.4","","78","","","","33","","9","","","","101.36","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 15:00","2005","08","01","15:00","7.2","","4.0","","80","","","","1","","13","","","","101.35","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 16:00","2005","08","01","16:00","7.4","","4.6","","82","","","","36","","9","","","","101.34","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 17:00","2005","08","01","17:00","8.2","","4.8","","79","","","","36","","9","","","","101.32","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 18:00","2005","08","01","18:00","8.4","","5.0","","79","","","","36","","9","","","","101.33","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 19:00","2005","08","01","19:00","8.6","","5.2","","79","","","","1","","11","","","","101.29","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 20:00","2005","08","01","20:00","8.8","","5.8","","81","","","","1","","13","","","","101.27","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 21:00","2005","08","01","21:00","9.3","","4.9","","74","","","","5","","11","","","","101.25","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 22:00","2005","08","01","22:00","8.6","","4.5","","75","","","","6","","11","","","","101.22","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-01 23:00","2005","08","01","23:00","7.9","","4.7","","80","","","","5","","7","","","","101.23","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 00:00","2005","08","02","00:00","7.0","","4.6","","85","","","","6","","7","","","","101.23","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 01:00","2005","08","02","01:00","6.5","","4.8","","89","","","","7","","7","","","","101.22","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 02:00","2005","08","02","02:00","5.9","","4.3","","89","","","","7","","9","","","","101.21","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 03:00","2005","08","02","03:00","6.7","","5.1","","90","","","","7","","6","","","","101.20","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 04:00","2005","08","02","04:00","6.8","","5.4","","91","","","","11","","4","","","","101.20","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 05:00","2005","08","02","05:00","7.5","","6.0","","90","","","","10","","6","","","","101.18","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 06:00","2005","08","02","06:00","8.1","","6.0","","87","","","","13","","4","","","","101.17","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 07:00","2005","08","02","07:00","8.4","","5.7","","83","","","","11","","6","","","","101.15","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2005-08-02 08:00","2005","08","02","08:00","9.5","","6.4","","81","","","","11","","6","","","","101.12","","","","","","NA"
