"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 00:00","2010","12","01","00:00","-16.0","","-17.6","","87","","","","26","","6","","","","102.36","","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 01:00","2010","12","01","01:00","-16.7","","-18.4","","87","","","","21","","4","","","","102.36","","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 02:00","2010","12","01","02:00","-17.3","","-19.0","","87","","","","21","","4","","","","102.38","","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 03:00","2010","12","01","03:00","-17.4","","-19.1","","87","","","","21","","6","","","","102.40","","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 04:00","2010","12","01","04:00","-17.4","","-19.1","","87","","","","18","","6","","","","102.39","","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 05:00","2010","12","01","05:00","-17.5","","-19.2","","87","","","","16","","6","","","","102.36","","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 06:00","2010","12","01","06:00","-17.3","","-19.0","","87","","","","","","0","","","","102.36","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 07:00","2010","12","01","07:00","-17.3","","-19.0","","87","","","","17","","6","","","","102.36","","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 08:00","2010","12","01","08:00","-17.0","","-18.7","","87","","","","18","","9","","","","102.35","","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2010-12-01 09:00","2010","12","01","09:00","-17.1","","-18.8","","87","","","","17","","7","","","","102.33","","","","-22","","NA"
