"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 00:00","1999","06","01","00:00","-0.3","","-0.5","","99","","32","","11","","","M","","M","","","-4","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 01:00","1999","06","01","01:00","-0.6","","-0.6","","100","","31","","7","","","M","","M","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 02:00","1999","06","01","02:00","-0.5","","-0.5","","100","","32","","6","","","M","","M","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 03:00","1999","06","01","03:00","-0.5","","-0.5","","100","","30","","7","","","M","","M","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 04:00","1999","06","01","04:00","-0.7","","-0.7","","100","","29","","7","","","M","","M","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 05:00","1999","06","01","05:00","-0.8","","-0.8","","100","","28","","7","","","M","","M","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 06:00","1999","06","01","06:00","-0.7","","-0.7","","100","","28","","4","","","M","","M","","","-2","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 07:00","1999","06","01","07:00","-0.6","","-0.6","","100","","26","","7","","","M","","M","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 08:00","1999","06","01","08:00","-0.2","","-0.3","","99","","26","","9","","","M","","M","","","-3","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 09:00","1999","06","01","09:00","0.7","","0.1","","96","","26","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 10:00","1999","06","01","10:00","0.7","","0.1","","96","","27","","9","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 11:00","1999","06","01","11:00","0.6","","0.1","","96","","27","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 12:00","1999","06","01","12:00","0.8","","0.1","","95","","27","","11","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-06-01 13:00","1999","06","01","13:00","1.4","","-0.2","","89","","31","","9","","","M","","M","","","","","NA"
