"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 00:00","2000","05","01","00:00","-7.3","","-8.2","","93","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 01:00","2000","05","01","01:00","-7.3","","-8.2","","93","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 02:00","2000","05","01","02:00","-7.5","","-8.3","","94","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 03:00","2000","05","01","03:00","-7.6","","-8.4","","94","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 04:00","2000","05","01","04:00","-8.8","","-9.7","","93","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 05:00","2000","05","01","05:00","-10.1","","-10.6","","96","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 06:00","2000","05","01","06:00","-9.6","","-10.1","","96","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 07:00","2000","05","01","07:00","-7.9","","-8.9","","93","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 08:00","2000","05","01","08:00","-7.7","","-9.1","","90","","1","","2","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 09:00","2000","05","01","09:00","-7.2","","-8.2","","93","","34","","7","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 10:00","2000","05","01","10:00","-5.8","","-7.6","","87","","2","","4","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 11:00","2000","05","01","11:00","-5.3","","-8.3","","79","","35","","4","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 12:00","2000","05","01","12:00","-5.0","","-8.3","","78","","35","","6","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 13:00","2000","05","01","13:00","-4.5","","-7.8","","78","","33","","7","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 14:00","2000","05","01","14:00","-4.9","","-8.4","","76","","32","","7","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 15:00","2000","05","01","15:00","-4.7","","-8.0","","78","","34","","7","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 16:00","2000","05","01","16:00","-4.8","","-7.6","","81","","33","","7","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 17:00","2000","05","01","17:00","-5.1","","-8.1","","79","","31","","11","","","M","","M","","","-10","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 18:00","2000","05","01","18:00","-4.4","","-7.7","","78","","31","","9","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 19:00","2000","05","01","19:00","-5.5","","-8.2","","81","","31","","9","","","M","","M","","","-10","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 20:00","2000","05","01","20:00","-6.4","","-8.7","","84","","32","","7","","","M","","M","","","-10","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 21:00","2000","05","01","21:00","-7.5","","-9.4","","86","","32","","7","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 22:00","2000","05","01","22:00","-9.1","","-10.1","","92","","31","","7","","","M","","M","","","-13","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-01 23:00","2000","05","01","23:00","-10.7","","-11.2","","96","","31","","11","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 00:00","2000","05","02","00:00","-11.9","","-12.6","","95","","31","","9","","","M","","M","","","-17","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 01:00","2000","05","02","01:00","-11.4","","-12.0","","95","","36","","6","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 02:00","2000","05","02","02:00","-11.6","","-12.2","","95","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 03:00","2000","05","02","03:00","-10.8","","-11.4","","95","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 04:00","2000","05","02","04:00","-10.7","","-11.2","","96","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 05:00","2000","05","02","05:00","-11.3","","-12.0","","95","","21","","4","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 06:00","2000","05","02","06:00","-12.4","","-13.1","","94","","23","","9","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 07:00","2000","05","02","07:00","-10.9","","-11.5","","95","","24","","6","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 08:00","2000","05","02","08:00","-9.2","","-9.8","","95","","24","","4","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 09:00","2000","05","02","09:00","-8.5","","-9.7","","91","","30","","9","","","M","","M","","","-13","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 10:00","2000","05","02","10:00","-7.7","","-9.6","","86","","29","","6","","","M","","M","","","-11","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 11:00","2000","05","02","11:00","-7.9","","-9.5","","88","","30","","19","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 12:00","2000","05","02","12:00","-8.4","","-10.4","","85","","30","","28","","","M","","M","","","-17","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 13:00","2000","05","02","13:00","-8.0","","-10.0","","85","","30","","22","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 14:00","2000","05","02","14:00","-7.2","","-9.1","","86","","28","","24","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 15:00","2000","05","02","15:00","-7.5","","-9.1","","88","","29","","24","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 16:00","2000","05","02","16:00","-7.5","","-9.1","","88","","28","","26","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 17:00","2000","05","02","17:00","-7.2","","-8.9","","88","","27","","20","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 18:00","2000","05","02","18:00","-7.2","","-9.2","","86","","27","","19","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 19:00","2000","05","02","19:00","-7.1","","-8.7","","88","","28","","24","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 20:00","2000","05","02","20:00","-6.9","","-8.5","","88","","27","","20","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 21:00","2000","05","02","21:00","-7.3","","-8.7","","90","","26","","26","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 22:00","2000","05","02","22:00","-7.7","","-9.1","","90","","27","","20","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-02 23:00","2000","05","02","23:00","-11.5","","-12.9","","89","","26","","13","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 00:00","2000","05","03","00:00","-12.5","","-13.6","","91","","24","","13","","","M","","M","","","-19","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 01:00","2000","05","03","01:00","-14.0","","-15.1","","91","","26","","17","","","M","","M","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 02:00","2000","05","03","02:00","-15.6","","-16.6","","92","","25","","17","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 03:00","2000","05","03","03:00","-14.9","","-15.7","","94","","27","","15","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 04:00","2000","05","03","04:00","-14.4","","-15.4","","92","","24","","11","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 05:00","2000","05","03","05:00","-17.0","","-18.2","","90","","22","","13","","","M","","M","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 06:00","2000","05","03","06:00","-17.1","","-18.3","","90","","23","","11","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 07:00","2000","05","03","07:00","-16.6","","-17.8","","90","","24","","11","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 08:00","2000","05","03","08:00","-16.2","","-17.4","","90","","23","","7","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 09:00","2000","05","03","09:00","-14.3","","-15.4","","91","","23","","11","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 10:00","2000","05","03","10:00","-13.3","","-14.3","","92","","22","","9","","","M","","M","","","-19","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 11:00","2000","05","03","11:00","-10.6","","-12.0","","89","","25","","7","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 12:00","2000","05","03","12:00","-10.4","","-11.5","","92","","22","","6","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 13:00","2000","05","03","13:00","-10.1","","-11.8","","87","","22","","7","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 14:00","2000","05","03","14:00","-6.9","","-10.2","","77","","25","","7","","","M","","M","","","-10","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 15:00","2000","05","03","15:00","-6.7","","-9.7","","79","","31","","6","","","M","","M","","","-10","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 16:00","2000","05","03","16:00","-5.8","","-9.4","","76","","32","","2","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 17:00","2000","05","03","17:00","-4.9","","-9.8","","68","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 18:00","2000","05","03","18:00","-6.5","","-9.6","","79","","13","","6","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 19:00","2000","05","03","19:00","-7.6","","-9.9","","84","","12","","9","","","M","","M","","","-12","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 20:00","2000","05","03","20:00","-8.7","","-10.6","","86","","10","","9","","","M","","M","","","-13","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 21:00","2000","05","03","21:00","-10.9","","-12.4","","89","","8","","9","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 22:00","2000","05","03","22:00","-12.3","","-13.3","","92","","8","","11","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-03 23:00","2000","05","03","23:00","-13.5","","-14.3","","94","","8","","17","","","M","","M","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 00:00","2000","05","04","00:00","-14.4","","-15.2","","94","","8","","17","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 01:00","2000","05","04","01:00","-15.0","","-16.0","","92","","8","","17","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 02:00","2000","05","04","02:00","-15.8","","-16.9","","91","","8","","15","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 03:00","2000","05","04","03:00","-16.0","","-17.0","","92","","7","","11","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 04:00","2000","05","04","04:00","-16.1","","-17.2","","91","","5","","11","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 05:00","2000","05","04","05:00","-16.0","","-17.2","","90","","3","","13","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 06:00","2000","05","04","06:00","-16.3","","-17.5","","90","","3","","11","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 07:00","2000","05","04","07:00","-16.6","","-18.2","","87","","35","","9","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 08:00","2000","05","04","08:00","-15.7","","-17.3","","87","","1","","15","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 09:00","2000","05","04","09:00","-14.3","","-16.2","","85","","2","","13","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 10:00","2000","05","04","10:00","-12.7","","-14.9","","84","","1","","17","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 11:00","2000","05","04","11:00","-11.1","","-13.1","","85","","1","","15","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 12:00","2000","05","04","12:00","-10.4","","-11.8","","89","","36","","17","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 13:00","2000","05","04","13:00","-10.0","","-11.3","","90","","36","","19","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 14:00","2000","05","04","14:00","-9.3","","-10.7","","90","","34","","13","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 15:00","2000","05","04","15:00","-9.2","","-10.6","","90","","35","","17","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 16:00","2000","05","04","16:00","-8.1","","-9.5","","90","","35","","17","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 17:00","2000","05","04","17:00","-7.6","","-9.0","","90","","35","","15","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 18:00","2000","05","04","18:00","-7.7","","-9.1","","90","","36","","15","","","M","","M","","","-14","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 19:00","2000","05","04","19:00","-7.8","","-9.1","","90","","35","","19","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 20:00","2000","05","04","20:00","-7.9","","-8.8","","93","","33","","17","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 21:00","2000","05","04","21:00","-8.2","","-8.9","","95","","32","","19","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 22:00","2000","05","04","22:00","-8.4","","-9.0","","95","","33","","19","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-04 23:00","2000","05","04","23:00","-8.5","","-9.1","","95","","33","","22","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 00:00","2000","05","05","00:00","-8.5","","-9.1","","95","","33","","19","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 01:00","2000","05","05","01:00","-8.7","","-9.2","","96","","33","","19","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 02:00","2000","05","05","02:00","-8.9","","-9.4","","96","","32","","22","","","M","","M","","","-17","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 03:00","2000","05","05","03:00","-9.0","","-9.5","","96","","32","","26","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 04:00","2000","05","05","04:00","-8.9","","-9.4","","96","","31","","26","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 05:00","2000","05","05","05:00","-8.8","","-9.4","","95","","32","","26","","","M","","M","","","-17","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 06:00","2000","05","05","06:00","-9.0","","-9.6","","95","","31","","32","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 07:00","2000","05","05","07:00","-9.0","","-9.6","","95","","31","","30","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 08:00","2000","05","05","08:00","-9.0","","-9.6","","95","","32","","32","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 09:00","2000","05","05","09:00","-9.2","","-9.9","","95","","31","","24","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 10:00","2000","05","05","10:00","-9.3","","-10.4","","92","","31","","28","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 11:00","2000","05","05","11:00","-9.9","","-11.2","","90","","29","","35","","","M","","M","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 12:00","2000","05","05","12:00","-9.7","","-11.0","","90","","30","","30","","","M","","M","","","-19","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 13:00","2000","05","05","13:00","-9.1","","-11.0","","86","","29","","28","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 14:00","2000","05","05","14:00","-8.9","","-10.5","","88","","28","","28","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 15:00","2000","05","05","15:00","-9.2","","-11.3","","85","","29","","24","","","M","","M","","","-18","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 16:00","2000","05","05","16:00","-8.5","","-10.7","","84","","27","","22","","","M","","M","","","-16","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 17:00","2000","05","05","17:00","-8.4","","-10.6","","84","","28","","24","","","M","","M","","","-17","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 18:00","2000","05","05","18:00","-8.2","","-10.8","","81","","27","","15","","","M","","M","","","-15","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-05-05 19:00","2000","05","05","19:00","-8.7","","-11.1","","83","","25","","9","","","M","","M","","","-13","","NA"
