"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 00:00","2008","03","01","00:00","-30.7","","-34.1","","72","","","","32","","26","","","","102.89","","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 01:00","2008","03","01","01:00","-30.2","","-33.7","","71","","","","32","","28","","","","102.96","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 02:00","2008","03","01","02:00","-30.9","","-34.4","","71","","","","32","","24","","","","102.98","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 03:00","2008","03","01","03:00","-30.4","","-33.9","","71","","","","32","","20","","","","102.99","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 04:00","2008","03","01","04:00","-28.7","","-32.3","","71","","","","31","","22","","","","103.02","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 05:00","2008","03","01","05:00","-30.9","","-34.4","","71","","","","32","","20","","","","103.05","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 06:00","2008","03","01","06:00","-29.4","","-33.0","","71","","","","32","","20","","","","103.06","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 07:00","2008","03","01","07:00","-31.2","","-34.7","","71","","","","31","","19","","","","103.06","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 08:00","2008","03","01","08:00","-33.9","","-37.5","","70","","","","29","","17","","","","103.07","","","","-47","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 09:00","2008","03","01","09:00","-29.4","","-33.0","","71","","","","29","","19","","","","103.07","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 10:00","2008","03","01","10:00","-31.6","","-35.1","","71","","","","30","","19","","","","103.08","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 11:00","2008","03","01","11:00","-29.9","","-33.3","","72","","","","30","","19","","","","103.11","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 12:00","2008","03","01","12:00","-28.9","","-32.3","","72","","","","29","","17","","","","103.11","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 13:00","2008","03","01","13:00","-29.3","","-32.7","","72","","","","27","","17","","","","103.11","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 14:00","2008","03","01","14:00","-30.4","","-33.8","","72","","","","27","","22","","","","103.14","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 15:00","2008","03","01","15:00","-29.3","","-32.7","","72","","","","27","","24","","","","103.12","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 16:00","2008","03","01","16:00","-29.5","","-32.9","","72","","","","27","","26","","","","103.11","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 17:00","2008","03","01","17:00","-31.1","","-34.4","","73","","","","26","","22","","","","103.06","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 18:00","2008","03","01","18:00","-32.2","","-35.7","","71","","","","25","","19","","","","103.03","","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 19:00","2008","03","01","19:00","-33.6","","-37.2","","70","","","","23","","20","","","","103.04","","","","-48","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 20:00","2008","03","01","20:00","-32.0","","-35.7","","70","","","","23","","19","","","","103.02","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 21:00","2008","03","01","21:00","-32.7","","-36.5","","69","","","","23","","19","","","","102.98","","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 22:00","2008","03","01","22:00","-33.1","","-36.9","","69","","","","24","","17","","","","102.92","","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-01 23:00","2008","03","01","23:00","-32.6","","-36.4","","69","","","","23","","15","","","","102.88","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-02 00:00","2008","03","02","00:00","-34.5","","-38.3","","68","","","","22","","11","","","","102.87","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-02 01:00","2008","03","02","01:00","-34.8","","-38.6","","68","","","","20","","13","","","","102.81","","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2008-03-02 02:00","2008","03","02","02:00","-33.3","","-37.0","","69","","","","20","","19","","","","102.76","","","","-47","","NA"
