"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 00:00","1997","03","01","00:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 01:00","1997","03","01","01:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 02:00","1997","03","01","02:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 03:00","1997","03","01","03:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 04:00","1997","03","01","04:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 05:00","1997","03","01","05:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 06:00","1997","03","01","06:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 07:00","1997","03","01","07:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 08:00","1997","03","01","08:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 09:00","1997","03","01","09:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 10:00","1997","03","01","10:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 11:00","1997","03","01","11:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 12:00","1997","03","01","12:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 13:00","1997","03","01","13:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 14:00","1997","03","01","14:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 15:00","1997","03","01","15:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 16:00","1997","03","01","16:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 17:00","1997","03","01","17:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 18:00","1997","03","01","18:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 19:00","1997","03","01","19:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 20:00","1997","03","01","20:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 21:00","1997","03","01","21:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 22:00","1997","03","01","22:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-01 23:00","1997","03","01","23:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 00:00","1997","03","02","00:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 01:00","1997","03","02","01:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 02:00","1997","03","02","02:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 03:00","1997","03","02","03:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 04:00","1997","03","02","04:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 05:00","1997","03","02","05:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 06:00","1997","03","02","06:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 07:00","1997","03","02","07:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 08:00","1997","03","02","08:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 09:00","1997","03","02","09:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 10:00","1997","03","02","10:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 11:00","1997","03","02","11:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 12:00","1997","03","02","12:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 13:00","1997","03","02","13:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 14:00","1997","03","02","14:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 15:00","1997","03","02","15:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 16:00","1997","03","02","16:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 17:00","1997","03","02","17:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 18:00","1997","03","02","18:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 19:00","1997","03","02","19:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 20:00","1997","03","02","20:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 21:00","1997","03","02","21:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 22:00","1997","03","02","22:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-02 23:00","1997","03","02","23:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 00:00","1997","03","03","00:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 01:00","1997","03","03","01:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 02:00","1997","03","03","02:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 03:00","1997","03","03","03:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 04:00","1997","03","03","04:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 05:00","1997","03","03","05:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 06:00","1997","03","03","06:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 07:00","1997","03","03","07:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 08:00","1997","03","03","08:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 09:00","1997","03","03","09:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 10:00","1997","03","03","10:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 11:00","1997","03","03","11:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 12:00","1997","03","03","12:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 13:00","1997","03","03","13:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 14:00","1997","03","03","14:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 15:00","1997","03","03","15:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 16:00","1997","03","03","16:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 17:00","1997","03","03","17:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 18:00","1997","03","03","18:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 19:00","1997","03","03","19:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 20:00","1997","03","03","20:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 21:00","1997","03","03","21:00","-27.3","","-30.0","","78","","29","","19","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 22:00","1997","03","03","22:00","-27.2","","-29.8","","79","","30","","19","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-03 23:00","1997","03","03","23:00","-26.3","","-28.7","","80","","30","","15","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 00:00","1997","03","04","00:00","-25.9","","-28.4","","79","","31","","11","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 01:00","1997","03","04","01:00","-26.4","","-28.9","","79","","31","","17","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 02:00","1997","03","04","02:00","-26.8","","-29.4","","79","","31","","17","","","M","","M","","","-38","","NA"
