"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 00:00","2007","09","01","00:00","2.2","","-0.2","","84","","","","","M","17","","","","101.40","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 01:00","2007","09","01","01:00","1.8","","-0.3","","86","","","","","M","13","","","","101.44","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 02:00","2007","09","01","02:00","1.8","","0.1","","88","","","","","M","11","","","","101.44","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 03:00","2007","09","01","03:00","1.5","","0.0","","90","","","","","M","15","","","","101.48","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 04:00","2007","09","01","04:00","1.3","","-0.1","","90","","","","","M","11","","","","101.49","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 05:00","2007","09","01","05:00","1.1","","-0.4","","90","","","","","M","13","","","","101.54","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 06:00","2007","09","01","06:00","0.5","","-0.5","","93","","","","","M","13","","","","101.55","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 07:00","2007","09","01","07:00","0.6","","-0.6","","92","","","","","M","11","","","","101.57","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 08:00","2007","09","01","08:00","1.2","","-0.7","","87","","","","","M","11","","","","101.61","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 09:00","2007","09","01","09:00","1.4","","-0.8","","85","","","","","M","15","","","","101.63","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 10:00","2007","09","01","10:00","2.1","","0.1","","87","","","","","M","9","","","","101.67","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 11:00","2007","09","01","11:00","2.9","","-0.7","","77","","","","","M","15","","","","101.71","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 12:00","2007","09","01","12:00","3.5","","-1.0","","72","","","","","M","11","","","","101.71","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 13:00","2007","09","01","13:00","3.7","","0.6","","80","","","","","M","15","","","","101.75","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 14:00","2007","09","01","14:00","3.7","","0.3","","78","","","","","M","17","","","","101.76","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 15:00","2007","09","01","15:00","3.8","","0.6","","80","","","","","M","17","","","","101.78","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 16:00","2007","09","01","16:00","4.3","","0.8","","78","","","","","M","17","","","","101.78","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 17:00","2007","09","01","17:00","4.6","","0.6","","75","","","","","M","17","","","","101.79","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 18:00","2007","09","01","18:00","3.9","","-0.7","","72","","","","","M","15","","","","101.80","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 19:00","2007","09","01","19:00","3.3","","-1.0","","73","","","","","M","15","","","","101.81","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 20:00","2007","09","01","20:00","2.6","","-0.3","","81","","","","","M","13","","","","101.81","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 21:00","2007","09","01","21:00","2.3","","-1.0","","79","","","","","M","15","","","","101.82","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 22:00","2007","09","01","22:00","2.0","","-1.5","","78","","","","","M","13","","","","101.84","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-01 23:00","2007","09","01","23:00","2.2","","-0.9","","80","","","","","M","11","","","","101.85","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 00:00","2007","09","02","00:00","2.0","","-1.1","","80","","","","","M","9","","","","101.85","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 01:00","2007","09","02","01:00","1.8","","-1.4","","79","","","","","M","9","","","","101.86","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 02:00","2007","09","02","02:00","2.1","","-0.9","","80","","","","","M","7","","","","101.85","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 03:00","2007","09","02","03:00","1.9","","-1.1","","80","","","","","M","7","","","","101.85","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 04:00","2007","09","02","04:00","2.1","","-0.8","","81","","","","","M","4","","","","101.84","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 05:00","2007","09","02","05:00","1.8","","-1.1","","81","","","","","M","0","","","","101.81","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 06:00","2007","09","02","06:00","1.9","","-0.5","","84","","","","","M","2","","","","101.81","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 07:00","2007","09","02","07:00","2.2","","-0.3","","84","","","","","M","6","","","","101.81","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 08:00","2007","09","02","08:00","2.5","","-0.2","","82","","","","","M","0","","","","101.81","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 09:00","2007","09","02","09:00","3.2","","0.3","","81","","","","","M","7","","","","101.82","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 10:00","2007","09","02","10:00","3.3","","0.4","","81","","","","","M","9","","","","101.80","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 11:00","2007","09","02","11:00","3.4","","0.3","","80","","","","","M","4","","","","101.79","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 12:00","2007","09","02","12:00","3.3","","0.3","","81","","","","","M","7","","","","101.79","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 13:00","2007","09","02","13:00","3.6","","0.5","","80","","","","","M","4","","","","101.79","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 14:00","2007","09","02","14:00","3.9","","0.1","","76","","","","","M","4","","","","101.77","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 15:00","2007","09","02","15:00","4.4","","0.5","","76","","","","","M","4","","","","101.75","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 16:00","2007","09","02","16:00","5.4","","0.4","","70","","","","","M","4","","","","101.71","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 17:00","2007","09","02","17:00","6.0","","0.2","","66","","","","","M","7","","","","101.67","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 18:00","2007","09","02","18:00","6.3","","0.6","","67","","","","","M","7","","","","101.64","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 19:00","2007","09","02","19:00","5.7","","0.4","","69","","","","","M","11","","","","101.60","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 20:00","2007","09","02","20:00","5.4","","0.5","","71","","","","","M","9","","","","101.58","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 21:00","2007","09","02","21:00","3.6","","0.1","","78","","","","","M","9","","","","101.57","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 22:00","2007","09","02","22:00","2.3","","0.3","","87","","","","","M","11","","","","101.57","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-02 23:00","2007","09","02","23:00","2.1","","0.4","","88","","","","","M","13","","","","101.55","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 00:00","2007","09","03","00:00","1.2","","0.0","","92","","","","","M","11","","","","101.54","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 01:00","2007","09","03","01:00","1.5","","0.2","","91","","","","","M","13","","","","101.53","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 02:00","2007","09","03","02:00","1.6","","0.3","","91","","","","","M","13","","","","101.49","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 03:00","2007","09","03","03:00","1.2","","0.1","","92","","","","","M","13","","","","101.47","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 04:00","2007","09","03","04:00","1.5","","0.5","","93","","","","","M","13","","","","101.46","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 05:00","2007","09","03","05:00","1.6","","0.6","","93","","","","","M","13","","","","101.44","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 06:00","2007","09","03","06:00","1.1","","0.2","","94","","","","","M","9","","","","101.43","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 07:00","2007","09","03","07:00","1.5","","0.6","","94","","","","","M","15","","","","101.41","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 08:00","2007","09","03","08:00","2.2","","0.9","","91","","","","","M","11","","","","101.40","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 09:00","2007","09","03","09:00","3.6","","1.6","","87","","","","","M","15","","","","101.39","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 10:00","2007","09","03","10:00","5.5","","2.5","","81","","","","","M","13","","","","101.37","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 11:00","2007","09","03","11:00","7.3","","2.0","","69","","","","","M","13","","","","101.36","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 12:00","2007","09","03","12:00","8.5","","0.7","","58","","","","","M","17","","","","101.32","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 13:00","2007","09","03","13:00","9.1","","-0.1","","52","","","","","M","20","","","","101.29","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 14:00","2007","09","03","14:00","9.9","","0.1","","50","","","","","M","19","","","","101.25","","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-09-03 15:00","2007","09","03","15:00","10.5","","0.2","","49","","","","","M","19","","","","101.22","","","","","","NA"
