"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 00:00","2003","01","01","00:00","-27.5","","-29.7","","81","","","","21","","6","","","M","99.95","","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 01:00","2003","01","01","01:00","-28.0","","-30.2","","81","","","","21","","7","","","M","99.96","","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 02:00","2003","01","01","02:00","-30.1","","-32.7","","78","","","","23","","9","","","M","99.98","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 03:00","2003","01","01","03:00","-30.4","","-32.8","","79","","","","21","","6","","","M","100.00","","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 04:00","2003","01","01","04:00","-31.7","","-34.4","","77","","","","21","","4","","","M","100.00","","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 05:00","2003","01","01","05:00","-31.8","","-34.4","","78","","","","21","","6","","","M","100.02","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 06:00","2003","01","01","06:00","-32.0","","-34.6","","78","","","","20","","4","","","M","100.05","","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 07:00","2003","01","01","07:00","-32.0","","-34.8","","76","","","","20","","4","","","M","100.08","","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 08:00","2003","01","01","08:00","-31.7","","-34.4","","77","","","","17","","2","","","M","100.08","","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2003-01-01 09:00","2003","01","01","09:00","-31.4","","-34.1","","77","","","","","","0","","","M","100.10","","","","","","NA"
