"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 00:00","2002","01","01","00:00","-21.1","","-22.9","","85","","","","2","","15","","","M","103.78","","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 01:00","2002","01","01","01:00","-21.6","","-23.4","","85","","","","3","","13","","","M","103.77","","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 02:00","2002","01","01","02:00","-21.5","","-23.3","","85","","","","3","","11","","","M","103.78","","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 03:00","2002","01","01","03:00","-21.4","","-23.5","","83","","","","5","","13","","","M","103.78","","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 04:00","2002","01","01","04:00","-21.7","","-23.8","","83","","","","5","","15","","","M","103.77","","","","-31","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 05:00","2002","01","01","05:00","-21.9","","-24.1","","82","","","","7","","17","","","M","103.70","","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 06:00","2002","01","01","06:00","-21.8","","-24.0","","82","","","","8","","13","","","M","103.64","","","","-31","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 07:00","2002","01","01","07:00","-21.6","","-23.8","","82","","","","9","","17","","","M","103.56","","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 08:00","2002","01","01","08:00","-21.3","","-23.4","","83","","","","9","","22","","","M","103.46","","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 09:00","2002","01","01","09:00","-21.3","","-23.2","","85","","","","10","","22","","","M","103.39","","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 10:00","2002","01","01","10:00","-22.2","","-24.1","","84","","","","9","","19","","","M","103.32","","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 11:00","2002","01","01","11:00","-22.5","","-24.3","","85","","","","9","","24","","","M","103.18","","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 12:00","2002","01","01","12:00","-21.3","","-23.1","","85","","","","11","","24","","","M","103.06","","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 13:00","2002","01","01","13:00","-20.6","","-22.5","","85","","","","11","","24","","","M","102.91","","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 14:00","2002","01","01","14:00","-19.8","","-21.8","","84","","","","11","","26","","","M","102.73","","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 15:00","2002","01","01","15:00","-19.1","","-21.1","","84","","","","11","","33","","","M","102.55","","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 16:00","2002","01","01","16:00","-18.3","","-20.6","","82","","","","12","","28","","","M","102.39","","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 17:00","2002","01","01","17:00","-17.4","","-19.4","","84","","","","13","","24","","","M","102.21","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 18:00","2002","01","01","18:00","-16.6","","-18.8","","83","","","","13","","28","","","M","102.05","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 19:00","2002","01","01","19:00","-16.5","","-18.5","","84","","","","13","","26","","","M","101.83","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 20:00","2002","01","01","20:00","-16.4","","-18.3","","85","","","","13","","30","","","M","101.66","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 21:00","2002","01","01","21:00","-15.7","","-17.3","","87","","","","14","","37","","","M","101.48","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 22:00","2002","01","01","22:00","-15.6","","-17.2","","87","","","","13","","37","","","M","101.27","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-01 23:00","2002","01","01","23:00","-15.5","","-17.1","","88","","","","13","","33","","","M","101.10","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 00:00","2002","01","02","00:00","-14.9","","-16.5","","88","","","","13","","30","","","M","100.95","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 01:00","2002","01","02","01:00","-14.2","","-15.8","","88","","","","14","","32","","","M","100.81","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 02:00","2002","01","02","02:00","-13.8","","-15.6","","86","","","","15","","22","","","M","100.70","","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 03:00","2002","01","02","03:00","-13.6","","-15.2","","88","","","","18","","19","","","M","100.61","","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 04:00","2002","01","02","04:00","-14.5","","-16.1","","88","","","","21","","20","","","M","100.54","","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 05:00","2002","01","02","05:00","-15.1","","-16.6","","88","","","","20","","20","","","M","100.47","","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 06:00","2002","01","02","06:00","-15.8","","-17.4","","87","","","","20","","28","","","M","100.39","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 07:00","2002","01","02","07:00","-16.1","","-17.7","","87","","","","23","","20","","","M","100.34","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 08:00","2002","01","02","08:00","-17.0","","-18.7","","87","","","","22","","17","","","M","100.29","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 09:00","2002","01","02","09:00","-16.5","","-17.8","","90","","","","25","","15","","","M","100.26","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 10:00","2002","01","02","10:00","-16.9","","-18.5","","87","","","","29","","33","","","M","100.26","","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 11:00","2002","01","02","11:00","-17.2","","-18.7","","88","","","","29","","32","","","M","100.30","","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 12:00","2002","01","02","12:00","-16.4","","-17.9","","88","","","","29","","32","","","M","100.27","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 13:00","2002","01","02","13:00","-16.0","","-17.3","","90","","","","28","","32","","","M","100.26","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 14:00","2002","01","02","14:00","-16.1","","-17.2","","91","","","","28","","39","","","M","100.25","","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 15:00","2002","01","02","15:00","-15.8","","-16.8","","92","","","","28","","35","","","M","100.19","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 16:00","2002","01","02","16:00","-15.5","","-16.5","","92","","","","31","","39","","","M","100.24","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 17:00","2002","01","02","17:00","-14.9","","-15.7","","94","","","","30","","28","","","M","100.29","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 18:00","2002","01","02","18:00","-14.3","","-15.3","","92","","","","30","","30","","","M","100.29","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 19:00","2002","01","02","19:00","-14.0","","-14.7","","94","","","","31","","30","","","M","100.30","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 20:00","2002","01","02","20:00","-14.3","","-15.1","","94","","","","31","","28","","","M","100.33","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 21:00","2002","01","02","21:00","-14.9","","-15.9","","92","","","","30","","33","","","M","100.39","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 22:00","2002","01","02","22:00","-15.4","","-16.5","","91","","","","30","","33","","","M","100.42","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-02 23:00","2002","01","02","23:00","-15.7","","-16.8","","91","","","","31","","26","","","M","100.44","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 00:00","2002","01","03","00:00","-15.9","","-17.1","","90","","","","31","","28","","","M","100.48","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 01:00","2002","01","03","01:00","-16.1","","-17.2","","91","","","","31","","30","","","M","100.51","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 02:00","2002","01","03","02:00","-16.4","","-17.6","","90","","","","31","","28","","","M","100.56","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 03:00","2002","01","03","03:00","-16.7","","-17.9","","90","","","","32","","22","","","M","100.60","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 04:00","2002","01","03","04:00","-17.1","","-18.3","","90","","","","34","","26","","","M","100.61","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 05:00","2002","01","03","05:00","-17.3","","-18.6","","90","","","","34","","19","","","M","100.60","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 06:00","2002","01","03","06:00","-17.6","","-18.9","","90","","","","34","","17","","","M","100.65","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 07:00","2002","01","03","07:00","-17.8","","-19.1","","90","","","","35","","13","","","M","100.68","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 08:00","2002","01","03","08:00","-17.9","","-19.2","","90","","","","34","","13","","","M","100.68","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 09:00","2002","01","03","09:00","-17.9","","-19.2","","90","","","","34","","13","","","M","100.69","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 10:00","2002","01","03","10:00","-17.8","","-19.1","","90","","","","34","","11","","","M","100.72","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 11:00","2002","01","03","11:00","-17.8","","-19.1","","90","","","","35","","13","","","M","100.77","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 12:00","2002","01","03","12:00","-17.9","","-19.2","","90","","","","36","","11","","","M","100.78","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 13:00","2002","01","03","13:00","-17.9","","-19.2","","90","","","","1","","11","","","M","100.82","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 14:00","2002","01","03","14:00","-18.2","","-19.5","","89","","","","3","","11","","","M","100.82","","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 15:00","2002","01","03","15:00","-18.3","","-19.6","","89","","","","1","","11","","","M","100.82","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 16:00","2002","01","03","16:00","-18.6","","-19.9","","89","","","","1","","11","","","M","100.83","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 17:00","2002","01","03","17:00","-18.9","","-20.2","","89","","","","36","","15","","","M","100.86","","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 18:00","2002","01","03","18:00","-19.0","","-20.4","","89","","","","2","","11","","","M","100.89","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 19:00","2002","01","03","19:00","-19.0","","-20.4","","89","","","","36","","9","","","M","100.92","","","","-26","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 20:00","2002","01","03","20:00","-19.1","","-20.7","","87","","","","34","","11","","","M","100.95","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 21:00","2002","01","03","21:00","-19.4","","-21.0","","87","","","","34","","11","","","M","100.98","","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 22:00","2002","01","03","22:00","-19.8","","-21.4","","87","","","","33","","15","","","M","101.05","","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-03 23:00","2002","01","03","23:00","-19.8","","-21.4","","87","","","","32","","19","","","M","101.09","","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 00:00","2002","01","04","00:00","-20.0","","-21.6","","87","","","","31","","26","","","M","101.15","","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 01:00","2002","01","04","01:00","-20.6","","-22.4","","85","","","","30","","26","","","M","101.21","","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 02:00","2002","01","04","02:00","-21.3","","-23.2","","85","","","","31","","28","","","M","101.29","","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 03:00","2002","01","04","03:00","-21.8","","-23.7","","85","","","","30","","30","","","M","101.38","","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 04:00","2002","01","04","04:00","-22.4","","-24.3","","84","","","","30","","32","","","M","101.44","","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 05:00","2002","01","04","05:00","-22.9","","-24.8","","84","","","","30","","32","","","M","101.50","","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 06:00","2002","01","04","06:00","-23.6","","-25.6","","84","","","","30","","28","","","M","101.56","","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 07:00","2002","01","04","07:00","-24.2","","-26.4","","82","","","","30","","28","","","M","101.65","","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 08:00","2002","01","04","08:00","-24.9","","-26.9","","83","","","","29","","30","","","M","101.72","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 09:00","2002","01","04","09:00","-25.7","","-28.0","","81","","","","29","","33","","","M","101.79","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 10:00","2002","01","04","10:00","-26.0","","-28.2","","82","","","","29","","26","","","M","101.84","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 11:00","2002","01","04","11:00","-26.2","","-28.6","","80","","","","29","","26","","","M","101.90","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 12:00","2002","01","04","12:00","-26.4","","-28.6","","82","","","","29","","24","","","M","101.94","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 13:00","2002","01","04","13:00","-26.7","","-29.1","","80","","","","29","","26","","","M","102.00","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 14:00","2002","01","04","14:00","-27.2","","-29.6","","80","","","","29","","20","","","M","102.04","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 15:00","2002","01","04","15:00","-27.6","","-29.9","","81","","","","27","","22","","","M","102.08","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2002-01-04 16:00","2002","01","04","16:00","-28.2","","-30.5","","81","","","","25","","22","","","M","102.12","","","","-41","","NA"
