"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 00:00","1998","12","01","00:00","-20.6","","-22.2","","87","","16","","9","","","M","","M","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 01:00","1998","12","01","01:00","-20.5","","-22.0","","88","","15","","17","","","M","","M","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 02:00","1998","12","01","02:00","-21.0","","-22.6","","87","","16","","15","","","M","","M","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 03:00","1998","12","01","03:00","-21.5","","-23.2","","86","","15","","13","","","M","","M","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 04:00","1998","12","01","04:00","-19.3","","-20.6","","89","","14","","11","","","M","","M","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 05:00","1998","12","01","05:00","-17.6","","-18.8","","90","","17","","9","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 06:00","1998","12","01","06:00","-17.9","","-19.1","","90","","15","","9","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 07:00","1998","12","01","07:00","-16.9","","-18.0","","91","","15","","7","","","M","","M","","","-22","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 08:00","1998","12","01","08:00","-16.5","","-17.5","","92","","15","","6","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 09:00","1998","12","01","09:00","-15.8","","-16.8","","92","","16","","6","","","M","","M","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 10:00","1998","12","01","10:00","-15.2","","-16.1","","93","","17","","7","","","M","","M","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 11:00","1998","12","01","11:00","-15.3","","-16.3","","92","","15","","7","","","M","","M","","","-20","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 12:00","1998","12","01","12:00","-15.1","","-16.1","","92","","15","","6","","","M","","M","","","-19","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-12-01 13:00","1998","12","01","13:00","-14.9","","-15.8","","93","","13","","4","","","M","","M","","","-18","","NA"
