"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 00:00","1997","10","01","00:00","-2.1","","-3.3","","91","","11","","13","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 01:00","1997","10","01","01:00","-3.2","","-3.6","","97","","10","","13","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 02:00","1997","10","01","02:00","-3.6","","-3.9","","98","","9","","15","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 03:00","1997","10","01","03:00","-3.6","","-3.9","","98","","9","","17","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 04:00","1997","10","01","04:00","-3.7","","-3.9","","99","","9","","13","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 05:00","1997","10","01","05:00","-3.5","","-3.8","","98","","11","","15","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 06:00","1997","10","01","06:00","-3.5","","-3.9","","97","","10","","15","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 07:00","1997","10","01","07:00","-3.1","","-3.5","","97","","10","","15","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 08:00","1997","10","01","08:00","-3.5","","-3.6","","99","","14","","15","","","M","","M","","","-9","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 09:00","1997","10","01","09:00","-3.6","","-3.7","","99","","12","","13","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 10:00","1997","10","01","10:00","-3.2","","-3.3","","99","","12","","13","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 11:00","1997","10","01","11:00","-3.0","","-3.2","","99","","12","","11","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 12:00","1997","10","01","12:00","-1.9","","-2.9","","93","","14","","13","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 13:00","1997","10","01","13:00","-1.0","","-2.6","","89","","13","","19","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 14:00","1997","10","01","14:00","-1.6","","-2.8","","92","","13","","19","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 15:00","1997","10","01","15:00","-1.3","","-2.9","","89","","10","","17","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 16:00","1997","10","01","16:00","-1.0","","-2.5","","90","","12","","19","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 17:00","1997","10","01","17:00","-2.0","","-3.3","","91","","10","","15","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 18:00","1997","10","01","18:00","-1.9","","-3.5","","89","","12","","15","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 19:00","1997","10","01","19:00","-2.0","","-3.7","","88","","13","","17","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 20:00","1997","10","01","20:00","-2.0","","-3.6","","89","","13","","15","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 21:00","1997","10","01","21:00","-1.9","","-3.6","","88","","14","","13","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 22:00","1997","10","01","22:00","-2.1","","-4.0","","87","","11","","13","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-01 23:00","1997","10","01","23:00","-2.2","","-3.7","","89","","11","","7","","","M","","M","","","-5","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 00:00","1997","10","02","00:00","-2.3","","-3.6","","91","","9","","13","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 01:00","1997","10","02","01:00","-2.5","","-3.7","","91","","12","","15","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 02:00","1997","10","02","02:00","-2.5","","-3.6","","92","","9","","9","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 03:00","1997","10","02","03:00","-2.5","","-3.6","","92","","10","","11","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 04:00","1997","10","02","04:00","-2.8","","-4.2","","90","","11","","11","","","M","","M","","","-7","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 05:00","1997","10","02","05:00","-3.0","","-4.0","","93","","12","","7","","","M","","M","","","-6","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 06:00","1997","10","02","06:00","-3.1","","-3.8","","95","","10","","13","","","M","","M","","","-8","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-10-02 07:00","1997","10","02","07:00","-3.2","","-3.6","","97","","10","","7","","","M","","M","","","-6","","NA"
