"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 00:00","2000","03","01","00:00","-25.8","","-28.5","","78","","13","","7","","","M","","M","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 01:00","2000","03","01","01:00","-26.9","","-29.5","","79","","9","","9","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 02:00","2000","03","01","02:00","-27.4","","-30.0","","78","","12","","2","","","M","","M","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 03:00","2000","03","01","03:00","-28.5","","-31.1","","78","","9","","11","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 04:00","2000","03","01","04:00","-28.8","","-31.4","","78","","10","","9","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 05:00","2000","03","01","05:00","-28.5","","-31.1","","78","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 06:00","2000","03","01","06:00","-29.0","","-31.7","","77","","11","","4","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 07:00","2000","03","01","07:00","-29.7","","-32.4","","77","","9","","6","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 08:00","2000","03","01","08:00","-29.6","","-32.2","","78","","9","","2","","","M","","M","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 09:00","2000","03","01","09:00","-29.6","","-32.2","","78","","9","","13","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 10:00","2000","03","01","10:00","-28.0","","-30.6","","78","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 11:00","2000","03","01","11:00","-27.1","","-30.4","","73","","9","","2","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 12:00","2000","03","01","12:00","-26.8","","-30.3","","72","","8","","7","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 13:00","2000","03","01","13:00","-25.3","","-28.7","","73","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 14:00","2000","03","01","14:00","-24.0","","-27.7","","71","","10","","6","","","M","","M","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 15:00","2000","03","01","15:00","-23.2","","-26.5","","74","","11","","6","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 16:00","2000","03","01","16:00","-23.0","","-26.3","","74","","10","","4","","","M","","M","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 17:00","2000","03","01","17:00","-23.9","","-26.9","","76","","8","","9","","","M","","M","","","-31","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 18:00","2000","03","01","18:00","-25.2","","-28.0","","77","","8","","9","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 19:00","2000","03","01","19:00","-26.7","","-29.1","","80","","8","","6","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 20:00","2000","03","01","20:00","-27.3","","-29.7","","80","","9","","6","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 21:00","2000","03","01","21:00","-27.9","","-30.2","","81","","8","","7","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 22:00","2000","03","01","22:00","-28.7","","-31.3","","78","","8","","4","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-01 23:00","2000","03","01","23:00","-29.3","","-31.9","","78","","9","","11","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 00:00","2000","03","02","00:00","-29.4","","-32.1","","77","","8","","9","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 01:00","2000","03","02","01:00","-29.3","","-31.9","","78","","8","","7","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 02:00","2000","03","02","02:00","-29.5","","-32.2","","77","","7","","6","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 03:00","2000","03","02","03:00","-29.9","","-32.6","","77","","8","","13","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 04:00","2000","03","02","04:00","-30.8","","-33.6","","76","","9","","7","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 05:00","2000","03","02","05:00","-31.0","","-33.8","","76","","8","","4","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 06:00","2000","03","02","06:00","-30.6","","-33.4","","76","","9","","6","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 07:00","2000","03","02","07:00","-30.7","","-33.5","","76","","8","","9","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 08:00","2000","03","02","08:00","-30.2","","-33.0","","76","","8","","2","","","M","","M","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 09:00","2000","03","02","09:00","-31.1","","-34.0","","76","","9","","2","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 10:00","2000","03","02","10:00","-29.3","","-31.9","","78","","8","","4","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 11:00","2000","03","02","11:00","-28.7","","-31.3","","78","","9","","4","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 12:00","2000","03","02","12:00","-27.0","","-29.6","","79","","9","","19","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 13:00","2000","03","02","13:00","-26.0","","-28.8","","77","","8","","17","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2000-03-02 14:00","2000","03","02","14:00","-25.5","","-28.4","","77","","8","","20","","","M","","M","","","-37","","NA"
