"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 00:00","2007","03","01","00:00","-33.1","","-36.8","","69","","","","29","","20","","","","103.66","","","","-47","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 01:00","2007","03","01","01:00","-34.2","","-38.0","","68","","","","29","","17","","","","103.66","","","","-47","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 02:00","2007","03","01","02:00","-32.8","","-36.8","","67","","","","28","","19","","","","103.69","","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 03:00","2007","03","01","03:00","-32.3","","-36.3","","68","","","","27","","17","","","","103.68","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 04:00","2007","03","01","04:00","-31.1","","-35.1","","68","","","","27","","19","","","","103.67","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 05:00","2007","03","01","05:00","-33.5","","-37.5","","67","","","","27","","17","","","","103.69","","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 06:00","2007","03","01","06:00","-33.0","","-36.9","","68","","","","27","","15","","","","103.67","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 07:00","2007","03","01","07:00","-31.7","","-35.8","","67","","","","26","","17","","","","103.65","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 08:00","2007","03","01","08:00","-32.7","","-36.8","","67","","","","26","","15","","","","103.64","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 09:00","2007","03","01","09:00","-32.1","","-36.2","","67","","","","25","","15","","","","103.60","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 10:00","2007","03","01","10:00","-33.0","","-37.0","","67","","","","25","","19","","","","103.60","","","","-47","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 11:00","2007","03","01","11:00","-31.2","","-34.9","","70","","","","26","","19","","","","103.58","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 12:00","2007","03","01","12:00","-31.1","","-34.7","","71","","","","26","","19","","","","103.55","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 13:00","2007","03","01","13:00","-29.7","","-33.3","","71","","","","26","","17","","","","103.54","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 14:00","2007","03","01","14:00","-30.7","","-34.5","","69","","","","25","","19","","","","103.54","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 15:00","2007","03","01","15:00","-28.7","","-32.4","","70","","","","26","","17","","","","103.50","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 16:00","2007","03","01","16:00","-30.4","","-34.1","","70","","","","25","","15","","","","103.48","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 17:00","2007","03","01","17:00","-30.4","","-34.0","","71","","","","24","","15","","","","103.46","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 18:00","2007","03","01","18:00","-30.8","","-34.2","","72","","","","24","","15","","","","103.43","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 19:00","2007","03","01","19:00","-30.0","","-33.4","","72","","","","25","","19","","","","103.43","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 20:00","2007","03","01","20:00","-29.0","","-32.3","","73","","","","26","","19","","","","103.40","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 21:00","2007","03","01","21:00","-30.0","","-33.4","","72","","","","25","","17","","","","103.38","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 22:00","2007","03","01","22:00","-29.8","","-33.3","","72","","","","25","","19","","","","103.36","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-01 23:00","2007","03","01","23:00","-32.0","","-35.5","","71","","","","25","","17","","","","103.34","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 00:00","2007","03","02","00:00","-31.2","","-34.7","","71","","","","26","","17","","","","103.32","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 01:00","2007","03","02","01:00","-30.5","","-34.0","","71","","","","26","","13","","","","103.28","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 02:00","2007","03","02","02:00","-30.3","","-33.7","","72","","","","26","","13","","","","103.25","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 03:00","2007","03","02","03:00","-31.5","","-35.0","","71","","","","25","","13","","","","103.23","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 04:00","2007","03","02","04:00","-32.0","","-35.5","","71","","","","25","","17","","","","103.22","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 05:00","2007","03","02","05:00","-30.9","","-34.6","","70","","","","25","","17","","","","103.18","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 06:00","2007","03","02","06:00","-31.8","","-35.4","","70","","","","26","","15","","","","103.16","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 07:00","2007","03","02","07:00","-32.7","","-36.4","","69","","","","25","","15","","","","103.11","","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 08:00","2007","03","02","08:00","-32.9","","-36.7","","69","","","","25","","13","","","","103.11","","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 09:00","2007","03","02","09:00","-32.2","","-35.9","","70","","","","24","","11","","","","103.09","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 10:00","2007","03","02","10:00","-32.3","","-36.0","","70","","","","23","","9","","","","103.06","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 11:00","2007","03","02","11:00","-30.5","","-34.0","","71","","","","25","","2","","","","103.05","","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 12:00","2007","03","02","12:00","-31.8","","-35.2","","72","","","","21","","6","","","","103.01","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 13:00","2007","03","02","13:00","-31.2","","-34.7","","71","","","","21","","7","","","","103.00","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 14:00","2007","03","02","14:00","-31.1","","-34.8","","70","","","","20","","6","","","","102.97","","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 15:00","2007","03","02","15:00","-30.7","","-34.3","","71","","","","20","","4","","","","102.97","","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 16:00","2007","03","02","16:00","-31.0","","-34.9","","68","","","","16","","4","","","","102.95","","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 17:00","2007","03","02","17:00","-31.5","","-35.4","","68","","","","18","","7","","","","102.91","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 18:00","2007","03","02","18:00","-32.4","","-36.4","","67","","","","18","","6","","","","102.90","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 19:00","2007","03","02","19:00","-32.7","","-36.5","","69","","","","18","","6","","","","102.89","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 20:00","2007","03","02","20:00","-34.1","","-37.8","","69","","","","17","","2","","","","102.86","","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 21:00","2007","03","02","21:00","-32.3","","-36.0","","70","","","","19","","6","","","","102.87","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 22:00","2007","03","02","22:00","-33.8","","-37.4","","70","","","","20","","6","","","","102.85","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-02 23:00","2007","03","02","23:00","-32.5","","-36.1","","70","","","","20","","7","","","","102.84","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 00:00","2007","03","03","00:00","-33.4","","-37.0","","70","","","","20","","4","","","","102.82","","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 01:00","2007","03","03","01:00","-32.1","","-35.7","","70","","","","19","","6","","","","102.81","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 02:00","2007","03","03","02:00","-34.0","","-37.7","","69","","","","19","","7","","","","102.80","","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 03:00","2007","03","03","03:00","-33.5","","-37.1","","70","","","","18","","6","","","","102.80","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 04:00","2007","03","03","04:00","-33.3","","-37.0","","69","","","","19","","7","","","","102.79","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 05:00","2007","03","03","05:00","-32.4","","-36.1","","70","","","","21","","11","","","","102.78","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 06:00","2007","03","03","06:00","-31.4","","-34.8","","72","","","","24","","15","","","","102.76","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 07:00","2007","03","03","07:00","-29.9","","-33.3","","72","","","","24","","13","","","","102.75","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 08:00","2007","03","03","08:00","-29.1","","-32.4","","73","","","","26","","13","","","","102.75","","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 09:00","2007","03","03","09:00","-30.1","","-33.2","","74","","","","26","","19","","","","102.76","","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 10:00","2007","03","03","10:00","-29.0","","-32.2","","74","","","","25","","11","","","","102.75","","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 11:00","2007","03","03","11:00","-28.5","","-31.6","","75","","","","25","","15","","","","102.78","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 12:00","2007","03","03","12:00","-28.4","","-31.7","","73","","","","25","","19","","","","102.80","","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 13:00","2007","03","03","13:00","-28.2","","-31.3","","75","","","","26","","17","","","","102.83","","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","2007-03-03 14:00","2007","03","03","14:00","-28.2","","-31.4","","74","","","","25","","17","","","","102.84","","","","-40","","NA"
