"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 00:00","1999","03","01","00:00","-20.0","","-21.8","","86","","1","","9","","","M","","M","","","-27","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 01:00","1999","03","01","01:00","-23.1","","-24.9","","85","","36","","6","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 02:00","1999","03","01","02:00","-25.5","","-27.8","","81","","34","","7","","","M","","M","","","-32","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 03:00","1999","03","01","03:00","-25.2","","-27.3","","83","","35","","15","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 04:00","1999","03","01","04:00","-25.6","","-27.8","","82","","35","","9","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 05:00","1999","03","01","05:00","-27.6","","-30.0","","80","","2","","13","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 06:00","1999","03","01","06:00","-28.3","","-30.7","","80","","2","","11","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 07:00","1999","03","01","07:00","-27.5","","-29.9","","80","","3","","11","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 08:00","1999","03","01","08:00","-27.3","","-29.7","","80","","4","","13","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 09:00","1999","03","01","09:00","-28.5","","-31.1","","78","","2","","15","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 10:00","1999","03","01","10:00","-28.2","","-30.7","","79","","2","","15","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 11:00","1999","03","01","11:00","-27.8","","-30.3","","79","","4","","20","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 12:00","1999","03","01","12:00","-27.4","","-30.0","","78","","3","","13","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 13:00","1999","03","01","13:00","-26.8","","-29.2","","80","","4","","13","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 14:00","1999","03","01","14:00","-26.6","","-29.1","","79","","3","","17","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 15:00","1999","03","01","15:00","-25.0","","-27.4","","80","","4","","13","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 16:00","1999","03","01","16:00","-25.0","","-27.3","","81","","4","","22","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 17:00","1999","03","01","17:00","-25.3","","-27.6","","81","","4","","15","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 18:00","1999","03","01","18:00","-25.4","","-27.6","","82","","5","","22","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 19:00","1999","03","01","19:00","-24.5","","-26.6","","83","","5","","20","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 20:00","1999","03","01","20:00","-23.8","","-25.7","","84","","6","","20","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 21:00","1999","03","01","21:00","-23.0","","-24.8","","85","","5","","20","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 22:00","1999","03","01","22:00","-22.1","","-23.8","","86","","5","","22","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-01 23:00","1999","03","01","23:00","-23.4","","-25.3","","84","","5","","13","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 00:00","1999","03","02","00:00","-21.5","","-23.2","","86","","7","","15","","","M","","M","","","-31","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 01:00","1999","03","02","01:00","-19.6","","-21.0","","89","","6","","17","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 02:00","1999","03","02","02:00","-19.0","","-20.4","","89","","8","","6","","","M","","M","","","-24","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 03:00","1999","03","02","03:00","-19.5","","-20.9","","89","","6","","13","","","M","","M","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 04:00","1999","03","02","04:00","-19.3","","-20.7","","89","","7","","15","","","M","","M","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 05:00","1999","03","02","05:00","-18.9","","-20.4","","88","","7","","15","","","M","","M","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 06:00","1999","03","02","06:00","-18.8","","-20.2","","89","","8","","9","","","M","","M","","","-25","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 07:00","1999","03","02","07:00","-17.9","","-19.2","","90","","12","","6","","","M","","M","","","-23","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 08:00","1999","03","02","08:00","-18.9","","-20.3","","89","","15","","2","","","M","","M","","","-21","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 09:00","1999","03","02","09:00","-19.5","","-21.0","","88","","23","","13","","","M","","M","","","-28","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 10:00","1999","03","02","10:00","-20.0","","-21.6","","87","","23","","19","","","M","","M","","","-30","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 11:00","1999","03","02","11:00","-19.9","","-21.5","","87","","24","","15","","","M","","M","","","-29","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 12:00","1999","03","02","12:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 13:00","1999","03","02","13:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 14:00","1999","03","02","14:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 15:00","1999","03","02","15:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 16:00","1999","03","02","16:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 17:00","1999","03","02","17:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 18:00","1999","03","02","18:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 19:00","1999","03","02","19:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 20:00","1999","03","02","20:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 21:00","1999","03","02","21:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 22:00","1999","03","02","22:00","-24.1","","-26.2","","83","","25","","20","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-02 23:00","1999","03","02","23:00","-25.4","","-27.7","","81","","24","","22","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-03 00:00","1999","03","03","00:00","-26.4","","-28.7","","81","","24","","19","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-03 01:00","1999","03","03","01:00","-26.8","","-29.2","","80","","25","","19","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-03 02:00","1999","03","03","02:00","-27.6","","-30.1","","79","","24","","17","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-03 03:00","1999","03","03","03:00","-26.7","","-29.0","","81","","22","","13","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1999-03-03 04:00","1999","03","03","04:00","-26.3","","-28.5","","82","","19","","17","","","M","","M","","","-38","","NA"
