"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 00:00","1998","01","01","00:00","-40.0","","-44.2","","64","","24","","11","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 01:00","1998","01","01","01:00","-39.2","","-43.0","","67","","25","","11","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 02:00","1998","01","01","02:00","-39.2","","-43.2","","66","","25","","11","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 03:00","1998","01","01","03:00","-38.5","","-42.5","","66","","25","","13","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 04:00","1998","01","01","04:00","-38.0","","-41.9","","67","","25","","13","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 05:00","1998","01","01","05:00","-38.9","","-42.9","","66","","24","","11","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 06:00","1998","01","01","06:00","-39.5","","-43.5","","66","","24","","9","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 07:00","1998","01","01","07:00","-39.5","","-43.5","","66","","24","","13","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 08:00","1998","01","01","08:00","-39.4","","-43.4","","66","","24","","13","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 09:00","1998","01","01","09:00","-39.5","","-43.7","","64","","24","","11","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 10:00","1998","01","01","10:00","-39.7","","-43.8","","65","","25","","11","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 11:00","1998","01","01","11:00","-39.4","","-43.4","","66","","26","","9","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 12:00","1998","01","01","12:00","-40.0","","-44.0","","65","","25","","11","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 13:00","1998","01","01","13:00","-39.9","","-44.0","","65","","24","","13","","","M","","M","","","-53","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 14:00","1998","01","01","14:00","-39.7","","-43.8","","65","","25","","11","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 15:00","1998","01","01","15:00","-38.8","","-42.7","","67","","26","","13","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 16:00","1998","01","01","16:00","-39.0","","-43.0","","66","","26","","15","","","M","","M","","","-53","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 17:00","1998","01","01","17:00","-39.0","","-43.0","","66","","25","","13","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 18:00","1998","01","01","18:00","-39.2","","-43.2","","66","","25","","13","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 19:00","1998","01","01","19:00","-39.3","","-43.3","","66","","26","","15","","","M","","M","","","-53","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 20:00","1998","01","01","20:00","-39.3","","-43.3","","66","","26","","17","","","M","","M","","","-54","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 21:00","1998","01","01","21:00","-39.2","","-43.2","","66","","26","","19","","","M","","M","","","-54","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 22:00","1998","01","01","22:00","-39.2","","-43.0","","67","","26","","17","","","M","","M","","","-54","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-01 23:00","1998","01","01","23:00","-38.9","","-42.8","","66","","26","","15","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 00:00","1998","01","02","00:00","-38.8","","-42.7","","67","","25","","17","","","M","","M","","","-53","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 01:00","1998","01","02","01:00","-39.0","","-43.0","","66","","24","","17","","","M","","M","","","-53","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 02:00","1998","01","02","02:00","-38.8","","-42.8","","66","","26","","19","","","M","","M","","","-54","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 03:00","1998","01","02","03:00","-38.2","","-42.0","","67","","26","","19","","","M","","M","","","-53","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 04:00","1998","01","02","04:00","-38.0","","-41.9","","67","","25","","17","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 05:00","1998","01","02","05:00","-37.0","","-40.8","","68","","26","","20","","","M","","M","","","-52","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 06:00","1998","01","02","06:00","-36.5","","-40.2","","69","","26","","20","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 07:00","1998","01","02","07:00","-36.2","","-39.9","","69","","26","","19","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 08:00","1998","01","02","08:00","-36.0","","-39.5","","70","","26","","22","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 09:00","1998","01","02","09:00","-35.4","","-38.9","","70","","26","","22","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 10:00","1998","01","02","10:00","-34.5","","-38.0","","70","","26","","24","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 11:00","1998","01","02","11:00","-34.2","","-37.5","","72","","26","","26","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 12:00","1998","01","02","12:00","-34.2","","-37.5","","72","","26","","30","","","M","","M","","","-51","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 13:00","1998","01","02","13:00","-33.9","","-37.3","","71","","26","","28","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 14:00","1998","01","02","14:00","-33.5","","-36.8","","72","","26","","30","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 15:00","1998","01","02","15:00","-33.2","","-36.5","","72","","27","","30","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 16:00","1998","01","02","16:00","-33.2","","-36.5","","72","","27","","30","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 17:00","1998","01","02","17:00","-32.9","","-36.0","","74","","27","","32","","","M","","M","","","-50","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 18:00","1998","01","02","18:00","-32.4","","-35.5","","74","","26","","30","","","M","","M","","","-49","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 19:00","1998","01","02","19:00","-31.9","","-34.9","","75","","27","","33","","","M","","M","","","-49","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 20:00","1998","01","02","20:00","-31.3","","-34.3","","75","","27","","33","","","M","","M","","","-48","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 21:00","1998","01","02","21:00","-30.8","","-33.7","","76","","27","","33","","","M","","M","","","-47","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 22:00","1998","01","02","22:00","-30.1","","-32.9","","76","","28","","33","","","M","","M","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-02 23:00","1998","01","02","23:00","-29.6","","-32.4","","77","","28","","33","","","M","","M","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 00:00","1998","01","03","00:00","-29.0","","-31.6","","78","","28","","35","","","M","","M","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 01:00","1998","01","03","01:00","-28.6","","-31.3","","78","","28","","33","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 02:00","1998","01","03","02:00","-28.6","","-31.3","","78","","29","","35","","","M","","M","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 03:00","1998","01","03","03:00","-28.5","","-31.2","","78","","28","","32","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 04:00","1998","01","03","04:00","-28.5","","-31.1","","78","","29","","32","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 05:00","1998","01","03","05:00","-28.5","","-31.2","","78","","28","","32","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 06:00","1998","01","03","06:00","-28.3","","-31.0","","78","","29","","32","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 07:00","1998","01","03","07:00","-28.7","","-31.3","","78","","28","","28","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 08:00","1998","01","03","08:00","-29.1","","-31.8","","77","","27","","24","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 09:00","1998","01","03","09:00","-29.2","","-31.9","","77","","27","","24","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 10:00","1998","01","03","10:00","-29.4","","-32.0","","78","","27","","19","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 11:00","1998","01","03","11:00","-29.3","","-32.0","","77","","27","","19","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 12:00","1998","01","03","12:00","-29.2","","-32.0","","77","","26","","22","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 13:00","1998","01","03","13:00","-28.9","","-31.6","","77","","26","","20","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 14:00","1998","01","03","14:00","-28.6","","-31.2","","78","","26","","24","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 15:00","1998","01","03","15:00","-27.8","","-30.4","","78","","26","","26","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 16:00","1998","01","03","16:00","-27.0","","-29.6","","79","","26","","28","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 17:00","1998","01","03","17:00","-26.4","","-28.8","","80","","26","","32","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 18:00","1998","01","03","18:00","-26.4","","-28.8","","80","","26","","20","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 19:00","1998","01","03","19:00","-26.1","","-28.5","","80","","26","","32","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 20:00","1998","01","03","20:00","-25.6","","-27.9","","81","","26","","33","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 21:00","1998","01","03","21:00","-25.9","","-28.2","","81","","25","","28","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 22:00","1998","01","03","22:00","-28.4","","-31.0","","78","","24","","24","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-03 23:00","1998","01","03","23:00","-27.0","","-29.6","","79","","24","","22","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 00:00","1998","01","04","00:00","-26.4","","-28.8","","80","","24","","26","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 01:00","1998","01","04","01:00","-26.8","","-29.4","","79","","24","","28","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 02:00","1998","01","04","02:00","-26.0","","-28.5","","79","","23","","30","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 03:00","1998","01","04","03:00","-26.4","","-28.7","","81","","24","","32","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 04:00","1998","01","04","04:00","-25.4","","-27.7","","81","","25","","33","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 05:00","1998","01","04","05:00","-24.0","","-26.1","","83","","25","","32","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 06:00","1998","01","04","06:00","-24.0","","-26.1","","83","","24","","30","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 07:00","1998","01","04","07:00","-24.2","","-26.3","","83","","25","","33","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1998-01-04 08:00","1998","01","04","08:00","-24.5","","-26.7","","82","","25","","33","","","M","","M","","","-39","","NA"
